4.693211,354.0894,352.5076
4.941749,354.2112,352.3738
5.089293,354.5205,352.3006
4.98274,354.6808,352.2785
4.784018,354.9413,352.2564
4.800668,354.9182,351.9993
4.877608,354.8959,352.1656
4.859513,354.8373,351.8929
4.825038,354.8447,351.9627
4.867061,354.7343,352.067
4.972873,354.7435,352.0962
5.022743,354.7793,351.8534
5.057104,354.7935,351.9062
5.04711,354.8911,351.8719
5.068321,354.9571,351.9059
5.083591,355.0171,351.8659
5.122915,355.3488,351.762
5.193012,355.6446,351.6814
5.316539,356.4104,351.5746
5.351048,356.9201,351.5604
5.464793,357.8646,351.5775
5.568665,358.4069,351.507
5.633956,358.9789,351.4633
5.769123,0.09137642,351.4844
5.882119,0.5421878,351.4517
6.060084,1.366075,351.4424
6.148135,1.765954,351.3797
6.29754,2.512963,351.1273
6.385802,2.914022,351.0594
6.55439,3.651832,350.9172
6.58964,4.001173,350.8747
6.62547,4.341878,350.6324
6.63796,5.079746,350.1939
6.559996,5.621897,349.9726
6.480993,6.82988,349.6944
6.432668,7.446116,349.5176
6.282875,8.817856,349.1253
6.245533,9.585021,348.8235
6.264257,10.385,348.5925
6.223865,12.0182,348.1565
6.11835,13.00529,347.9229
6.071143,14.87036,347.9029
6.268137,15.62988,348.0483
6.73171,16.87337,347.9536
6.908817,17.43347,347.71
7.083368,18.56384,347.3405
7.174485,18.96636,347.1452
7.270251,19.35173,347.0548
7.538231,19.89713,346.6393
7.553632,20.05369,346.4488
7.375832,20.48042,345.9349
7.297026,20.59615,345.7304
7.213195,20.7665,345.2035
7.169387,20.79994,345.0172
7.076129,20.73124,344.8432
6.966973,20.49773,344.5384
6.975871,20.39645,344.3436
6.977945,20.27229,344.0574
6.837913,20.26269,344.0221
6.621959,20.17221,343.8213
6.555502,20.1399,343.7183
6.475268,20.10793,343.592
6.289411,20.08149,343.5759
6.134149,20.09575,343.5625
5.958148,20.14946,343.5179
6.114105,20.15798,343.5804
6.311636,20.16689,343.724
6.367532,20.21211,343.8676
6.382739,20.28678,343.7895
6.484445,20.27598,343.8088
6.637212,20.30807,343.8003
6.835385,20.28091,343.8885
6.777244,20.30083,343.9342
6.669672,20.40529,343.9152
6.706322,20.41439,343.9439
6.745759,20.30962,344.0118
6.675281,20.07077,344.0051
6.579152,19.99691,344.027
6.502861,19.90376,344.0369
6.47187,19.90771,344.062
6.331421,19.80992,344.1558
6.295406,19.71245,344.1932
6.347603,19.64812,344.2971
6.324727,19.62079,344.3013
6.208761,19.56775,344.2724
6.10431,19.4612,344.2407
6.085899,19.41496,344.2325
6.164566,19.38595,344.3011
6.269291,19.35321,344.2806
6.248083,19.29397,344.3078
6.218506,19.32267,344.2578
6.293812,19.38326,344.2289
6.458377,19.4168,344.2448
6.542401,19.39516,344.2912
6.521721,19.3122,344.311
6.447747,19.31201,344.314
6.399044,19.29989,344.2901
6.36143,19.30004,344.2876
6.295803,19.25051,344.3582
6.295615,19.16082,344.3969
