298084,0.77,0.47,-0.42,0.98,-1.83,-1.53
298104,0.78,0.47,-0.42,0.55,-1.89,-1.65
298124,0.78,0.46,-0.41,-0.31,-2.56,-1.83
298144,0.77,0.47,-0.41,-0.73,-2.26,-1.71
298164,0.75,0.47,-0.42,-0.92,-1.95,-1.28
298184,0.75,0.48,-0.41,-0.67,-3.54,-0.49
298204,0.79,0.48,-0.39,0.06,-0.12,1.59
298224,0.78,0.50,-0.38,0.92,0.73,2.01
298244,0.77,0.48,-0.37,2.99,3.42,4.46
298264,0.74,0.44,-0.40,4.21,2.56,5.43
298284,0.72,0.44,-0.43,0.98,7.14,4.46
298304,0.74,0.46,-0.47,-2.87,9.95,3.72
298324,0.74,0.48,-0.50,-4.94,9.77,2.20
298344,0.76,0.49,-0.51,-5.55,7.26,0.06
298364,0.76,0.51,-0.51,-4.70,1.22,-3.30
298384,0.76,0.52,-0.51,-2.20,-3.60,-4.70
298404,0.77,0.52,-0.50,0.18,-6.16,-6.71
298424,0.77,0.51,-0.48,3.17,-12.39,-10.86
298444,0.77,0.52,-0.47,4.76,-16.11,-14.71
298464,0.78,0.52,-0.46,5.62,-19.29,-20.02
298484,0.80,0.52,-0.44,6.29,-26.25,-33.14
298504,0.80,0.52,-0.44,5.74,-32.65,-44.92
298524,0.80,0.52,-0.43,5.37,-39.06,-58.29
298544,0.82,0.52,-0.43,5.86,-48.46,-76.97
298564,0.82,0.50,-0.41,7.26,-54.14,-87.77
298584,0.81,0.46,-0.39,8.97,-59.33,-96.80
298604,0.82,0.37,-0.36,11.47,-63.96,-104.74
298624,0.85,0.30,-0.32,10.56,-66.41,-108.89
298644,0.86,0.23,-0.29,10.68,-68.42,-110.17
298664,0.83,0.17,-0.23,8.79,-63.35,-102.11
298684,0.86,0.13,-0.19,7.63,-55.05,-90.52
298704,0.90,0.10,-0.16,7.32,-45.78,-77.76
298724,0.99,0.00,-0.12,7.45,-35.64,-61.83
298744,1.02,-0.03,-0.09,6.90,-31.98,-53.34
298764,1.01,-0.06,-0.06,5.62,-28.20,-44.01
298784,1.00,-0.07,-0.05,5.31,-19.47,-29.05
