484022,0.78,0.46,-0.41,0.67,0.43,0.06
484042,0.79,0.46,-0.41,0.31,0.49,-0.24
484062,0.79,0.45,-0.41,0.12,0.43,-0.37
484082,0.80,0.44,-0.42,-0.24,0.31,-0.55
484102,0.80,0.43,-0.42,-2.01,-0.18,-0.31
484122,0.80,0.43,-0.42,-3.30,-0.92,-0.12
484142,0.79,0.43,-0.42,-3.66,-1.34,0.67
484162,0.77,0.45,-0.42,-3.97,-1.10,2.20
484182,0.77,0.45,-0.42,-3.11,-0.43,3.42
484202,0.77,0.46,-0.42,-2.20,0.24,4.09
484222,0.77,0.47,-0.41,-0.24,1.77,3.78
484242,0.77,0.48,-0.41,1.16,2.01,3.48
484262,0.78,0.48,-0.41,2.62,2.08,2.26
484282,0.78,0.48,-0.42,4.39,2.14,0.79
484302,0.78,0.47,-0.42,4.33,2.32,0.12
484322,0.77,0.46,-0.42,3.97,2.44,0.00
484342,0.78,0.46,-0.42,2.26,2.87,0.49
484362,0.78,0.46,-0.42,1.34,2.75,0.49
484382,0.79,0.47,-0.42,0.79,2.14,0.49
484402,0.78,0.47,-0.41,0.92,1.28,0.67
484422,0.77,0.48,-0.41,1.65,1.28,0.61
484442,0.77,0.48,-0.41,2.75,1.34,0.79
484462,0.77,0.48,-0.41,4.03,1.83,0.18
484482,0.77,0.48,-0.41,4.88,2.14,-0.18
484502,0.78,0.48,-0.41,5.31,2.44,-0.73
484522,0.78,0.48,-0.41,5.49,3.05,-1.53
484542,0.78,0.47,-0.41,5.55,3.11,-1.95
484562,0.77,0.48,-0.41,5.49,3.11,-2.50
484582,0.72,0.61,-0.34,8.79,3.66,-3.42
484602,0.50,0.82,-0.28,21.55,8.61,-7.51
484622,0.13,1.05,-0.26,49.19,35.34,-27.95
484642,0.42,1.27,-0.49,132.26,119.57,-88.50
484662,0.57,0.94,-0.57,191.41,146.18,-121.34
484682,0.52,0.62,-0.83,223.88,150.33,-143.43
484702,0.70,0.22,-0.86,236.27,153.63,-148.38
484722,0.76,0.09,-0.84,222.17,137.51,-132.93
484742,0.87,-0.06,-0.81,199.10,119.81,-113.22
484762,1.02,-0.21,-0.74,145.02,86.49,-82.15
484782,1.11,-0.23,-0.66,91.80,63.96,-60.36
484802,1.15,-0.19,-0.60,40.04,31.43,-35.03
484822,1.12,-0.03,-0.53,-25.33,-19.96,6.41
484842,1.06,0.08,-0.52,-58.59,-51.82,30.58
484862,1.00,0.17,-0.52,-83.31,-76.48,49.07
484882,0.87,0.27,-0.53,-111.76,-104.25,69.34
484902,0.77,0.30,-0.53,-123.84,-114.32,78.49
484922,0.68,0.33,-0.52,-133.24,-117.19,84.72
484942,0.64,0.50,-0.43,-141.11,-108.70,88.81
484962,0.67,0.59,-0.39,-136.29,-100.46,86.79
484982,0.80,0.53,-0.31,-122.07,-90.09,82.46
485002,0.72,0.55,-0.42,-108.89,-74.34,72.27
485022,0.75,0.53,-0.36,-104.55,-67.69,64.27
485042,0.62,0.58,-0.39,-99.91,-74.89,56.70
485062,0.66,0.66,-0.32,-87.95,-51.09,51.33
485082,0.68,0.67,-0.31,-76.05,-41.75,46.33
485102,0.72,0.65,-0.31,-62.74,-32.29,41.99
485122,0.77,0.63,-0.31,-46.45,-21.36,32.65
485142,0.76,0.61,-0.32,-36.32,-20.26,26.43
