1232854,0.89,0.32,-0.33,-0.61,1.95,2.75
1232874,0.89,0.32,-0.33,-1.77,1.16,3.30
1232894,0.89,0.33,-0.33,-2.44,0.37,3.17
1232914,0.90,0.33,-0.33,-2.69,-0.37,2.32
1232934,0.89,0.33,-0.32,-2.75,-1.04,1.40
1232954,0.88,0.33,-0.32,-2.50,-0.92,0.92
1232974,0.87,0.34,-0.32,-2.08,-0.31,1.71
1232994,0.87,0.34,-0.32,-0.92,1.16,3.72
1233014,0.87,0.35,-0.32,-0.06,2.81,4.58
1233034,0.88,0.35,-0.33,0.37,3.48,4.76
1233054,0.88,0.35,-0.33,1.34,3.48,3.97
1233074,0.89,0.35,-0.33,1.34,3.30,3.23
1233094,0.88,0.35,-0.33,1.83,2.26,2.69
1233114,0.88,0.34,-0.32,1.59,0.79,2.44
1233134,0.88,0.34,-0.32,1.46,0.67,2.50
1233154,0.87,0.34,-0.32,1.34,0.43,2.81
1233174,0.86,0.35,-0.32,0.73,0.98,3.30
1233194,0.86,0.34,-0.32,0.73,2.14,4.09
1233214,0.85,0.35,-0.32,0.43,4.09,5.55
1233234,0.88,0.34,-0.32,0.18,6.90,8.67
1233254,0.88,0.35,-0.32,-0.06,8.06,9.28
1233274,0.89,0.36,-0.32,-0.18,8.48,9.22
1233294,0.88,0.37,-0.33,0.55,6.71,7.93
1233314,0.88,0.37,-0.33,1.04,5.92,7.26
1233334,0.87,0.36,-0.34,0.98,5.19,6.10
1233354,0.86,0.36,-0.34,0.49,3.36,4.15
1233374,0.82,0.35,-0.33,-0.06,3.78,4.09
1233394,0.77,0.33,-0.32,-0.92,7.14,6.96
1233414,0.49,0.29,-0.26,-2.50,24.41,27.10
1233434,0.33,0.45,-0.27,-3.91,52.67,59.69
1233454,0.85,0.33,-0.37,11.96,92.04,106.26
1233474,1.18,0.45,-0.41,9.89,86.49,127.20
1233494,1.10,0.53,-0.48,9.22,64.03,99.98
1233514,1.04,0.61,-0.48,7.20,44.19,67.69
1233534,0.73,0.68,-0.49,4.15,17.82,20.94
1233554,0.58,0.62,-0.48,6.71,10.19,8.24
1233574,0.54,0.56,-0.49,7.39,9.16,12.21
1233594,0.66,0.53,-0.49,2.69,8.67,15.81
1233614,0.70,0.56,-0.49,-1.53,5.00,10.68
1233634,0.70,0.58,-0.49,-3.30,0.12,4.09
1233654,0.70,0.60,-0.49,-4.82,-6.41,-8.79
1233674,0.72,0.61,-0.50,-4.64,-12.94,-17.15
1233694,0.74,0.58,-0.50,-3.60,-20.81,-25.39
1233714,0.69,0.59,-0.49,-4.52,-28.93,-37.05
1233734,0.70,0.59,-0.46,-3.17,-29.79,-37.66
1233754,0.73,0.55,-0.44,-1.16,-28.14,-37.60
1233774,0.74,0.52,-0.43,1.10,-27.04,-40.77
1233794,0.76,0.48,-0.42,1.46,-26.25,-42.30
1233814,0.76,0.47,-0.42,2.38,-27.22,-39.61
1233834,0.79,0.47,-0.39,-2.69,-26.00,-34.36
1233854,0.80,0.45,-0.38,-4.58,-26.12,-35.16
1233874,0.79,0.46,-0.37,-4.33,-25.39,-35.58
1233894,0.74,0.44,-0.38,-0.92,-23.86,-32.17
1233914,0.78,0.39,-0.37,-1.65,-19.53,-24.48
1233934,0.82,0.38,-0.36,-3.66,-15.08,-20.14
1233954,0.88,0.40,-0.34,-2.32,-14.83,-23.68
1233974,0.83,0.42,-0.35,-3.17,-17.33,-28.44
1233994,0.78,0.38,-0.34,-2.14,-16.78,-26.12
1234014,0.84,0.34,-0.32,-3.48,-10.62,-15.38
1234034,0.87,0.33,-0.31,-4.39,-8.85,-11.11
1234054,0.89,0.33,-0.31,-5.00,-7.93,-9.52
1234074,0.90,0.34,-0.30,-5.07,-8.36,-11.66
1234094,0.87,0.35,-0.30,-4.76,-9.83,-13.73
1234114,0.87,0.35,-0.30,-3.66,-9.03,-13.12
1234134,0.88,0.33,-0.29,-2.08,-6.29,-10.74
1234154,0.89,0.32,-0.29,-1.34,-4.39,-9.22
1234174,0.88,0.32,-0.28,-1.22,-2.87,-8.48
1234194,0.89,0.31,-0.28,-0.37,0.12,-8.06
1234214,0.89,0.30,-0.28,0.06,1.34,-7.57
1234234,0.90,0.29,-0.29,0.18,2.62,-6.65
1234254,0.91,0.29,-0.30,0.49,3.72,-4.33
1234274,0.91,0.29,-0.31,0.12,3.48,-3.23
1234294,0.92,0.29,-0.31,0.00,2.99,-1.89
1234314,0.91,0.28,-0.32,-1.46,2.08,-0.43
1234334,0.90,0.29,-0.32,-2.44,2.01,0.43
1234354,0.90,0.31,-0.32,-3.05,1.89,1.40
1234374,0.89,0.31,-0.33,-2.87,2.62,3.54
1234394,0.89,0.32,-0.33,-2.56,2.93,3.78
1234414,0.89,0.32,-0.33,-2.08,3.36,3.78
1234434,0.89,0.32,-0.33,-1.40,3.91,3.72
1234454,0.89,0.32,-0.33,-0.79,4.21,3.42
1234474,0.89,0.33,-0.33,-0.73,4.39,3.23
1234494,0.88,0.32,-0.34,-0.31,3.97,3.30
1234514,0.88,0.32,-0.34,-0.12,3.85,3.78
1234534,0.89,0.32,-0.34,0.06,3.91,4.21
1234554,0.89,0.32,-0.34,-0.06,3.60,4.94
1234574,0.89,0.32,-0.33,0.18,2.93,5.37
1234594,0.88,0.33,-0.34,0.18,2.56,4.94
1234614,0.88,0.33,-0.33,0.18,2.26,4.33
1234634,0.88,0.33,-0.33,0.61,1.83,4.27
1234654,0.89,0.33,-0.33,0.67,1.28,4.39
1234674,0.88,0.33,-0.33,0.98,0.85,4.33
1234694,0.88,0.33,-0.33,1.16,0.55,3.97
1234714,0.88,0.33,-0.33,1.10,0.49,3.97
1234734,0.87,0.34,-0.33,1.22,0.43,3.48
1234754,0.87,0.34,-0.33,1.28,0.49,3.30
1234774,0.88,0.34,-0.33,1.59,0.43,2.99
1234794,0.88,0.35,-0.33,1.83,0.12,3.23
