109302,0.84,0.44,-0.33,-1.46,0.00,-0.18
109322,0.83,0.44,-0.33,-2.56,-0.79,0.00
109342,0.82,0.45,-0.32,-2.62,-2.01,0.98
109362,0.82,0.46,-0.31,-1.83,-1.59,1.83
109382,0.82,0.46,-0.32,-0.73,-1.04,1.95
109402,0.82,0.46,-0.32,-0.24,0.67,1.40
109422,0.82,0.46,-0.32,-0.18,1.65,0.85
109442,0.82,0.46,-0.33,0.73,2.20,0.85
109462,0.83,0.46,-0.33,1.16,2.38,0.85
109482,0.83,0.45,-0.33,1.28,1.77,0.24
109502,0.83,0.44,-0.33,0.55,1.40,-0.55
109522,0.83,0.44,-0.33,-0.37,0.55,-1.89
109542,0.83,0.44,-0.33,-0.98,0.06,-2.38
109562,0.82,0.44,-0.33,-1.34,0.24,-2.38
109582,0.82,0.46,-0.33,-0.92,0.85,-1.89
109602,0.81,0.47,-0.33,0.06,1.71,-1.95
109622,0.80,0.50,-0.31,1.89,2.99,-2.56
109642,0.77,0.55,-0.30,8.61,9.03,-7.08
109662,0.76,0.54,-0.30,16.36,16.48,-13.06
109682,0.77,0.55,-0.30,23.68,23.01,-19.78
109702,0.73,0.60,-0.31,39.06,33.20,-29.36
109722,0.72,0.61,-0.32,52.61,42.42,-36.32
109742,0.72,0.57,-0.35,67.20,51.09,-43.52
109762,0.77,0.48,-0.40,81.85,62.56,-53.28
109782,0.80,0.45,-0.41,87.28,65.67,-57.19
109802,0.78,0.47,-0.42,91.74,64.70,-59.20
109822,0.82,0.40,-0.45,99.24,65.55,-59.39
109842,0.83,0.31,-0.47,100.10,62.68,-57.74
109862,0.86,0.24,-0.49,93.93,59.33,-55.66
109882,0.90,0.20,-0.48,75.38,49.38,-49.07
109902,0.92,0.22,-0.46,61.95,40.22,-42.18
109922,0.93,0.22,-0.45,50.11,30.94,-34.12
109942,0.94,0.20,-0.45,32.78,15.87,-20.39
109962,0.94,0.18,-0.44,19.84,5.74,-11.35
109982,0.94,0.17,-0.44,6.16,-3.66,-3.17
110002,0.93,0.20,-0.42,-14.47,-17.15,9.40
110022,0.92,0.22,-0.41,-26.79,-25.57,17.46
110042,0.91,0.25,-0.40,-37.54,-33.20,24.72
110062,0.89,0.29,-0.39,-50.48,-41.50,34.36
110082,0.88,0.32,-0.38,-56.52,-45.59,39.31
110102,0.87,0.33,-0.37,-61.28,-48.77,42.97
110122,0.85,0.36,-0.36,-66.53,-52.31,45.72
110142,0.85,0.38,-0.36,-68.42,-52.55,47.00
110162,0.83,0.40,-0.35,-70.43,-53.28,47.12
110182,0.81,0.42,-0.34,-70.92,-52.19,46.75
110202,0.81,0.44,-0.33,-69.34,-50.66,46.39
110222,0.80,0.47,-0.32,-67.87,-48.89,44.49
110242,0.81,0.49,-0.31,-63.78,-43.33,40.53
110262,0.79,0.49,-0.30,-60.73,-41.26,37.72
110282,0.78,0.50,-0.30,-56.70,-38.51,34.79
110302,0.77,0.53,-0.28,-50.42,-30.27,29.85
110322,0.78,0.54,-0.28,-44.80,-24.35,26.43
110342,0.79,0.55,-0.27,-38.27,-19.71,22.22
110362,0.79,0.55,-0.27,-29.17,-12.63,15.26
110382,0.79,0.54,-0.28,-22.64,-8.79,10.62
110402,0.79,0.53,-0.28,-16.24,-4.46,6.47
110422,0.80,0.51,-0.29,-9.09,1.04,0.73
110442,0.81,0.49,-0.30,-5.00,3.66,-2.81
110462,0.82,0.48,-0.31,-2.08,6.23,-4.52
110482,0.83,0.45,-0.32,1.53,8.24,-6.59
110502,0.83,0.44,-0.33,2.50,8.85,-7.02
110522,0.84,0.43,-0.33,2.99,8.79,-6.77
110542,0.84,0.41,-0.34,2.38,8.36,-5.92
110562,0.85,0.41,-0.34,1.53,7.75,-4.82
110582,0.85,0.40,-0.34,0.49,6.65,-4.27
110602,0.85,0.40,-0.35,-1.04,4.82,-3.17
110622,0.85,0.40,-0.35,-2.62,2.87,-2.08
110642,0.85,0.41,-0.35,-3.30,1.22,-1.28
110662,0.84,0.41,-0.35,-3.78,-0.31,0.55
110682,0.84,0.42,-0.34,-4.03,-1.10,1.40
110702,0.84,0.42,-0.34,-4.21,-1.28,2.26
110722,0.83,0.43,-0.34,-3.42,-1.28,2.81
110742,0.83,0.43,-0.34,-3.05,-1.40,3.17
110762,0.84,0.43,-0.33,-2.26,-1.40,3.17
110782,0.84,0.44,-0.33,-0.85,-1.04,2.50
110802,0.84,0.44,-0.33,0.49,-0.98,1.83
110822,0.83,0.44,-0.33,1.16,-0.61,1.40
110842,0.83,0.44,-0.33,2.38,0.31,1.46
110862,0.83,0.44,-0.33,3.05,0.73,1.65
110882,0.83,0.44,-0.33,3.60,1.40,1.22
110902,0.84,0.44,-0.33,3.78,1.89,0.55
110922,0.84,0.43,-0.33,4.03,2.20,0.00
110942,0.84,0.43,-0.33,3.85,2.08,-0.49
110962,0.83,0.43,-0.33,2.93,1.71,-0.31
110982,0.83,0.43,-0.32,2.87,1.34,0.12
111002,0.83,0.43,-0.33,2.14,1.46,0.67
111022,0.83,0.44,-0.33,1.40,1.71,1.46
111042,0.83,0.44,-0.33,1.46,1.59,1.59
111062,0.83,0.44,-0.33,1.40,1.46,1.59
111082,0.83,0.45,-0.33,1.53,1.53,1.46
111102,0.83,0.45,-0.33,1.77,1.46,1.53
111122,0.83,0.44,-0.33,1.59,1.53,1.34
111142,0.83,0.44,-0.33,1.59,1.46,0.85
111162,0.83,0.44,-0.33,1.34,1.34,0.73
111182,0.83,0.44,-0.33,1.10,0.98,0.37
111202,0.83,0.44,-0.33,0.92,0.79,0.18
111222,0.83,0.44,-0.33,0.37,0.73,0.18
