169482,0.82,0.47,-0.34,-0.67,0.55,0.73
169502,0.82,0.47,-0.35,-0.37,0.12,0.49
169522,0.82,0.46,-0.35,-0.49,0.12,0.06
169542,0.82,0.45,-0.35,-1.16,-0.55,-0.18
169562,0.81,0.45,-0.34,-1.34,-0.92,0.24
169582,0.81,0.46,-0.34,-1.53,-0.73,1.28
169602,0.81,0.47,-0.34,-0.61,0.37,2.26
169622,0.81,0.47,-0.34,0.00,0.85,2.50
169642,0.81,0.47,-0.34,0.79,1.22,2.38
169662,0.81,0.47,-0.34,1.77,1.34,1.71
169682,0.81,0.47,-0.34,1.46,1.34,1.22
169702,0.81,0.46,-0.34,1.16,1.10,0.79
169722,0.81,0.46,-0.34,0.24,1.10,0.92
169742,0.81,0.47,-0.34,-0.43,0.67,0.98
169762,0.81,0.47,-0.34,-0.61,0.37,0.79
169782,0.81,0.47,-0.34,-0.85,0.12,0.79
169802,0.81,0.47,-0.34,-0.67,-0.06,0.37
169822,0.81,0.47,-0.34,-0.49,-0.24,0.12
169842,0.82,0.47,-0.34,-0.49,-0.31,-0.49
169862,0.81,0.47,-0.34,-0.31,-0.67,-0.85
169882,0.81,0.47,-0.34,0.12,-0.67,-0.61
169902,0.80,0.47,-0.34,0.43,-0.79,-0.61
169922,0.80,0.47,-0.34,0.92,-0.06,-0.31
169942,0.81,0.47,-0.34,1.16,0.67,-0.06
169962,0.81,0.47,-0.34,1.89,1.46,-0.43
169982,0.81,0.46,-0.34,2.32,1.77,-1.04
170002,0.81,0.46,-0.34,2.26,1.89,-1.10
170022,0.81,0.46,-0.34,2.26,2.08,-0.67
170042,0.80,0.50,-0.32,2.38,2.01,-0.61
170062,0.72,0.67,-0.23,5.92,2.62,-0.98
170082,0.22,1.01,-0.22,37.78,24.54,-17.21
170102,0.38,1.11,-0.31,77.70,79.16,-53.16
170122,0.62,0.89,-0.43,124.15,120.85,-83.44
170142,0.73,0.49,-0.59,163.45,139.71,-119.14
170162,0.82,0.12,-0.68,168.40,134.28,-129.39
170182,1.03,-0.19,-0.73,145.02,114.38,-113.04
170202,1.16,-0.19,-0.61,80.02,66.83,-56.46
170222,1.18,-0.17,-0.58,41.63,27.04,-18.55
170242,1.16,-0.09,-0.53,2.32,-5.07,9.28
170262,1.03,0.12,-0.47,-43.64,-47.61,35.95
170282,0.92,0.19,-0.45,-63.72,-65.49,46.63
170302,0.84,0.28,-0.44,-78.25,-76.66,54.08
170322,0.72,0.39,-0.41,-92.65,-80.87,60.91
170342,0.69,0.49,-0.36,-95.58,-73.00,63.84
170362,0.69,0.56,-0.34,-91.86,-64.88,61.34
170382,0.68,0.54,-0.38,-77.51,-49.93,54.02
170402,0.81,0.53,-0.35,-72.08,-40.77,47.24
170422,0.76,0.51,-0.36,-63.17,-42.97,42.05
170442,0.77,0.53,-0.35,-56.27,-36.01,32.90
170462,0.76,0.54,-0.34,-50.48,-32.04,28.50
170482,0.74,0.55,-0.34,-44.43,-28.02,24.90
170502,0.77,0.55,-0.33,-34.06,-20.20,20.94
170522,0.77,0.55,-0.33,-27.77,-16.42,17.52
170542,0.77,0.54,-0.33,-21.55,-12.02,14.04
170562,0.77,0.53,-0.33,-13.67,-5.55,9.16
170582,0.78,0.53,-0.33,-9.58,-2.50,6.23
170602,0.78,0.52,-0.34,-5.86,0.55,3.23
170622,0.79,0.49,-0.35,-1.95,4.27,-0.12
170642,0.80,0.48,-0.35,-0.37,5.55,-2.08
170662,0.81,0.47,-0.36,0.98,6.35,-3.85
170682,0.81,0.45,-0.37,1.77,6.29,-4.52
170702,0.82,0.45,-0.37,1.83,5.92,-5.31
170722,0.80,0.44,-0.38,1.59,5.13,-5.55
170742,0.79,0.43,-0.38,0.79,5.80,-4.33
170762,0.80,0.43,-0.38,-0.18,6.59,-3.48
170782,0.81,0.43,-0.38,-1.04,6.71,-2.56
170802,0.83,0.44,-0.38,-2.01,5.98,-1.40
170822,0.83,0.44,-0.38,-1.77,4.52,-0.98
170842,0.83,0.44,-0.38,-1.28,3.05,-0.73
170862,0.82,0.44,-0.38,-0.92,1.04,-0.67
170882,0.82,0.44,-0.38,-0.92,0.31,-0.55
170902,0.83,0.45,-0.37,-0.49,-0.67,-0.73
170922,0.82,0.45,-0.37,0.18,-1.83,-1.28
170942,0.81,0.46,-0.37,1.16,-2.08,-1.04
170962,0.80,0.46,-0.37,2.14,-1.89,0.00
170982,0.80,0.45,-0.37,2.75,-0.43,2.50
171002,0.80,0.45,-0.37,3.42,0.12,3.72
171022,0.80,0.45,-0.36,3.48,0.67,5.19
171042,0.81,0.45,-0.36,3.54,0.73,6.59
171062,0.81,0.46,-0.36,3.30,0.92,6.96
171082,0.82,0.45,-0.36,2.81,0.55,6.29
171102,0.81,0.46,-0.36,2.26,-0.12,4.46
171122,0.80,0.47,-0.36,1.65,-0.12,3.36
171142,0.80,0.47,-0.36,1.28,0.06,2.69
171162,0.80,0.47,-0.35,0.73,0.79,2.56
171182,0.81,0.47,-0.36,0.79,1.10,1.89
171202,0.81,0.47,-0.35,0.55,1.10,0.31
171222,0.80,0.47,-0.36,0.73,0.24,-2.14
171242,0.77,0.47,-0.36,1.04,0.37,-2.08
171262,0.79,0.47,-0.36,1.22,1.71,-0.92
171282,0.81,0.47,-0.36,1.89,2.01,-0.31
171302,0.82,0.46,-0.37,2.01,1.89,-0.67
171322,0.81,0.46,-0.36,1.89,1.34,-1.04
171342,0.81,0.46,-0.36,1.77,0.85,-0.61
171362,0.81,0.45,-0.36,1.34,0.61,-0.55
171382,0.81,0.46,-0.36,1.10,0.37,-0.31
171402,0.80,0.46,-0.36,0.98,0.37,0.37
171422,0.80,0.46,-0.36,0.37,0.85,1.40
171442,0.80,0.45,-0.36,-0.06,1.10,2.99
171462,0.81,0.45,-0.36,-2.44,1.28,4.33
