145422,0.80,0.46,-0.37,0.98,3.30,0.79
145442,0.80,0.46,-0.37,0.37,2.75,0.67
145462,0.80,0.47,-0.37,0.37,2.50,0.55
145482,0.81,0.46,-0.37,0.31,1.95,0.12
145502,0.82,0.45,-0.37,-0.31,2.01,-0.85
145522,0.82,0.44,-0.36,-1.16,1.59,-2.14
145542,0.81,0.44,-0.37,-1.16,0.43,-2.93
145562,0.80,0.44,-0.37,-1.40,-0.06,-2.62
145582,0.80,0.44,-0.38,-1.40,0.43,-1.65
145602,0.80,0.45,-0.37,-1.53,1.40,0.85
145622,0.81,0.45,-0.37,-0.61,1.16,1.89
145642,0.81,0.45,-0.37,-0.12,0.98,2.38
145662,0.82,0.46,-0.37,0.61,0.06,0.98
145682,0.81,0.45,-0.37,0.37,-0.67,0.12
145702,0.81,0.46,-0.36,0.24,-0.98,-0.37
145722,0.80,0.46,-0.36,0.55,-0.92,-0.55
145742,0.81,0.46,-0.36,1.04,-0.37,-0.24
145762,0.81,0.46,-0.36,1.16,0.06,-0.49
145782,0.81,0.45,-0.36,1.16,0.73,-0.73
145802,0.81,0.45,-0.36,1.04,0.92,-0.92
145822,0.81,0.45,-0.36,0.61,0.61,-0.85
145842,0.81,0.45,-0.36,-0.18,0.43,-0.37
145862,0.81,0.45,-0.36,-0.18,0.06,-0.12
145882,0.81,0.46,-0.36,-0.12,0.12,0.12
145902,0.81,0.45,-0.36,0.49,0.85,0.18
145922,0.81,0.45,-0.36,0.67,1.04,0.06
145942,0.81,0.45,-0.36,0.37,1.28,0.06
145962,0.81,0.45,-0.36,0.06,0.85,-0.18
145982,0.81,0.45,-0.36,-0.18,0.61,-0.37
146002,0.81,0.45,-0.36,-0.12,0.18,-0.43
146022,0.82,0.44,-0.36,0.06,0.00,-0.85
146042,0.82,0.44,-0.36,0.18,-0.18,-1.22
146062,0.82,0.44,-0.36,-0.18,-0.24,-1.53
146082,0.81,0.45,-0.36,-0.37,-0.55,-1.71
146102,0.81,0.45,-0.36,0.06,-0.73,-1.65
146122,0.81,0.45,-0.36,1.10,-0.24,-1.95
146142,0.81,0.45,-0.35,1.77,0.00,-2.01
146162,0.81,0.45,-0.35,2.26,0.24,-2.44
146182,0.81,0.45,-0.35,2.01,0.49,-3.05
146202,0.80,0.45,-0.35,1.71,1.22,-3.11
146222,0.81,0.44,-0.36,1.77,2.20,-2.75
146242,0.82,0.44,-0.37,1.16,2.62,-2.62
146262,0.82,0.43,-0.37,-0.18,2.26,-2.32
