77062,0.82,0.45,-0.36,-0.61,-0.12,-0.18
77082,0.82,0.44,-0.36,-0.55,-0.12,-0.49
77102,0.82,0.44,-0.36,-0.37,-0.18,-0.31
77122,0.82,0.45,-0.35,-0.37,-0.31,-0.67
77142,0.81,0.45,-0.35,-0.18,-0.12,-0.55
77162,0.81,0.45,-0.36,0.00,0.31,-0.12
77182,0.81,0.44,-0.36,-0.24,0.67,0.00
77202,0.82,0.44,-0.36,-0.73,0.92,-0.18
77222,0.83,0.43,-0.36,-0.98,0.67,-0.85
77242,0.83,0.43,-0.36,-1.40,0.24,-1.22
77262,0.82,0.43,-0.36,-1.59,0.06,-0.73
77282,0.81,0.43,-0.36,-1.40,0.00,0.06
77302,0.81,0.44,-0.37,-1.10,0.24,0.85
77322,0.82,0.44,-0.37,-0.18,0.24,1.65
77342,0.82,0.44,-0.36,0.24,0.49,2.01
77362,0.82,0.44,-0.36,0.73,0.18,1.40
77382,0.82,0.44,-0.36,0.98,0.24,1.28
77402,0.81,0.45,-0.36,0.92,0.06,1.46
77422,0.81,0.46,-0.36,1.71,0.49,1.89
77442,0.80,0.47,-0.35,2.56,1.53,1.40
77462,0.78,0.53,-0.32,4.94,2.50,0.73
77482,0.73,0.66,-0.28,12.02,6.23,-2.69
77502,0.64,0.75,-0.28,39.92,24.72,-17.46
77522,0.63,0.70,-0.33,63.96,47.00,-32.41
77542,0.70,0.61,-0.38,83.37,64.58,-45.35
77562,0.79,0.51,-0.42,101.07,70.56,-58.11
77582,0.85,0.34,-0.46,101.20,69.15,-63.54
77602,0.87,0.30,-0.47,94.67,62.44,-64.70
77622,0.88,0.26,-0.48,80.75,49.56,-57.62
77642,0.92,0.14,-0.51,67.02,39.06,-44.68
77662,0.96,0.08,-0.50,45.23,25.45,-26.79
77682,0.99,0.10,-0.47,8.85,-0.43,0.92
77702,0.98,0.19,-0.43,-11.72,-15.99,15.32
77722,0.95,0.24,-0.41,-28.44,-30.27,25.15
77742,0.90,0.27,-0.41,-48.34,-46.75,36.68
77762,0.86,0.33,-0.39,-59.57,-52.86,42.05
77782,0.78,0.40,-0.39,-67.50,-56.76,46.33
77802,0.82,0.43,-0.36,-72.63,-59.75,49.74
77822,0.74,0.49,-0.34,-73.36,-59.33,48.83
77842,0.73,0.54,-0.32,-70.86,-53.28,46.75
77862,0.75,0.57,-0.31,-61.40,-41.81,40.89
77882,0.76,0.58,-0.30,-52.19,-36.62,34.85
77902,0.75,0.57,-0.30,-43.70,-31.01,27.77
77922,0.75,0.55,-0.30,-33.81,-20.02,18.86
77942,0.77,0.55,-0.29,-27.53,-13.85,14.04
77962,0.78,0.55,-0.30,-20.87,-9.28,10.13
77982,0.78,0.54,-0.30,-11.54,-4.58,5.49
78002,0.79,0.52,-0.31,-6.41,-2.08,3.30
78022,0.80,0.51,-0.31,-2.32,0.18,1.46
78042,0.81,0.49,-0.32,1.83,2.08,-1.04
78062,0.81,0.47,-0.32,2.81,2.75,-2.26
78082,0.81,0.47,-0.32,2.99,3.11,-2.56
78102,0.82,0.46,-0.33,3.11,3.54,-2.99
78122,0.82,0.45,-0.34,2.62,3.17,-3.11
78142,0.83,0.44,-0.34,1.10,2.69,-3.23
78162,0.83,0.44,-0.34,-1.28,0.98,-2.81
78182,0.82,0.44,-0.34,-2.81,0.00,-2.44
78202,0.82,0.45,-0.34,-3.36,-0.31,-2.20
78222,0.83,0.45,-0.33,-3.05,0.00,-2.44
78242,0.83,0.45,-0.34,-2.44,-0.24,-2.81
78262,0.82,0.45,-0.34,-1.65,-0.06,-2.44
78282,0.82,0.45,-0.34,-0.73,0.49,-1.46
78302,0.82,0.45,-0.34,-0.06,0.92,-0.67
78322,0.82,0.45,-0.34,0.06,1.46,0.24
78342,0.82,0.45,-0.34,0.43,1.71,0.92
78362,0.83,0.45,-0.34,0.98,1.40,0.98
78382,0.83,0.46,-0.34,1.46,1.04,0.98
78402,0.82,0.46,-0.34,2.20,0.67,0.49
78422,0.82,0.46,-0.33,2.50,0.67,0.61
78442,0.82,0.46,-0.33,2.56,0.79,0.43
78462,0.82,0.46,-0.33,2.38,0.73,0.43
78482,0.82,0.46,-0.32,2.38,0.31,0.24
78502,0.82,0.46,-0.32,2.44,0.18,0.37
78522,0.81,0.46,-0.32,2.01,0.31,0.85
78542,0.81,0.45,-0.32,1.28,0.92,1.16
78562,0.82,0.46,-0.32,0.37,1.28,0.85
78582,0.82,0.47,-0.32,-0.06,1.77,0.18
78602,0.82,0.47,-0.32,-0.06,1.95,-0.61
78622,0.82,0.47,-0.32,0.31,2.01,-0.98
78642,0.81,0.46,-0.33,0.67,2.08,-0.61
78662,0.82,0.45,-0.33,0.43,2.56,0.24
78682,0.82,0.45,-0.33,0.12,2.69,1.04
78702,0.83,0.45,-0.34,-0.67,1.95,0.79
78722,0.83,0.45,-0.34,-1.16,1.28,0.43
78742,0.82,0.45,-0.34,-1.22,0.67,0.49
78762,0.82,0.45,-0.34,-1.59,-0.06,0.98
78782,0.82,0.45,-0.34,-1.53,-0.31,1.53
78802,0.82,0.45,-0.34,-1.71,-0.55,1.65
78822,0.82,0.45,-0.34,-2.50,-0.61,1.65
78842,0.82,0.45,-0.34,-3.11,-0.92,1.46
