117042,0.83,0.43,-0.35,2.20,1.65,-0.31
117062,0.83,0.43,-0.35,1.59,1.04,-0.49
117082,0.83,0.42,-0.35,1.10,0.61,-0.85
117102,0.83,0.42,-0.36,0.37,0.31,-1.16
117122,0.83,0.42,-0.35,-1.16,-0.24,-0.55
117142,0.82,0.43,-0.34,-1.34,-0.55,0.18
117162,0.83,0.43,-0.35,-1.28,-0.06,0.79
117182,0.82,0.43,-0.35,-0.98,0.49,1.10
117202,0.82,0.43,-0.35,-0.85,1.28,1.10
117222,0.82,0.43,-0.35,-0.73,1.71,1.22
117242,0.83,0.43,-0.35,-0.49,1.71,1.28
117262,0.83,0.42,-0.35,-0.85,1.34,1.22
117282,0.83,0.42,-0.36,-0.79,0.61,1.04
117302,0.83,0.42,-0.36,-1.22,0.06,0.67
117322,0.83,0.43,-0.36,-1.95,0.12,0.61
117342,0.82,0.43,-0.36,-1.95,0.12,0.61
117362,0.82,0.44,-0.36,-1.65,0.61,1.16
117382,0.82,0.44,-0.36,-0.61,0.98,1.34
117402,0.82,0.44,-0.36,0.00,1.71,1.46
117422,0.82,0.44,-0.36,0.98,1.40,1.16
117442,0.82,0.44,-0.36,1.77,1.16,0.73
117462,0.82,0.44,-0.36,2.26,1.16,0.49
117482,0.82,0.45,-0.36,2.99,0.98,0.06
117502,0.81,0.48,-0.34,4.03,1.04,-0.61
117522,0.77,0.55,-0.32,7.39,2.20,-2.08
117542,0.66,0.68,-0.28,22.89,14.34,-9.83
117562,0.62,0.68,-0.31,40.47,31.31,-22.40
117582,0.73,0.64,-0.33,60.00,51.27,-36.07
117602,0.77,0.51,-0.40,79.71,63.35,-52.67
117622,0.80,0.44,-0.43,86.55,66.28,-60.18
117642,0.83,0.39,-0.44,89.48,65.73,-64.33
117662,0.84,0.34,-0.46,87.34,60.06,-64.58
117682,0.84,0.31,-0.46,84.05,54.99,-61.40
117702,0.85,0.29,-0.47,78.61,48.95,-56.21
117722,0.87,0.26,-0.46,68.05,40.22,-46.51
117742,0.88,0.25,-0.46,60.42,34.00,-39.06
117762,0.90,0.24,-0.45,51.70,27.16,-32.04
117782,0.91,0.23,-0.44,37.11,16.78,-21.18
117802,0.91,0.23,-0.44,26.86,9.46,-14.22
117822,0.91,0.24,-0.43,17.40,2.75,-7.57
117842,0.90,0.25,-0.42,3.97,-5.49,1.04
