129342,0.83,0.42,-0.35,-0.49,0.18,0.67
129362,0.83,0.41,-0.35,-0.12,0.55,0.67
129382,0.84,0.42,-0.35,0.37,0.92,0.55
129402,0.83,0.42,-0.36,0.92,1.10,0.79
129422,0.84,0.41,-0.36,0.55,1.16,0.85
129442,0.84,0.41,-0.36,-0.24,0.73,0.92
129462,0.84,0.41,-0.35,-0.98,0.55,0.85
129482,0.84,0.41,-0.35,-1.40,0.31,0.55
129502,0.84,0.38,-0.36,-1.77,0.24,0.61
129522,0.83,0.40,-0.36,-2.14,0.18,0.79
129542,0.82,0.40,-0.36,-2.20,0.92,1.28
129562,0.82,0.41,-0.36,-2.32,1.71,2.69
129582,0.83,0.43,-0.36,-1.40,2.14,3.54
129602,0.83,0.42,-0.36,-0.61,2.26,3.85
129622,0.83,0.42,-0.37,0.12,1.83,3.11
129642,0.83,0.42,-0.37,0.43,1.83,2.26
129662,0.83,0.42,-0.37,0.12,1.46,1.46
129682,0.83,0.43,-0.37,0.43,0.73,0.92
129702,0.82,0.43,-0.37,1.16,0.67,0.92
129722,0.82,0.43,-0.36,1.22,0.98,0.92
129742,0.82,0.43,-0.36,1.16,1.46,0.98
129762,0.83,0.42,-0.36,1.22,1.65,0.92
129782,0.83,0.42,-0.37,0.79,1.77,0.73
129802,0.83,0.42,-0.37,0.00,1.53,0.43
129822,0.83,0.42,-0.37,-0.37,0.92,0.43
129842,0.82,0.42,-0.37,-0.67,0.49,0.55
129862,0.82,0.42,-0.36,-1.10,0.49,0.85
129882,0.83,0.43,-0.36,-0.98,0.55,0.61
129902,0.83,0.42,-0.37,-0.67,0.55,0.37
129922,0.83,0.42,-0.37,-0.73,0.12,-0.37
129942,0.83,0.42,-0.37,-1.16,-0.18,-0.43
129962,0.83,0.42,-0.36,-1.04,-0.43,-0.67
129982,0.83,0.42,-0.36,-1.28,-0.43,-0.85
130002,0.83,0.42,-0.36,-1.04,-0.31,-0.98
130022,0.83,0.42,-0.36,-0.79,-0.49,-1.16
130042,0.83,0.41,-0.36,-0.61,-0.37,-1.10
130062,0.83,0.41,-0.36,-0.55,-0.24,-0.92
130082,0.83,0.41,-0.36,-0.37,0.00,-0.43
130102,0.84,0.41,-0.36,-1.16,-0.06,0.24
130122,0.83,0.42,-0.36,-1.28,-0.12,0.55
130142,0.83,0.42,-0.36,-0.98,0.00,1.04
130162,0.83,0.42,-0.36,-0.98,0.67,1.40
130182,0.83,0.42,-0.37,-1.10,0.98,1.65
130202,0.84,0.42,-0.36,-0.98,0.92,1.10
130222,0.83,0.42,-0.36,-0.98,0.49,0.37
130242,0.82,0.42,-0.36,-1.10,0.61,0.06
130262,0.82,0.43,-0.36,0.31,0.55,-0.12
130282,0.82,0.43,-0.36,2.50,2.01,-0.61
130302,0.82,0.43,-0.36,3.78,2.81,-1.34
130322,0.82,0.43,-0.36,5.07,3.60,-2.14
130342,0.80,0.56,-0.29,7.63,5.07,-3.36
130362,0.62,0.86,-0.19,20.32,8.61,-5.62
130382,0.07,1.17,-0.12,52.37,32.84,-22.09
130402,0.05,1.87,-0.34,143.68,119.45,-108.15
130422,0.15,1.51,-0.81,268.68,184.08,-160.22
130442,0.20,0.97,-1.17,351.75,220.40,-193.66
130462,0.33,-0.20,-1.46,381.71,242.74,-223.51
130482,1.26,-1.06,-1.33,340.27,227.29,-186.04
130502,1.61,-1.26,-1.14,221.86,152.89,-130.98
130522,1.69,-0.79,-0.79,48.52,49.87,-34.67
130542,1.41,-0.33,-0.64,-32.29,-32.47,28.26
130562,1.11,-0.01,-0.56,-74.22,-85.69,67.38
130582,0.72,0.16,-0.58,-103.33,-112.06,89.42
130602,0.78,0.17,-0.54,-117.92,-105.59,97.53
130622,0.77,0.29,-0.55,-129.76,-112.67,99.49
130642,0.64,0.42,-0.50,-138.92,-114.07,94.24
130662,0.57,0.55,-0.45,-135.25,-106.69,89.23
130682,0.61,0.59,-0.42,-124.15,-91.67,81.67
130702,0.77,0.46,-0.42,-109.01,-76.72,70.25
130722,0.77,0.55,-0.39,-107.48,-78.98,60.00
130742,0.60,0.62,-0.36,-96.01,-70.56,56.40
130762,0.60,0.63,-0.34,-73.43,-51.09,44.07
130782,0.70,0.53,-0.33,-59.57,-31.31,41.14
130802,0.74,0.52,-0.36,-51.45,-24.54,36.74
130822,0.80,0.52,-0.34,-48.03,-20.32,27.71
130842,0.79,0.53,-0.34,-44.25,-23.19,23.19
130862,0.77,0.55,-0.34,-39.55,-25.15,19.23
130882,0.71,0.52,-0.36,-32.90,-21.91,14.04
130902,0.78,0.50,-0.36,-31.07,-16.60,12.33
130922,0.78,0.49,-0.37,-29.24,-15.38,9.95
130942,0.79,0.52,-0.35,-27.59,-13.43,7.39
130962,0.78,0.53,-0.35,-23.13,-12.45,5.55
130982,0.79,0.52,-0.36,-18.19,-10.44,4.27
131002,0.79,0.49,-0.36,-12.76,-7.69,2.75
131022,0.80,0.48,-0.36,-11.35,-5.92,1.89
131042,0.80,0.48,-0.35,-10.07,-5.00,1.59
131062,0.80,0.47,-0.35,-7.87,-4.03,1.28
131082,0.80,0.46,-0.35,-7.08,-3.05,1.40
131102,0.80,0.46,-0.35,-6.65,-1.28,1.34
131122,0.81,0.46,-0.34,-6.47,0.00,1.40
131142,0.81,0.46,-0.35,-5.86,0.43,1.28
131162,0.82,0.45,-0.35,-5.86,0.12,0.79
131182,0.82,0.45,-0.35,-6.35,-0.67,0.06
131202,0.82,0.45,-0.35,-6.29,-1.65,-0.06
131222,0.82,0.45,-0.35,-6.04,-2.01,0.12
131242,0.82,0.45,-0.35,-5.55,-2.01,0.12
131262,0.82,0.45,-0.35,-5.13,-2.26,-0.24
131282,0.82,0.45,-0.35,-4.70,-2.20,-0.67
131302,0.82,0.45,-0.35,-3.85,-1.95,-1.46
131322,0.82,0.44,-0.35,-3.11,-1.83,-1.34
131342,0.81,0.44,-0.35,-3.05,-1.46,-1.22
131362,0.82,0.44,-0.36,-3.05,-0.31,-1.22
131382,0.82,0.44,-0.36,-3.23,0.31,-0.98
