135382,0.82,0.46,-0.35,-0.55,1.46,0.92
135402,0.82,0.46,-0.35,0.06,1.34,1.04
135422,0.83,0.46,-0.35,0.92,0.61,0.37
135442,0.84,0.45,-0.35,1.10,-0.31,-0.55
135462,0.84,0.44,-0.35,0.55,-1.46,-1.59
135482,0.83,0.43,-0.34,-1.16,-2.62,-2.20
135502,0.82,0.43,-0.33,-1.83,-2.62,-1.65
135522,0.81,0.44,-0.34,-1.65,-1.95,-0.67
135542,0.80,0.44,-0.34,-1.34,1.16,1.40
135562,0.80,0.45,-0.35,-0.67,2.99,2.44
135582,0.81,0.45,-0.35,-0.37,3.78,3.11
135602,0.82,0.45,-0.35,0.67,3.48,2.26
135622,0.83,0.44,-0.36,0.49,2.44,1.28
135642,0.83,0.45,-0.36,0.43,1.89,0.12
135662,0.82,0.45,-0.36,0.49,0.61,-0.73
135682,0.82,0.45,-0.36,0.37,0.49,-0.92
135702,0.82,0.45,-0.36,0.31,0.31,-0.49
135722,0.83,0.45,-0.36,0.31,-0.24,0.43
135742,0.82,0.45,-0.35,0.24,-0.55,0.73
135762,0.82,0.46,-0.34,0.37,-0.92,0.73
135782,0.81,0.47,-0.34,1.83,-0.12,0.61
135802,0.79,0.50,-0.32,3.54,1.34,0.12
135822,0.75,0.63,-0.26,7.02,3.30,-0.61
135842,0.58,0.81,-0.21,32.71,16.05,-9.22
135862,-0.08,1.26,-0.17,58.90,54.32,-35.71
135882,0.16,1.66,-0.31,119.75,120.73,-84.47
135902,0.38,1.19,-0.68,248.47,199.65,-153.38
135922,0.50,0.15,-1.10,288.70,207.89,-179.93
135942,1.11,-0.89,-1.19,263.43,203.98,-163.70
135962,1.58,-0.98,-0.81,98.63,105.71,-73.12
135982,1.63,-0.54,-0.68,25.15,35.52,-14.71
136002,1.35,-0.40,-0.65,-36.68,-36.07,37.17
136022,1.09,-0.08,-0.60,-113.16,-99.00,81.24
136042,0.77,0.22,-0.54,-135.74,-111.27,93.02
136062,0.73,0.36,-0.50,-143.19,-116.88,99.00
136082,0.64,0.56,-0.45,-137.57,-116.46,95.03
136102,0.46,0.62,-0.41,-117.98,-97.23,82.46
136122,0.43,0.62,-0.38,-101.07,-71.29,56.52
136142,0.74,0.61,-0.37,-77.27,-34.91,51.57
136162,0.75,0.56,-0.39,-60.91,-37.54,52.31
136182,0.76,0.63,-0.37,-49.44,-31.80,37.11
136202,0.75,0.59,-0.37,-31.31,-26.18,24.35
136222,0.74,0.54,-0.38,-22.64,-24.17,18.07
136242,0.78,0.51,-0.38,-16.54,-19.04,13.61
136262,0.78,0.50,-0.37,-12.88,-17.58,7.63
136282,0.77,0.50,-0.36,-12.27,-16.48,5.13
136302,0.75,0.50,-0.36,-10.99,-13.92,3.85
136322,0.75,0.51,-0.36,-9.40,-8.42,3.30
136342,0.75,0.52,-0.36,-7.69,-5.13,2.69
136362,0.77,0.50,-0.36,-5.49,-2.01,2.32
136382,0.79,0.49,-0.37,-4.03,0.49,0.98
136402,0.80,0.48,-0.37,-3.60,0.55,0.06
136422,0.80,0.48,-0.37,-3.17,0.43,-0.73
136442,0.80,0.48,-0.37,-2.20,-0.12,-1.40
136462,0.79,0.46,-0.38,-1.95,-0.18,-1.34
136482,0.79,0.45,-0.37,-2.08,0.06,-1.53
136502,0.80,0.45,-0.37,-2.81,0.00,-1.46
136522,0.81,0.45,-0.38,-3.23,-0.18,-1.46
136542,0.82,0.45,-0.37,-3.42,-0.61,-1.46
136562,0.82,0.45,-0.37,-3.11,-1.65,-1.46
136582,0.81,0.45,-0.37,-2.99,-2.44,-1.71
136602,0.81,0.45,-0.36,-2.38,-2.62,-1.65
136622,0.81,0.44,-0.36,-1.77,-2.81,-1.77
136642,0.82,0.44,-0.35,-1.34,-2.69,-2.01
136662,0.82,0.44,-0.35,-1.04,-2.50,-1.95
136682,0.82,0.44,-0.35,-0.49,-2.14,-2.01
136702,0.81,0.44,-0.35,-0.37,-1.71,-1.77
136722,0.81,0.44,-0.35,-0.49,-1.22,-1.40
136742,0.81,0.44,-0.36,-0.61,-0.49,-1.22
136762,0.81,0.44,-0.36,-0.73,-0.12,-1.10
136782,0.82,0.44,-0.36,-0.73,0.31,-0.85
136802,0.82,0.44,-0.36,-1.22,0.73,-0.55
136822,0.82,0.44,-0.36,-1.59,0.79,-0.18
136842,0.81,0.44,-0.36,-1.65,0.67,0.18
136862,0.81,0.45,-0.37,-1.77,1.28,1.16
136882,0.81,0.45,-0.37,-1.59,1.59,1.22
136902,0.81,0.45,-0.37,-1.46,2.01,1.10
136922,0.81,0.46,-0.37,-0.73,2.26,1.16
136942,0.81,0.46,-0.37,0.31,2.69,1.16
136962,0.81,0.46,-0.38,1.77,2.56,1.83
136982,0.81,0.45,-0.38,3.11,2.56,2.32
137002,0.81,0.44,-0.38,3.11,2.69,2.26
137022,0.82,0.44,-0.38,3.17,1.71,1.77
137042,0.82,0.43,-0.37,2.08,0.31,0.43
137062,0.82,0.44,-0.37,1.34,-0.61,-0.24
137082,0.81,0.44,-0.37,0.55,-1.04,-0.61
137102,0.81,0.44,-0.36,-0.43,-1.40,-0.61
137122,0.81,0.45,-0.36,-0.85,-1.04,-0.55
137142,0.81,0.45,-0.36,-0.61,-0.92,-0.61
137162,0.81,0.45,-0.36,-0.37,-0.67,-0.61
137182,0.81,0.45,-0.36,-0.31,-0.12,-0.61
137202,0.81,0.45,-0.36,0.00,0.37,-0.55
137222,0.82,0.44,-0.36,-0.24,1.16,-0.49
137242,0.82,0.44,-0.36,0.00,1.04,-0.73
137262,0.82,0.44,-0.36,-0.24,0.79,-0.85
137282,0.82,0.44,-0.36,-0.37,0.67,-0.85
137302,0.82,0.44,-0.36,-0.73,0.18,-0.55
137322,0.81,0.44,-0.36,-0.73,0.31,-0.06
137342,0.78,0.44,-0.37,-0.67,0.31,1.04
137362,0.81,0.44,-0.37,-0.79,0.67,1.34
137382,0.81,0.44,-0.37,-0.73,0.85,1.16
137402,0.81,0.45,-0.37,-0.61,1.04,1.34
