72142,0.82,0.41,-0.42,8.24,18.01,9.34
72162,0.81,0.42,-0.42,9.09,17.21,8.06
72182,0.81,0.43,-0.42,11.17,16.30,7.51
72202,0.80,0.43,-0.42,12.57,15.81,7.32
72222,0.80,0.41,-0.43,12.76,15.50,7.08
72242,0.79,0.38,-0.45,10.44,15.08,6.10
72262,0.79,0.37,-0.45,7.08,14.89,4.82
72282,0.80,0.38,-0.45,3.48,14.53,4.58
72302,0.82,0.41,-0.44,-0.49,11.29,4.21
72322,0.82,0.43,-0.45,-1.53,8.00,3.60
72342,0.82,0.42,-0.45,-1.10,5.31,2.93
72362,0.80,0.42,-0.46,-1.77,2.38,0.79
72382,0.79,0.41,-0.46,-3.17,1.22,-0.55
72402,0.78,0.42,-0.46,-4.15,1.04,-1.22
72422,0.80,0.43,-0.46,-4.27,0.12,-1.71
72442,0.79,0.42,-0.46,-3.23,-0.92,-1.89
72462,0.79,0.43,-0.46,-1.65,-1.65,-2.32
72482,0.79,0.42,-0.46,1.28,-2.44,-3.60
72502,0.80,0.42,-0.45,2.81,-2.93,-3.97
72522,0.80,0.41,-0.45,3.36,-2.93,-4.27
72542,0.79,0.41,-0.43,2.69,-2.99,-5.37
72562,0.78,0.41,-0.43,1.95,-2.56,-5.80
72582,0.78,0.44,-0.42,1.34,-1.77,-5.68
72602,0.76,0.48,-0.40,3.05,1.34,-5.37
72622,0.74,0.54,-0.38,7.14,5.13,-6.53
72642,0.67,0.62,-0.35,14.95,12.94,-10.68
72662,0.60,0.64,-0.35,37.11,35.58,-23.19
72682,0.60,0.57,-0.37,51.51,57.01,-31.56
72702,0.66,0.57,-0.39,62.38,75.81,-40.34
72722,0.71,0.52,-0.48,79.53,90.09,-52.19
72742,0.78,0.45,-0.51,88.20,94.97,-57.62
72762,0.81,0.37,-0.55,91.31,92.83,-61.65
72782,0.83,0.30,-0.57,87.10,83.98,-63.66
72802,0.83,0.26,-0.59,81.12,74.77,-61.77
72822,0.85,0.17,-0.64,71.78,64.09,-56.40
72842,0.92,0.10,-0.65,43.70,41.38,-36.93
72862,0.93,0.12,-0.64,22.09,21.48,-19.04
72882,0.93,0.14,-0.63,3.17,0.92,-1.83
72902,0.91,0.21,-0.60,-21.61,-26.55,21.73
72922,0.89,0.25,-0.59,-34.55,-43.09,33.14
72942,0.84,0.29,-0.58,-44.80,-55.85,42.05
72962,0.76,0.32,-0.57,-56.34,-67.50,50.96
72982,0.70,0.37,-0.54,-62.38,-67.57,54.50
73002,0.75,0.43,-0.51,-64.58,-63.66,56.76
73022,0.72,0.48,-0.48,-60.36,-64.58,55.66
73042,0.72,0.47,-0.48,-56.34,-59.27,51.76
73062,0.73,0.45,-0.47,-53.65,-54.26,47.30
73082,0.75,0.48,-0.46,-51.15,-49.80,42.05
73102,0.76,0.50,-0.44,-47.49,-48.89,39.12
73122,0.75,0.52,-0.44,-42.42,-48.77,36.07
73142,0.72,0.53,-0.43,-33.14,-45.29,31.80
73162,0.71,0.50,-0.42,-27.40,-40.83,28.50
73182,0.69,0.49,-0.42,-23.56,-35.40,25.57
73202,0.70,0.51,-0.40,-20.51,-24.84,20.94
73222,0.74,0.54,-0.39,-17.27,-18.98,17.76
73242,0.76,0.56,-0.37,-12.63,-14.65,14.34
73262,0.75,0.55,-0.36,-4.94,-10.50,8.42
73282,0.74,0.53,-0.36,-1.04,-6.47,4.94
73302,0.76,0.52,-0.36,1.34,-3.48,1.34
73322,0.79,0.48,-0.36,3.17,-0.06,-3.66
73342,0.80,0.46,-0.36,2.87,0.98,-5.68
73362,0.80,0.46,-0.35,2.62,0.67,-7.69
73382,0.80,0.46,-0.36,2.56,1.16,-8.06
73402,0.81,0.45,-0.36,2.20,1.89,-7.32
73422,0.81,0.44,-0.36,1.83,2.38,-6.53
73442,0.82,0.43,-0.37,0.49,2.69,-5.86
73462,0.82,0.43,-0.37,-0.67,2.50,-5.49
73482,0.82,0.42,-0.38,-1.28,2.08,-5.25
73502,0.81,0.43,-0.39,-2.14,1.46,-5.19
73522,0.79,0.44,-0.39,-1.71,1.10,-4.46
73542,0.79,0.44,-0.40,-1.46,0.98,-3.66
73562,0.80,0.44,-0.40,-1.28,1.89,-1.46
73582,0.80,0.44,-0.40,-1.22,2.62,-0.73
73602,0.81,0.43,-0.40,-0.98,2.44,-0.73
73622,0.80,0.44,-0.40,-0.85,2.44,-1.59
73642,0.80,0.44,-0.40,-0.43,2.38,-1.59
73662,0.80,0.44,-0.40,-0.06,2.38,-1.65
73682,0.80,0.44,-0.40,-0.06,2.56,-1.40
73702,0.80,0.43,-0.40,0.24,2.14,-1.16
73722,0.81,0.43,-0.41,0.06,1.77,-1.22
73742,0.81,0.42,-0.41,-0.49,0.92,-1.34
73762,0.81,0.41,-0.41,-0.79,0.55,-1.34
73782,0.82,0.42,-0.42,-0.79,-0.12,-0.67
73802,0.81,0.43,-0.41,0.61,-1.71,0.98
73822,0.80,0.42,-0.40,1.95,-1.65,1.95
73842,0.79,0.40,-0.40,1.28,-0.49,1.77
73862,0.80,0.42,-0.39,-1.16,1.59,0.55
73882,0.80,0.45,-0.38,-1.83,2.62,0.67
73902,0.80,0.45,-0.39,-1.46,3.54,1.34
73922,0.81,0.45,-0.39,-0.18,4.52,1.95
73942,0.81,0.44,-0.40,0.18,4.58,1.77
73962,0.81,0.43,-0.40,0.00,4.58,1.04
73982,0.81,0.42,-0.41,-1.28,3.78,-0.67
74002,0.80,0.42,-0.41,-2.44,3.30,-1.95
74022,0.80,0.42,-0.42,-3.11,2.56,-2.75
74042,0.79,0.43,-0.42,-3.66,1.71,-2.56
74062,0.79,0.43,-0.42,-3.23,1.59,-1.95
74082,0.81,0.44,-0.41,-2.75,1.22,-1.34
74102,0.83,0.45,-0.41,0.12,-0.92,-0.73
74122,0.82,0.44,-0.41,1.89,-2.26,-0.31
74142,0.82,0.43,-0.41,2.32,-3.36,0.12
