33072,0.84,0.42,-0.33,-0.24,0.67,0.18
33092,0.84,0.42,-0.33,-0.37,0.55,0.18
33112,0.85,0.41,-0.34,-0.31,0.00,0.73
33132,0.84,0.42,-0.33,-0.79,-0.24,0.98
33152,0.84,0.41,-0.33,-1.04,-0.67,2.01
33172,0.84,0.41,-0.33,-2.08,-0.37,2.44
33192,0.84,0.41,-0.33,-3.11,-0.43,2.26
33212,0.83,0.41,-0.33,-3.42,-0.85,2.69
33232,0.83,0.43,-0.33,-2.75,-0.67,2.99
33252,0.83,0.44,-0.33,-1.22,-0.55,2.87
33272,0.83,0.44,-0.34,-0.18,0.06,2.20
33292,0.84,0.44,-0.34,0.61,0.37,1.28
33312,0.84,0.43,-0.34,0.67,0.73,0.92
33332,0.84,0.43,-0.34,0.73,0.43,0.67
33352,0.84,0.43,-0.34,0.61,0.06,0.73
33372,0.83,0.44,-0.34,0.55,-0.24,0.73
33392,0.83,0.43,-0.33,0.49,-0.49,0.61
33412,0.83,0.43,-0.33,0.73,-0.18,0.49
33432,0.83,0.43,-0.33,1.10,-0.18,0.06
33452,0.84,0.43,-0.33,0.92,-0.18,-0.06
33472,0.84,0.43,-0.33,0.92,-0.18,-0.43
33492,0.84,0.43,-0.33,0.55,-0.24,-0.43
33512,0.84,0.43,-0.33,0.55,-0.24,-0.37
33532,0.84,0.43,-0.33,0.18,-0.24,-0.31
33552,0.84,0.42,-0.33,-0.06,-0.24,-0.31
33572,0.84,0.42,-0.33,-0.43,-0.24,0.00
33592,0.84,0.41,-0.33,-0.85,-0.31,-0.06
33612,0.84,0.41,-0.33,-1.04,-0.18,-0.12
33632,0.84,0.43,-0.32,-1.10,-0.18,0.12
33652,0.81,0.47,-0.30,1.77,0.12,0.31
33672,0.78,0.57,-0.27,6.23,3.54,-0.61
33692,0.71,0.61,-0.26,18.68,18.31,-7.26
33712,0.73,0.61,-0.29,42.36,35.03,-15.08
33732,0.76,0.56,-0.31,58.29,49.99,-24.23
33752,0.78,0.54,-0.33,75.62,60.30,-34.79
33772,0.76,0.58,-0.33,87.16,65.73,-40.04
33792,0.73,0.64,-0.35,102.84,70.80,-45.23
33812,0.71,0.55,-0.43,130.68,82.34,-52.12
33832,0.81,0.35,-0.50,137.94,86.06,-54.44
