150382,0.82,0.42,-0.39,1.16,1.10,0.85
150402,0.84,0.39,-0.39,-0.06,0.92,-0.12
150422,0.84,0.39,-0.39,-1.77,-0.06,-1.04
150442,0.83,0.40,-0.39,-2.62,-1.10,-0.37
150462,0.80,0.41,-0.40,-2.50,-0.61,1.04
150482,0.79,0.42,-0.40,-2.20,0.79,2.93
150502,0.78,0.43,-0.40,-0.92,2.87,5.49
150522,0.79,0.44,-0.40,0.98,3.97,6.53
150542,0.80,0.44,-0.40,2.50,4.03,6.53
150562,0.81,0.44,-0.40,3.11,3.30,4.64
150582,0.81,0.44,-0.41,2.99,1.95,2.93
150602,0.81,0.44,-0.41,2.44,0.79,1.40
150622,0.81,0.45,-0.40,2.32,-0.24,0.55
150642,0.81,0.45,-0.40,2.14,-0.85,0.18
150662,0.80,0.44,-0.39,2.01,-1.16,-0.37
150682,0.80,0.44,-0.39,1.59,-0.55,-1.04
150702,0.80,0.43,-0.39,1.04,-0.37,-1.16
150722,0.81,0.44,-0.40,0.79,0.00,-1.22
150742,0.80,0.44,-0.40,1.04,0.00,-0.85
150762,0.80,0.45,-0.39,1.53,0.06,-0.49
150782,0.80,0.46,-0.38,2.20,0.06,-0.24
150802,0.79,0.51,-0.36,7.75,0.55,-1.04
150822,0.72,0.60,-0.34,16.24,3.78,-2.62
150842,0.64,0.61,-0.35,28.87,13.31,-8.30
150862,0.64,0.61,-0.37,49.87,40.53,-23.19
150882,0.72,0.59,-0.40,63.23,53.71,-36.50
150902,0.76,0.54,-0.42,75.56,60.85,-47.36
150922,0.77,0.49,-0.45,88.07,65.00,-59.39
150942,0.80,0.43,-0.47,93.69,65.67,-63.90
150962,0.81,0.40,-0.49,96.31,62.44,-65.49
150982,0.82,0.36,-0.50,94.85,56.82,-64.58
151002,0.82,0.34,-0.49,92.47,51.57,-61.10
151022,0.82,0.34,-0.49,88.68,46.45,-56.58
151042,0.82,0.31,-0.49,82.09,41.44,-48.71
151062,0.85,0.26,-0.47,75.01,37.54,-43.27
151082,0.87,0.23,-0.46,64.70,33.51,-38.33
151102,0.88,0.21,-0.46,46.57,25.02,-28.26
151122,0.94,0.15,-0.48,31.13,16.60,-16.54
151142,0.97,0.15,-0.47,13.37,4.88,-3.30
151162,0.97,0.16,-0.45,-12.08,-14.22,14.47
151182,0.95,0.22,-0.44,-27.65,-27.28,23.13
151202,0.91,0.26,-0.43,-40.04,-38.33,30.94
151222,0.88,0.29,-0.42,-55.42,-50.29,41.02
151242,0.84,0.34,-0.42,-62.93,-55.24,45.72
151262,0.82,0.37,-0.41,-69.03,-58.90,49.19
151282,0.81,0.41,-0.39,-73.18,-60.55,52.19
151302,0.79,0.42,-0.39,-73.06,-59.45,51.45
151322,0.79,0.44,-0.38,-73.61,-58.04,50.05
151342,0.78,0.45,-0.38,-73.61,-56.15,47.36
151362,0.79,0.50,-0.35,-73.67,-51.70,44.98
151382,0.76,0.53,-0.33,-69.64,-52.86,42.91
151402,0.74,0.56,-0.29,-60.49,-44.68,37.05
151422,0.73,0.57,-0.31,-52.61,-37.78,31.62
151442,0.74,0.56,-0.30,-44.92,-29.54,26.31
151462,0.75,0.55,-0.31,-35.22,-20.08,19.29
151482,0.74,0.55,-0.31,-29.91,-13.49,14.89
151502,0.75,0.55,-0.30,-24.23,-6.90,11.17
151522,0.78,0.54,-0.31,-15.81,-0.18,5.55
151542,0.80,0.52,-0.32,-11.05,3.17,2.08
151562,0.81,0.49,-0.33,-7.02,5.31,-1.10
151582,0.82,0.47,-0.35,-3.42,7.51,-4.27
151602,0.83,0.44,-0.36,-2.99,7.81,-5.55
151622,0.82,0.43,-0.36,-3.48,7.26,-6.41
151642,0.82,0.42,-0.37,-4.21,6.84,-5.74
151662,0.82,0.41,-0.37,-5.19,6.16,-4.39
151682,0.83,0.41,-0.38,-5.80,5.19,-3.66
151702,0.83,0.41,-0.38,-6.96,3.60,-2.20
151722,0.84,0.41,-0.38,-7.57,2.75,-1.28
151742,0.84,0.41,-0.38,-7.93,1.16,-0.79
151762,0.83,0.42,-0.38,-8.30,-0.06,-0.31
151782,0.82,0.43,-0.38,-7.75,-0.67,-0.06
151802,0.82,0.43,-0.38,-7.02,-0.61,0.37
151822,0.82,0.43,-0.38,-6.65,-0.55,0.55
151842,0.81,0.44,-0.38,-5.86,-0.31,0.43
151862,0.82,0.44,-0.38,-4.94,0.00,0.61
151882,0.82,0.44,-0.37,-3.42,0.12,0.37
151902,0.82,0.43,-0.37,-2.38,0.18,0.12
151922,0.82,0.43,-0.37,-1.28,-0.06,0.00
151942,0.82,0.42,-0.37,-0.24,0.18,0.37
151962,0.81,0.43,-0.38,-0.06,0.55,0.98
151982,0.81,0.43,-0.38,0.06,1.10,1.89
152002,0.82,0.43,-0.38,0.18,1.22,2.87
152022,0.82,0.43,-0.38,0.06,1.10,2.75
152042,0.82,0.43,-0.38,0.06,0.73,1.95
152062,0.81,0.43,-0.38,0.06,0.85,1.53
152082,0.81,0.43,-0.38,0.06,0.92,1.59
152102,0.81,0.43,-0.38,-0.24,1.16,1.53
152122,0.82,0.43,-0.38,-1.04,1.46,1.40
152142,0.82,0.43,-0.38,-1.59,1.34,1.83
152162,0.82,0.43,-0.38,-2.01,1.59,2.44
152182,0.82,0.43,-0.38,-2.50,1.16,3.17
152202,0.81,0.43,-0.38,-2.75,1.04,3.48
152222,0.82,0.43,-0.38,-2.32,1.28,3.42
152242,0.78,0.44,-0.38,-2.26,0.98,2.62
152262,0.81,0.44,-0.39,-2.08,1.16,2.20
152282,0.80,0.44,-0.39,-1.65,1.28,1.95
152302,0.80,0.44,-0.39,-0.73,1.95,1.65
152322,0.81,0.44,-0.39,-0.49,2.01,1.22
152342,0.81,0.44,-0.39,0.31,1.77,0.79
152362,0.81,0.44,-0.39,0.49,1.22,0.18
