251242,0.85,0.41,-0.31,-1.59,0.67,-1.53
251262,0.86,0.40,-0.32,-2.50,0.98,-1.71
251282,0.87,0.39,-0.32,-4.03,0.18,-2.26
251302,0.86,0.38,-0.32,-5.62,-0.79,-2.38
251322,0.86,0.39,-0.31,-6.23,-1.71,-1.95
251342,0.84,0.41,-0.31,-5.68,-1.77,0.18
251362,0.84,0.41,-0.31,-4.52,-0.61,1.34
251382,0.85,0.41,-0.32,-3.17,0.49,1.77
251402,0.85,0.40,-0.32,-1.28,1.65,0.67
251422,0.86,0.40,-0.32,-0.67,1.53,-0.49
251442,0.86,0.39,-0.32,-0.43,1.59,-1.46
251462,0.86,0.39,-0.32,-1.16,1.59,-1.53
251482,0.86,0.40,-0.33,-1.34,1.65,-1.28
251502,0.86,0.40,-0.33,-1.46,1.95,-0.73
251522,0.85,0.40,-0.33,-0.98,2.20,-0.06
251542,0.85,0.40,-0.33,-0.18,2.38,0.24
251562,0.85,0.41,-0.33,0.67,2.44,0.73
251582,0.85,0.41,-0.32,2.20,1.34,1.22
251602,0.85,0.41,-0.32,3.05,0.98,1.16
251622,0.85,0.41,-0.32,3.66,1.10,0.73
251642,0.85,0.42,-0.32,4.09,1.89,-0.31
251662,0.83,0.47,-0.29,4.94,2.69,-1.59
251682,0.78,0.62,-0.22,9.16,5.55,-4.03
251702,0.55,0.88,-0.16,39.61,22.40,-17.03
251722,0.35,0.89,-0.25,74.28,55.85,-40.53
251742,0.62,0.86,-0.33,110.90,103.76,-73.67
251762,0.72,0.52,-0.47,154.97,128.17,-106.69
251782,0.70,0.38,-0.56,164.61,130.43,-118.10
251802,0.71,0.26,-0.60,164.25,134.22,-121.09
251822,0.82,0.14,-0.66,157.96,128.60,-114.01
251842,0.88,-0.00,-0.68,147.16,119.02,-102.23
251862,0.99,-0.10,-0.69,126.71,100.89,-80.99
251882,1.13,-0.14,-0.66,78.74,66.47,-46.69
251902,1.13,-0.13,-0.63,45.04,35.77,-25.21
251922,1.10,-0.08,-0.60,12.57,6.47,-4.82
251942,1.00,0.05,-0.56,-27.47,-29.48,21.55
251962,0.94,0.11,-0.53,-46.20,-46.33,35.95
251982,0.89,0.14,-0.52,-60.49,-58.47,46.57
252002,0.89,0.17,-0.50,-80.20,-68.85,58.04
252022,0.90,0.21,-0.49,-93.02,-74.40,63.17
252042,0.87,0.27,-0.47,-103.15,-81.60,68.12
252062,0.83,0.29,-0.46,-113.71,-88.99,75.74
252082,0.80,0.33,-0.44,-116.88,-91.19,78.31
252102,0.79,0.40,-0.40,-118.59,-92.10,80.02
252122,0.74,0.46,-0.38,-111.82,-85.33,74.58
