140302,0.82,0.43,-0.36,0.85,0.85,0.37
140322,0.82,0.43,-0.36,0.79,0.85,0.61
140342,0.84,0.41,-0.36,1.04,0.98,0.67
140362,0.85,0.40,-0.36,-0.06,0.73,0.37
140382,0.84,0.40,-0.35,-1.22,0.00,0.00
140402,0.84,0.42,-0.35,-1.40,-0.79,0.55
140422,0.82,0.43,-0.36,-0.67,-0.67,1.34
140442,0.81,0.43,-0.36,-0.24,0.43,2.50
140462,0.82,0.43,-0.36,0.73,1.65,3.72
140482,0.82,0.44,-0.36,1.40,2.14,3.85
140502,0.83,0.44,-0.36,2.20,2.26,3.30
140522,0.83,0.44,-0.36,2.62,1.22,1.71
140542,0.83,0.44,-0.36,2.38,0.73,0.79
140562,0.83,0.44,-0.36,2.14,0.12,0.49
140582,0.83,0.43,-0.36,1.28,-0.85,0.55
140602,0.83,0.43,-0.35,0.55,-1.04,0.92
140622,0.82,0.43,-0.34,0.00,-1.10,1.04
140642,0.82,0.44,-0.34,-0.61,-0.98,0.92
140662,0.82,0.44,-0.34,-0.61,-0.49,0.85
140682,0.82,0.44,-0.34,-0.43,-0.06,0.67
140702,0.82,0.46,-0.33,-0.06,0.92,0.55
140722,0.80,0.53,-0.30,2.08,1.65,0.98
140742,0.71,0.73,-0.22,10.25,2.75,0.43
140762,0.02,1.32,-0.06,48.22,28.93,-22.95
140782,-0.01,2.08,-0.27,114.20,92.53,-80.38
140802,0.11,1.47,-0.79,256.16,168.52,-149.72
140822,0.15,0.50,-1.28,352.42,223.75,-201.66
140842,0.51,-0.32,-1.38,354.68,241.15,-210.45
140862,1.54,-1.28,-1.26,315.92,217.71,-171.63
140882,1.67,-0.91,-0.88,106.51,91.19,-92.53
140902,1.67,-0.68,-0.68,20.32,21.36,-25.70
140922,1.31,-0.36,-0.63,-51.64,-55.54,31.01
140942,0.91,-0.05,-0.58,-118.16,-111.63,81.42
140962,0.79,0.12,-0.56,-150.33,-113.04,97.84
140982,0.78,0.26,-0.54,-162.35,-120.48,106.51
141002,0.67,0.39,-0.52,-171.57,-126.28,108.64
141022,0.60,0.49,-0.48,-170.29,-121.89,108.52
141042,0.59,0.58,-0.42,-160.77,-111.69,106.75
141062,0.69,0.61,-0.40,-145.39,-94.24,89.29
141082,0.76,0.55,-0.42,-131.41,-79.96,81.97
141102,0.67,0.68,-0.34,-123.47,-67.99,75.38
141122,0.66,0.75,-0.32,-90.45,-65.55,74.52
141142,0.65,0.71,-0.30,-71.59,-50.29,46.57
141162,0.70,0.65,-0.30,-53.53,-34.24,33.69
141182,0.73,0.61,-0.31,-35.46,-18.01,19.84
141202,0.75,0.58,-0.31,-23.13,-13.06,12.39
141222,0.74,0.60,-0.31,-16.30,-8.42,6.16
141242,0.76,0.58,-0.32,-4.82,-0.43,-0.24
141262,0.77,0.54,-0.33,1.53,3.11,-3.42
141282,0.79,0.50,-0.34,4.64,5.43,-4.52
141302,0.80,0.48,-0.34,5.25,6.04,-5.49
141322,0.81,0.48,-0.34,4.76,5.98,-5.86
141342,0.81,0.47,-0.34,4.46,5.92,-5.55
141362,0.81,0.46,-0.35,2.99,5.86,-5.31
141382,0.81,0.45,-0.35,1.89,5.49,-4.88
141402,0.81,0.44,-0.36,0.24,5.13,-4.88
141422,0.82,0.45,-0.35,-1.71,3.91,-5.31
141442,0.82,0.45,-0.36,-1.53,3.30,-5.25
141462,0.82,0.44,-0.36,-1.53,3.11,-5.49
141482,0.82,0.44,-0.36,-1.95,3.48,-5.74
141502,0.82,0.43,-0.36,-1.77,3.72,-5.74
141522,0.83,0.43,-0.36,-1.95,3.30,-5.80
141542,0.83,0.43,-0.35,-1.46,2.38,-5.55
141562,0.84,0.43,-0.35,-0.98,2.08,-5.68
141582,0.83,0.43,-0.35,-0.18,1.28,-5.37
141602,0.83,0.43,-0.35,0.73,0.92,-4.46
141622,0.83,0.42,-0.35,0.98,0.73,-4.15
141642,0.83,0.42,-0.35,1.04,0.98,-3.48
141662,0.84,0.42,-0.35,1.16,0.73,-2.56
141682,0.84,0.42,-0.35,1.28,0.24,-2.14
141702,0.84,0.43,-0.35,1.40,0.00,-1.46
141722,0.83,0.43,-0.35,1.95,-0.43,-1.10
141742,0.82,0.43,-0.35,2.20,-0.61,-0.37
141762,0.82,0.43,-0.34,2.44,0.00,0.00
141782,0.82,0.44,-0.34,2.87,1.34,0.12
141802,0.82,0.44,-0.35,3.11,2.32,-0.06
141822,0.82,0.43,-0.35,3.54,3.11,-0.31
141842,0.82,0.43,-0.35,2.75,3.60,-0.12
141862,0.83,0.43,-0.35,2.81,3.72,-0.06
141882,0.83,0.43,-0.35,2.50,2.99,0.00
141902,0.83,0.43,-0.36,1.71,2.08,-0.12
141922,0.82,0.43,-0.36,1.34,1.53,-0.31
141942,0.83,0.43,-0.36,1.46,1.46,0.00
141962,0.83,0.43,-0.36,1.34,1.34,-0.18
141982,0.83,0.42,-0.36,1.40,0.98,-0.49
142002,0.83,0.43,-0.36,1.28,0.73,-0.79
142022,0.82,0.43,-0.36,1.28,0.61,-0.92
142042,0.82,0.43,-0.36,1.40,0.92,-0.85
142062,0.83,0.42,-0.36,1.34,1.04,-0.79
142082,0.84,0.43,-0.36,1.46,0.24,-1.04
142102,0.83,0.43,-0.35,1.77,-0.24,-1.28
142122,0.83,0.43,-0.35,2.26,-0.67,-1.22
142142,0.83,0.43,-0.35,2.44,-0.43,-1.10
142162,0.83,0.43,-0.35,2.56,0.00,-0.98
142182,0.83,0.43,-0.35,2.81,0.73,-0.31
142202,0.83,0.42,-0.35,2.93,1.34,-0.43
142222,0.81,0.42,-0.35,2.69,1.34,0.79
142242,0.84,0.42,-0.35,2.26,2.14,2.01
