100842,0.84,0.41,-0.43,2.14,0.24,-1.77
100862,0.82,0.43,-0.42,2.32,-0.24,-3.05
100882,0.83,0.44,-0.41,2.69,-0.79,-3.85
100902,0.82,0.42,-0.40,4.94,-2.62,-4.64
100922,0.81,0.41,-0.39,5.43,-2.69,-5.68
100942,0.81,0.41,-0.38,5.00,-2.44,-5.74
100962,0.80,0.41,-0.39,3.78,-1.71,-4.70
100982,0.80,0.40,-0.39,2.56,-0.85,-4.09
101002,0.82,0.39,-0.39,0.85,0.12,-3.54
101022,0.84,0.37,-0.40,-1.53,-0.24,-2.20
101042,0.83,0.37,-0.40,-2.99,-1.04,-1.71
101062,0.83,0.37,-0.40,-3.78,-1.28,-0.85
101082,0.82,0.38,-0.41,-4.52,-1.16,0.92
101102,0.82,0.40,-0.41,-4.33,-1.22,2.44
101122,0.82,0.41,-0.41,-3.66,-0.85,4.09
101142,0.82,0.42,-0.40,-1.65,-0.92,5.25
101162,0.82,0.42,-0.39,-0.06,-1.40,5.19
101182,0.82,0.42,-0.39,0.98,-1.53,4.33
101202,0.82,0.42,-0.39,1.83,-1.71,2.44
101222,0.81,0.42,-0.39,1.65,-1.77,1.04
101242,0.81,0.42,-0.39,1.89,-1.95,0.18
101262,0.81,0.43,-0.38,2.32,-0.85,-1.46
101282,0.81,0.45,-0.37,3.78,-0.24,-2.44
101302,0.77,0.56,-0.31,8.18,0.73,-3.36
101322,0.40,0.90,-0.24,37.05,16.54,-12.15
101342,0.36,0.89,-0.36,76.66,54.75,-34.42
101362,0.65,0.69,-0.46,113.34,101.44,-56.46
101382,0.83,0.29,-0.62,139.71,117.13,-84.29
101402,0.95,0.01,-0.66,131.53,106.38,-89.36
101422,0.98,0.02,-0.64,101.68,88.32,-79.22
101442,1.01,0.07,-0.59,66.89,54.87,-50.11
101462,1.00,0.06,-0.57,45.41,31.74,-27.59
101482,0.99,0.05,-0.57,22.83,11.23,-5.98
101502,0.97,0.09,-0.55,-12.63,-16.85,20.94
101522,0.93,0.13,-0.53,-34.61,-33.75,34.67
101542,0.90,0.22,-0.51,-53.04,-48.22,44.43
101562,0.82,0.35,-0.48,-69.52,-64.94,53.53
101582,0.75,0.43,-0.45,-72.88,-70.01,57.50
101602,0.68,0.51,-0.42,-71.53,-67.75,58.29
101622,0.71,0.50,-0.39,-61.40,-52.49,53.77
101642,0.82,0.47,-0.38,-54.02,-40.59,48.65
101662,0.79,0.48,-0.39,-51.70,-37.96,41.20
101682,0.81,0.47,-0.41,-47.97,-38.64,31.31
101702,0.80,0.48,-0.39,-46.08,-37.41,26.55
101722,0.74,0.49,-0.40,-43.27,-37.84,23.50
101742,0.77,0.51,-0.36,-38.51,-32.29,21.55
101762,0.76,0.50,-0.37,-33.39,-32.17,21.85
101782,0.77,0.50,-0.36,-30.03,-27.40,21.48
101802,0.78,0.49,-0.35,-25.33,-22.89,19.47
101822,0.76,0.49,-0.35,-23.19,-21.55,17.70
101842,0.76,0.49,-0.35,-21.48,-18.55,16.66
