187042,0.82,0.44,-0.36,-0.31,0.37,1.22
187062,0.81,0.44,-0.36,0.12,0.92,1.53
187082,0.82,0.44,-0.36,0.12,1.28,1.53
187102,0.82,0.43,-0.36,-0.18,1.22,0.98
187122,0.83,0.43,-0.36,-0.49,1.10,0.73
187142,0.83,0.42,-0.36,-1.65,0.49,0.61
187162,0.82,0.42,-0.36,-2.20,-0.37,0.61
187182,0.81,0.43,-0.36,-2.20,-0.43,1.89
187202,0.81,0.44,-0.36,-1.46,0.31,2.75
187222,0.82,0.44,-0.36,-1.04,1.10,3.48
187242,0.81,0.45,-0.36,-0.37,1.34,3.30
187262,0.81,0.45,-0.36,-0.24,1.59,2.69
187282,0.82,0.45,-0.36,0.24,1.53,2.26
187302,0.82,0.45,-0.37,-0.12,1.22,1.71
187322,0.81,0.45,-0.37,-0.31,0.79,1.10
187342,0.81,0.45,-0.37,0.06,0.85,1.22
187362,0.81,0.45,-0.37,-0.06,1.22,0.79
187382,0.82,0.45,-0.36,0.55,1.53,0.85
187402,0.82,0.45,-0.36,0.79,0.85,0.79
187422,0.81,0.45,-0.36,1.22,0.49,0.24
187442,0.81,0.45,-0.36,2.38,1.16,0.12
187462,0.81,0.46,-0.36,2.87,1.83,-0.43
187482,0.81,0.46,-0.36,3.66,2.87,-1.53
187502,0.79,0.47,-0.36,5.62,4.03,-2.26
187522,0.79,0.48,-0.35,7.81,6.16,-3.78
187542,0.80,0.47,-0.35,10.44,10.19,-5.92
187562,0.81,0.46,-0.36,14.04,12.02,-8.54
187582,0.82,0.45,-0.36,15.38,12.45,-10.56
187602,0.82,0.44,-0.37,16.36,12.57,-11.54
187622,0.80,0.49,-0.35,17.09,12.08,-11.60
187642,0.77,0.60,-0.31,22.58,12.82,-11.35
187662,0.64,0.72,-0.29,47.79,24.41,-20.32
187682,0.44,0.84,-0.32,72.08,52.49,-37.17
187702,0.49,0.91,-0.35,102.23,91.67,-62.38
187722,0.53,0.85,-0.42,153.20,129.09,-101.01
187742,0.59,0.64,-0.59,183.11,142.15,-119.81
187762,0.64,0.46,-0.70,201.48,146.67,-129.15
187782,0.72,0.34,-0.73,205.93,141.48,-129.94
187802,0.74,0.17,-0.77,199.34,129.52,-121.64
187822,0.83,0.08,-0.78,184.88,116.94,-106.75
187842,0.95,0.01,-0.78,153.75,87.52,-78.37
187862,1.08,-0.07,-0.72,118.59,62.26,-57.37
187882,1.11,-0.06,-0.66,83.56,32.90,-35.58
187902,1.10,-0.02,-0.60,33.94,-11.17,-8.36
187922,1.02,0.02,-0.51,3.85,-33.20,3.91
187942,0.97,0.11,-0.46,-23.86,-48.89,14.53
187962,0.87,0.17,-0.42,-53.83,-61.77,31.68
187982,0.89,0.23,-0.41,-68.97,-66.16,43.21
188002,0.90,0.27,-0.41,-82.52,-73.00,51.88
188022,0.89,0.31,-0.41,-97.29,-85.14,59.69
188042,0.77,0.36,-0.42,-104.80,-91.00,63.29
188062,0.74,0.41,-0.39,-108.95,-89.17,66.16
188082,0.77,0.45,-0.36,-110.11,-82.28,66.53
188102,0.80,0.47,-0.36,-108.09,-78.31,63.35
188122,0.78,0.45,-0.37,-106.32,-77.88,58.47
188142,0.76,0.51,-0.36,-103.52,-72.51,53.96
188162,0.69,0.55,-0.34,-97.84,-65.73,49.13
