172002,0.80,0.48,-0.35,-0.49,-1.22,1.71
172022,0.80,0.48,-0.36,0.18,-1.04,0.98
172042,0.80,0.47,-0.36,0.43,-0.98,0.12
172062,0.81,0.46,-0.36,0.31,-1.34,-0.24
172082,0.81,0.46,-0.36,0.00,-1.46,-0.49
172102,0.81,0.45,-0.36,-0.67,-1.71,-0.24
172122,0.80,0.47,-0.35,-1.34,-1.59,0.43
172142,0.80,0.48,-0.35,-0.92,-0.98,1.46
172162,0.79,0.48,-0.35,0.24,0.06,2.44
172182,0.80,0.48,-0.35,1.34,0.61,2.69
172202,0.80,0.48,-0.35,2.01,0.98,2.56
172222,0.81,0.47,-0.35,2.08,0.49,1.71
172242,0.81,0.47,-0.35,1.28,0.12,1.65
172262,0.80,0.48,-0.35,0.92,0.00,1.40
172282,0.79,0.48,-0.35,0.55,0.79,1.59
172302,0.79,0.49,-0.35,0.49,1.77,1.53
172322,0.79,0.48,-0.35,0.85,2.44,1.28
172342,0.80,0.48,-0.36,0.92,2.87,0.98
172362,0.80,0.48,-0.36,0.43,2.87,0.55
172382,0.80,0.48,-0.36,0.61,1.95,0.49
172402,0.79,0.50,-0.35,0.79,1.46,-0.24
172422,0.73,0.65,-0.28,5.19,2.44,-2.32
172442,0.55,0.82,-0.23,18.68,8.97,-8.48
172462,0.29,0.97,-0.22,57.86,53.22,-43.88
172482,0.58,0.91,-0.40,103.45,100.28,-75.81
172502,0.73,0.62,-0.50,131.90,122.74,-100.95
172522,0.79,0.39,-0.57,144.35,118.10,-122.44
172542,0.88,0.08,-0.63,131.35,105.41,-117.86
172562,0.98,-0.09,-0.64,107.67,90.39,-98.94
172582,1.12,-0.19,-0.62,52.00,45.23,-44.31
172602,1.13,-0.14,-0.58,10.13,10.86,-8.24
172622,1.09,-0.01,-0.52,-24.41,-18.13,19.65
172642,1.02,0.16,-0.48,-59.27,-52.19,43.58
172662,0.89,0.30,-0.45,-69.03,-67.14,52.73
172682,0.82,0.31,-0.45,-75.32,-75.38,57.80
172702,0.75,0.37,-0.43,-82.70,-74.71,60.85
172722,0.70,0.44,-0.41,-82.82,-67.87,59.39
172742,0.64,0.53,-0.38,-80.69,-58.04,54.38
