279782,0.81,0.47,-0.33,-1.89,0.49,-1.22
279802,0.82,0.46,-0.33,-2.08,0.37,-1.46
279822,0.83,0.45,-0.34,-4.03,-0.61,-2.08
279842,0.84,0.44,-0.34,-5.43,-2.20,-2.26
279862,0.82,0.44,-0.33,-6.59,-3.30,-1.89
279882,0.81,0.46,-0.33,-6.23,-3.48,0.37
279902,0.79,0.48,-0.33,-4.88,-2.01,2.38
279922,0.79,0.49,-0.33,-2.87,-0.43,3.97
279942,0.80,0.49,-0.33,-0.24,1.28,4.27
279962,0.81,0.48,-0.33,0.85,1.77,2.93
279982,0.81,0.48,-0.33,1.28,2.26,1.46
280002,0.81,0.47,-0.33,1.59,2.08,0.06
280022,0.80,0.48,-0.34,1.28,2.20,0.37
280042,0.80,0.48,-0.34,1.10,2.32,0.79
280062,0.81,0.48,-0.34,0.61,2.69,1.34
280082,0.81,0.48,-0.34,0.43,2.20,1.53
280102,0.81,0.48,-0.34,0.67,1.83,1.59
280122,0.81,0.49,-0.33,1.16,1.10,1.22
280142,0.79,0.50,-0.32,2.20,1.04,0.92
280162,0.79,0.52,-0.31,3.72,1.28,0.43
280182,0.77,0.55,-0.30,8.54,4.03,-1.89
280202,0.74,0.59,-0.29,13.55,8.91,-5.00
280222,0.71,0.62,-0.28,20.57,17.03,-10.86
280242,0.67,0.66,-0.28,35.40,34.61,-24.84
280262,0.66,0.68,-0.28,49.80,51.27,-36.44
280282,0.67,0.64,-0.32,65.37,65.80,-47.91
280302,0.70,0.60,-0.35,83.44,81.36,-63.29
280322,0.71,0.53,-0.41,93.38,89.17,-72.20
280342,0.75,0.48,-0.45,100.71,93.26,-77.70
280362,0.77,0.41,-0.48,104.55,93.75,-80.14
280382,0.80,0.36,-0.50,102.29,89.05,-78.80
280402,0.83,0.32,-0.51,99.37,84.59,-75.87
280422,0.83,0.28,-0.52,89.36,74.34,-70.68
280442,0.86,0.23,-0.52,80.32,67.14,-64.58
280462,0.88,0.21,-0.53,69.70,57.62,-56.82
280482,0.90,0.19,-0.53,50.11,43.58,-42.72
280502,0.92,0.17,-0.53,36.44,32.41,-32.29
280522,0.94,0.17,-0.52,21.91,21.42,-21.06
280542,0.95,0.17,-0.52,1.59,1.77,-4.15
280562,0.95,0.19,-0.50,-11.05,-10.19,6.10
280582,0.93,0.21,-0.50,-23.86,-22.89,15.99
280602,0.90,0.24,-0.48,-39.31,-38.33,28.69
280622,0.84,0.29,-0.47,-47.06,-44.56,36.01
280642,0.83,0.32,-0.45,-52.73,-47.61,42.18
280662,0.83,0.33,-0.44,-59.02,-49.62,48.40
280682,0.85,0.36,-0.43,-61.89,-51.39,50.60
280702,0.84,0.38,-0.42,-63.42,-54.44,51.03
280722,0.82,0.40,-0.42,-63.42,-57.50,50.17
