61142,0.86,0.41,-0.28,-3.17,-2.93,2.69
61162,0.86,0.41,-0.28,-2.99,-2.32,2.26
61182,0.87,0.41,-0.28,-2.93,-1.95,1.46
61202,0.87,0.40,-0.28,-3.05,-1.46,1.10
61222,0.88,0.41,-0.28,-3.11,-1.65,0.43
61242,0.86,0.40,-0.28,-3.17,-1.77,0.24
61262,0.86,0.39,-0.28,-3.36,-1.46,0.18
61282,0.85,0.38,-0.29,-3.91,-0.49,0.49
61302,0.85,0.39,-0.29,-4.76,1.10,1.46
61322,0.85,0.39,-0.30,-5.19,1.95,1.89
61342,0.86,0.40,-0.30,-4.76,2.08,2.08
61362,0.87,0.41,-0.30,-3.78,0.92,1.89
61382,0.87,0.41,-0.31,-2.62,0.31,1.34
61402,0.86,0.41,-0.31,-2.08,0.00,1.22
61422,0.86,0.41,-0.31,-1.46,0.12,0.49
61442,0.86,0.40,-0.30,-1.53,0.31,0.43
61462,0.86,0.40,-0.30,-1.22,0.12,0.12
61482,0.86,0.39,-0.30,-0.85,-0.43,-0.18
61502,0.86,0.39,-0.30,-0.98,-0.73,-0.31
61522,0.86,0.39,-0.30,-1.34,-0.73,-0.73
61542,0.86,0.39,-0.30,-1.59,-0.37,-0.67
61562,0.87,0.40,-0.30,-1.28,0.12,-0.55
61582,0.87,0.40,-0.29,-0.61,-0.06,-0.43
61602,0.87,0.41,-0.29,0.37,-0.49,-0.06
61622,0.86,0.42,-0.29,1.46,-0.43,-0.31
61642,0.84,0.44,-0.27,3.36,0.06,-0.49
61662,0.78,0.63,-0.19,10.86,4.58,-2.99
61682,0.61,0.81,-0.15,30.15,14.47,-9.34
61702,0.40,0.85,-0.21,62.32,42.24,-38.15
61722,0.65,0.73,-0.35,115.11,97.84,-62.93
61742,0.76,0.58,-0.42,139.95,117.55,-82.40
61762,0.79,0.45,-0.51,156.01,118.84,-97.53
61782,0.86,0.25,-0.56,163.09,110.72,-99.43
61802,0.87,0.09,-0.61,156.92,100.77,-96.13
61822,0.97,-0.07,-0.63,138.37,91.49,-74.58
61842,1.10,-0.17,-0.58,89.48,60.00,-49.62
61862,1.13,-0.15,-0.54,53.04,32.71,-24.96
61882,1.15,-0.09,-0.51,19.23,5.92,5.86
61902,1.08,0.02,-0.47,-24.41,-33.63,21.91
61922,1.01,0.09,-0.45,-47.12,-53.77,34.61
61942,0.95,0.15,-0.44,-65.31,-68.97,50.17
61962,0.87,0.22,-0.42,-87.52,-82.09,58.11
61982,0.83,0.27,-0.41,-98.27,-85.88,63.90
62002,0.81,0.33,-0.38,-105.29,-86.24,68.54
62022,0.82,0.40,-0.35,-109.19,-85.02,68.79
62042,0.79,0.47,-0.31,-108.28,-80.75,67.14
62062,0.81,0.51,-0.27,-104.31,-75.93,61.34
62082,0.70,0.58,-0.26,-86.91,-70.92,55.79
62102,0.71,0.57,-0.24,-76.11,-58.47,46.39
62122,0.75,0.56,-0.24,-66.10,-44.86,35.40
62142,0.80,0.56,-0.23,-53.10,-31.74,28.50
62162,0.80,0.56,-0.22,-43.21,-26.67,21.73
62182,0.80,0.55,-0.22,-34.24,-17.64,14.28
62202,0.81,0.53,-0.22,-22.34,-12.02,10.62
62222,0.82,0.51,-0.23,-15.14,-7.57,7.69
62242,0.83,0.49,-0.23,-10.25,-3.11,4.15
62262,0.84,0.46,-0.24,-5.37,-0.61,2.26
62282,0.85,0.45,-0.24,-3.97,0.92,1.04
62302,0.85,0.44,-0.24,-3.42,1.89,-0.98
62322,0.86,0.43,-0.25,-2.75,1.95,-1.89
62342,0.86,0.43,-0.25,-2.56,2.32,-2.32
62362,0.86,0.43,-0.26,-2.26,2.93,-2.69
62382,0.86,0.41,-0.26,-2.62,2.93,-2.81
62402,0.87,0.41,-0.27,-2.99,2.75,-2.50
62422,0.87,0.41,-0.27,-3.42,2.50,-1.28
62442,0.87,0.41,-0.27,-3.91,2.32,-0.73
62462,0.86,0.41,-0.27,-4.03,2.01,-0.31
62482,0.86,0.41,-0.28,-3.66,2.26,0.31
62502,0.86,0.42,-0.28,-3.11,2.08,0.31
62522,0.86,0.41,-0.28,-2.50,2.69,0.24
62542,0.86,0.41,-0.28,-2.75,3.30,0.61
62562,0.86,0.42,-0.28,-3.05,3.36,0.61
62582,0.86,0.42,-0.28,-3.60,2.81,1.22
62602,0.85,0.42,-0.28,-3.30,1.16,3.30
62622,0.86,0.43,-0.29,-3.36,0.24,4.82
62642,0.86,0.43,-0.29,-3.11,0.12,5.55
62662,0.87,0.43,-0.28,-2.93,-0.61,4.70
62682,0.86,0.43,-0.28,-2.81,-1.04,3.60
62702,0.85,0.44,-0.27,-2.01,-0.73,2.62
62722,0.83,0.45,-0.27,-0.43,-0.12,2.50
62742,0.84,0.44,-0.27,1.10,0.67,2.62
62762,0.85,0.43,-0.27,2.08,1.16,1.89
62782,0.86,0.43,-0.28,1.71,1.77,0.37
62802,0.86,0.43,-0.28,0.79,1.89,-0.43
62822,0.86,0.43,-0.28,0.73,1.83,-1.04
62842,0.85,0.43,-0.28,-0.18,1.89,-0.73
62862,0.85,0.43,-0.28,-0.73,1.65,-0.06
62882,0.84,0.43,-0.28,-1.22,1.71,0.73
62902,0.85,0.44,-0.28,-1.04,1.77,1.59
62922,0.85,0.44,-0.29,-1.04,1.46,1.65
62942,0.85,0.43,-0.29,-0.73,0.92,0.85
62962,0.86,0.43,-0.29,-0.79,0.79,-0.24
62982,0.85,0.43,-0.29,-0.98,0.92,-0.61
63002,0.85,0.44,-0.28,-0.61,0.98,-0.73
63022,0.85,0.43,-0.28,0.06,0.92,-0.55
63042,0.85,0.43,-0.28,0.43,0.85,-0.67
63062,0.85,0.43,-0.28,0.92,0.85,-0.85
63082,0.85,0.43,-0.28,1.10,1.34,-0.43
