38752,0.81,0.43,-0.36,1.77,10.99,12.70
38772,0.82,0.43,-0.36,2.14,12.15,13.12
38792,0.81,0.44,-0.37,2.38,12.51,13.31
38812,0.82,0.45,-0.38,2.38,12.63,13.00
38832,0.82,0.45,-0.38,2.50,11.72,12.45
38852,0.81,0.45,-0.38,1.53,9.83,11.23
38872,0.80,0.46,-0.39,1.10,8.18,10.13
38892,0.79,0.46,-0.39,0.37,6.84,9.34
38912,0.78,0.46,-0.40,-0.73,5.68,7.87
38932,0.78,0.45,-0.41,-1.59,5.31,7.20
38952,0.78,0.45,-0.42,-3.30,5.19,5.92
38972,0.79,0.47,-0.42,-5.31,3.85,4.15
38992,0.79,0.49,-0.42,-5.68,2.75,3.23
39012,0.78,0.50,-0.42,-4.76,1.34,2.69
39032,0.78,0.50,-0.42,-2.93,0.24,1.71
39052,0.78,0.49,-0.41,-1.46,-0.37,1.16
39072,0.78,0.49,-0.41,-0.18,-0.55,0.43
39092,0.77,0.48,-0.40,0.98,-0.31,0.61
39112,0.78,0.48,-0.40,2.20,0.00,0.85
39132,0.77,0.48,-0.40,3.17,0.43,1.46
39152,0.77,0.49,-0.39,4.27,1.53,1.34
39172,0.76,0.51,-0.39,6.47,2.99,1.95
39192,0.75,0.54,-0.38,10.38,5.25,1.89
39212,0.68,0.59,-0.37,21.36,12.94,0.67
39232,0.64,0.57,-0.38,32.29,25.09,-1.53
39252,0.67,0.55,-0.39,42.24,40.47,-4.03
39272,0.72,0.56,-0.38,52.86,53.28,-4.46
39292,0.70,0.63,-0.40,62.07,57.19,-4.76
39312,0.72,0.59,-0.44,76.48,62.99,-7.81
39332,0.79,0.45,-0.49,87.52,71.04,-13.00
39352,0.83,0.44,-0.48,83.56,69.09,-22.77
39372,0.82,0.41,-0.49,77.09,61.52,-32.41
39392,0.86,0.30,-0.52,60.30,44.98,-29.05
39412,0.89,0.27,-0.51,41.38,28.08,-17.52
39432,0.89,0.27,-0.50,19.96,9.28,4.21
39452,0.87,0.30,-0.48,-9.89,-16.72,17.40
39472,0.84,0.35,-0.47,-29.17,-32.96,28.20
39492,0.79,0.43,-0.45,-46.08,-60.79,42.05
39512,0.72,0.53,-0.42,-60.18,-56.09,49.38
39532,0.68,0.60,-0.40,-62.32,-58.59,54.81
39552,0.60,0.67,-0.39,-61.40,-54.08,54.93
39572,0.60,0.68,-0.37,-51.82,-44.19,49.80
39592,0.62,0.67,-0.38,-45.90,-34.36,42.60
39612,0.67,0.68,-0.38,-40.34,-26.25,30.94
39632,0.68,0.68,-0.39,-33.33,-24.60,23.01
39652,0.67,0.70,-0.39,-29.05,-23.32,15.26
39672,0.66,0.70,-0.39,-22.89,-20.08,3.05
39692,0.64,0.67,-0.40,-14.34,-17.40,-3.91
39712,0.64,0.65,-0.40,-10.74,-13.79,-9.09
39732,0.65,0.64,-0.40,-8.36,-8.06,-13.73
39752,0.69,0.62,-0.40,-5.31,-6.77,-15.56
39772,0.70,0.60,-0.39,-3.72,-6.10,-16.91
39792,0.71,0.58,-0.39,-2.81,-5.49,-18.43
39812,0.73,0.56,-0.39,-1.59,-4.94,-19.17
39832,0.74,0.53,-0.39,-0.98,-4.27,-19.53
39852,0.75,0.51,-0.39,-0.92,-3.85,-20.51
39872,0.77,0.48,-0.38,-1.34,-3.66,-21.06
39892,0.78,0.48,-0.38,-1.65,-3.48,-20.94
39912,0.78,0.47,-0.38,-1.46,-2.69,-18.74
39932,0.78,0.45,-0.38,-0.85,-1.89,-16.36
39952,0.79,0.45,-0.38,-0.55,-1.04,-13.61
39972,0.79,0.44,-0.38,-0.18,-0.06,-8.48
39992,0.83,0.40,-0.37,-0.31,0.92,-4.94
40012,0.85,0.39,-0.36,-1.22,1.46,-3.36
40032,0.84,0.40,-0.35,-1.53,1.65,1.53
40052,0.74,0.41,-0.37,-2.44,3.17,5.86
40072,0.72,0.45,-0.38,-4.27,8.48,9.03
40092,0.77,0.49,-0.39,-3.66,15.38,8.42
40112,0.79,0.51,-0.40,-0.79,13.24,6.10
40132,0.79,0.50,-0.42,1.28,9.40,3.23
40152,0.77,0.50,-0.43,2.44,6.90,0.79
40172,0.75,0.50,-0.44,2.14,5.13,1.10
40192,0.75,0.50,-0.44,1.46,3.36,1.77
40212,0.76,0.50,-0.44,0.18,1.59,3.17
40232,0.78,0.50,-0.43,0.18,0.37,3.54
40252,0.78,0.50,-0.42,0.06,-0.92,2.99
40272,0.77,0.50,-0.42,-1.16,-2.93,2.14
40292,0.76,0.50,-0.41,-1.34,-3.60,2.20
40312,0.74,0.50,-0.41,-1.53,-3.66,2.75
40332,0.73,0.51,-0.41,-2.50,-2.56,3.60
40352,0.74,0.52,-0.41,-1.83,-1.53,3.97
40372,0.74,0.52,-0.41,-1.65,-0.55,3.97
40392,0.74,0.52,-0.41,-1.16,0.55,3.23
40412,0.75,0.52,-0.41,-0.98,0.79,2.69
40432,0.75,0.52,-0.41,-1.04,0.73,1.89
40452,0.75,0.51,-0.42,-0.31,0.06,1.04
40472,0.76,0.51,-0.41,-0.49,-0.24,0.55
40492,0.76,0.50,-0.41,-0.18,-0.37,-0.24
40512,0.76,0.50,-0.41,-0.31,-1.22,-0.92
40532,0.77,0.49,-0.41,-0.18,-1.34,-1.16
40552,0.76,0.49,-0.41,-0.37,-1.65,-1.46
40572,0.76,0.48,-0.40,-0.98,-1.95,-1.65
40592,0.76,0.48,-0.40,-0.92,-2.32,-1.77
40612,0.77,0.48,-0.40,-0.85,-2.26,-1.83
40632,0.77,0.48,-0.40,-0.79,-1.95,-1.83
40652,0.77,0.48,-0.40,-0.85,-1.65,-1.95
40672,0.77,0.48,-0.40,-0.61,-1.77,-1.65
40692,0.77,0.48,-0.40,-0.24,-1.28,-1.22
40712,0.77,0.48,-0.40,-0.12,-1.28,-0.67
40732,0.77,0.48,-0.40,0.00,-1.16,-0.37
