209142,0.79,0.51,-0.33,-0.79,0.79,1.40
209162,0.79,0.51,-0.34,-0.73,0.55,0.61
209182,0.80,0.50,-0.34,-0.85,0.49,0.43
209202,0.80,0.49,-0.34,-1.28,0.31,-0.24
209222,0.80,0.49,-0.33,-2.62,-0.67,-0.24
209242,0.79,0.49,-0.33,-2.99,-1.40,0.18
209262,0.79,0.49,-0.33,-3.36,-2.14,1.46
209282,0.78,0.50,-0.33,-2.81,-1.10,2.38
209302,0.78,0.51,-0.34,-2.44,-0.43,3.11
209322,0.78,0.51,-0.34,-1.77,0.24,2.99
209342,0.79,0.51,-0.33,-0.92,0.49,2.44
209362,0.79,0.51,-0.33,-0.12,0.55,1.71
209382,0.79,0.51,-0.33,0.49,0.61,0.37
209402,0.79,0.51,-0.33,0.79,0.37,-0.12
209422,0.79,0.51,-0.33,1.34,0.43,-0.37
209442,0.78,0.51,-0.34,1.59,0.67,-0.12
209462,0.78,0.51,-0.33,1.95,1.65,0.06
209482,0.78,0.51,-0.33,2.32,2.26,-0.06
209502,0.78,0.52,-0.33,3.11,2.20,0.06
209522,0.78,0.53,-0.33,4.88,2.75,-0.18
209542,0.78,0.54,-0.32,6.71,3.48,-1.46
209562,0.76,0.58,-0.31,8.12,4.64,-4.09
209582,0.70,0.70,-0.25,16.30,9.64,-8.85
209602,0.59,0.84,-0.21,30.03,20.20,-18.62
209622,0.37,1.00,-0.20,53.83,55.73,-50.35
209642,0.46,1.00,-0.34,113.46,97.60,-78.61
209662,0.60,0.80,-0.45,149.41,126.65,-101.32
209682,0.64,0.61,-0.57,171.02,136.66,-125.06
209702,0.73,0.38,-0.60,182.37,133.06,-131.04
209722,0.73,0.22,-0.66,177.00,125.24,-128.30
209742,0.85,0.09,-0.64,161.32,102.17,-102.54
209762,0.96,-0.03,-0.63,125.37,89.97,-79.96
209782,1.04,-0.07,-0.60,95.34,70.56,-58.29
209802,1.09,-0.07,-0.57,61.34,32.04,-30.58
209822,1.11,-0.02,-0.53,11.17,9.77,-13.37
209842,1.07,0.05,-0.50,-19.71,-14.04,2.87
209862,1.02,0.13,-0.48,-43.46,-46.81,26.06
209882,0.94,0.22,-0.46,-68.85,-62.62,38.09
209902,0.89,0.26,-0.45,-79.96,-75.32,48.46
209922,0.84,0.29,-0.45,-88.26,-85.51,59.88
209942,0.80,0.34,-0.42,-98.75,-87.16,64.64
209962,0.77,0.38,-0.41,-103.58,-87.16,67.44
209982,0.78,0.43,-0.37,-105.47,-83.13,68.73
210002,0.75,0.50,-0.36,-101.50,-80.32,65.92
210022,0.72,0.50,-0.36,-97.05,-73.06,61.10
210042,0.76,0.49,-0.34,-92.29,-62.56,55.79
210062,0.76,0.51,-0.32,-88.38,-60.30,51.09
210082,0.76,0.54,-0.29,-83.92,-57.13,47.79
210102,0.72,0.58,-0.29,-78.12,-50.66,42.66
210122,0.74,0.59,-0.27,-66.28,-42.60,39.37
210142,0.75,0.58,-0.27,-58.84,-35.46,35.40
210162,0.77,0.58,-0.27,-51.82,-24.72,28.93
210182,0.77,0.58,-0.27,-41.14,-21.30,23.93
210202,0.77,0.58,-0.27,-34.79,-16.30,19.29
210222,0.77,0.57,-0.27,-28.81,-9.77,13.06
210242,0.78,0.55,-0.28,-20.20,-5.92,9.64
210262,0.78,0.54,-0.29,-15.26,-2.93,6.04
210282,0.79,0.53,-0.30,-11.41,1.65,1.59
210302,0.79,0.51,-0.31,-7.14,3.97,-0.61
210322,0.80,0.50,-0.32,-4.88,5.62,-2.44
210342,0.80,0.49,-0.33,-2.99,7.20,-3.72
210362,0.82,0.47,-0.34,-1.83,7.45,-4.15
210382,0.82,0.46,-0.34,-1.65,7.02,-4.15
210402,0.82,0.46,-0.34,-1.53,5.80,-4.03
210422,0.82,0.46,-0.35,-1.83,4.82,-3.66
210442,0.82,0.45,-0.35,-2.44,4.21,-2.81
210462,0.82,0.45,-0.35,-3.11,3.11,-1.95
210482,0.82,0.46,-0.35,-3.36,2.44,-1.16
