92882,0.81,0.47,-0.33,-1.22,0.67,-1.83
92902,0.81,0.48,-0.33,-0.85,0.85,-3.23
92922,0.81,0.48,-0.33,-0.43,0.92,-4.09
92942,0.81,0.44,-0.33,0.06,1.28,-4.09
92962,0.81,0.45,-0.33,-0.37,1.10,-3.30
92982,0.82,0.45,-0.33,-1.34,1.10,-1.95
93002,0.82,0.46,-0.33,-2.01,0.61,-0.37
93022,0.82,0.47,-0.33,-1.53,0.24,0.43
93042,0.82,0.47,-0.33,-1.40,0.06,0.24
93062,0.82,0.47,-0.32,-0.85,-0.18,-0.73
93082,0.81,0.46,-0.33,-0.55,0.12,-0.85
93102,0.81,0.46,-0.33,-0.12,0.92,-1.22
93122,0.82,0.46,-0.33,-0.06,1.28,-0.85
93142,0.82,0.46,-0.33,0.12,1.28,-0.49
93162,0.82,0.47,-0.33,0.43,1.46,-0.43
93182,0.82,0.47,-0.33,1.40,1.16,-0.49
93202,0.81,0.48,-0.33,2.62,1.46,-0.79
93222,0.81,0.48,-0.32,4.64,2.01,-1.46
93242,0.80,0.48,-0.32,7.63,4.03,-2.87
93262,0.80,0.49,-0.32,9.70,5.62,-4.03
93282,0.80,0.50,-0.32,11.66,7.20,-5.07
93302,0.77,0.61,-0.27,18.62,12.45,-9.22
93322,0.66,0.75,-0.24,30.82,20.20,-14.34
93342,0.53,0.80,-0.27,53.04,35.83,-25.51
93362,0.54,0.85,-0.31,90.82,84.53,-56.82
93382,0.65,0.76,-0.39,118.16,108.22,-81.05
93402,0.75,0.55,-0.48,139.95,119.63,-98.82
93422,0.91,0.05,-0.65,145.20,111.39,-106.87
93442,1.05,-0.18,-0.63,115.30,90.15,-83.37
93462,1.10,-0.16,-0.58,71.11,59.27,-48.83
93482,1.13,-0.07,-0.53,17.33,10.19,-2.26
93502,1.10,0.02,-0.50,-13.55,-18.98,20.87
93522,1.01,0.13,-0.47,-40.16,-43.15,36.38
93542,0.90,0.24,-0.45,-66.59,-67.08,50.90
93562,0.84,0.30,-0.43,-79.71,-74.16,56.46
93582,0.79,0.35,-0.42,-88.87,-77.82,60.79
93602,0.79,0.43,-0.40,-97.05,-74.10,63.90
93622,0.76,0.47,-0.39,-94.91,-78.25,65.73
93642,0.74,0.52,-0.36,-94.79,-76.54,63.11
93662,0.69,0.60,-0.33,-86.73,-67.38,56.21
93682,0.68,0.64,-0.30,-77.82,-56.09,49.93
93702,0.71,0.61,-0.28,-65.86,-45.17,41.44
93722,0.72,0.61,-0.28,-51.88,-31.62,29.05
93742,0.75,0.61,-0.28,-43.15,-22.83,21.61
93762,0.77,0.61,-0.28,-32.96,-15.69,14.83
93782,0.77,0.59,-0.28,-19.65,-8.00,5.98
93802,0.77,0.57,-0.29,-11.66,-4.15,1.28
93822,0.78,0.55,-0.29,-5.68,-0.31,-1.95
93842,0.79,0.52,-0.31,1.16,4.94,-4.46
93862,0.80,0.50,-0.32,4.21,7.26,-5.25
93882,0.81,0.48,-0.33,5.98,8.48,-5.55
93902,0.82,0.47,-0.34,7.20,9.46,-5.07
93922,0.82,0.46,-0.34,7.39,8.97,-4.39
93942,0.82,0.45,-0.34,7.20,8.12,-4.15
93962,0.83,0.44,-0.35,6.23,6.59,-3.78
