82542,0.82,0.45,-0.34,-0.31,0.98,0.12
82562,0.82,0.45,-0.34,-0.24,0.73,0.24
82582,0.82,0.45,-0.34,-0.43,0.61,0.67
82602,0.82,0.46,-0.34,-0.43,0.37,0.79
82622,0.82,0.46,-0.34,-0.49,0.24,1.16
82642,0.82,0.46,-0.33,-0.31,0.31,1.16
82662,0.81,0.46,-0.33,0.31,0.92,1.34
82682,0.82,0.47,-0.34,0.92,1.16,1.40
82702,0.82,0.46,-0.34,1.22,1.28,1.40
82722,0.82,0.44,-0.34,0.98,0.43,1.10
82742,0.82,0.44,-0.34,0.31,-0.24,0.55
82762,0.82,0.45,-0.34,-0.55,-0.67,0.12
82782,0.82,0.46,-0.34,-1.10,-0.55,-0.24
82802,0.81,0.47,-0.33,-0.73,-0.61,-0.24
82822,0.82,0.47,-0.33,0.00,-0.12,0.43
82842,0.82,0.47,-0.33,1.34,0.12,0.55
82862,0.82,0.46,-0.33,1.77,0.24,0.37
82882,0.83,0.45,-0.33,1.83,0.18,-15.62
82902,0.82,0.45,-0.32,1.59,-0.12,-0.43
82922,0.82,0.46,-0.32,1.16,-0.37,-0.61
82942,0.82,0.47,-0.32,1.16,-0.24,-0.61
82962,0.81,0.50,-0.30,2.50,0.79,-0.92
82982,0.77,0.58,-0.27,6.16,2.01,-1.89
83002,0.69,0.72,-0.24,14.83,7.69,-5.25
83022,0.54,0.77,-0.26,45.17,34.61,-24.11
83042,0.60,0.71,-0.31,68.60,62.93,-41.44
83062,0.76,0.58,-0.36,86.73,78.98,-56.15
83082,0.86,0.33,-0.45,96.44,82.28,-72.63
83102,0.93,0.22,-0.47,88.26,75.07,-74.46
83122,0.94,0.18,-0.48,73.55,61.10,-57.74
83142,0.97,0.14,-0.48,48.77,37.60,-39.79
83162,0.99,0.11,-0.48,30.46,20.94,-21.00
83182,0.99,0.11,-0.47,10.31,3.72,4.09
83202,0.97,0.19,-0.44,-17.94,-18.49,17.88
83222,0.94,0.24,-0.42,-32.78,-32.35,27.95
83242,0.90,0.29,-0.41,-43.95,-43.03,37.90
83262,0.80,0.35,-0.39,-55.60,-51.03,42.24
83282,0.83,0.41,-0.38,-60.18,-48.95,46.02
83302,0.77,0.42,-0.37,-61.16,-54.99,46.57
83322,0.77,0.47,-0.34,-62.07,-48.77,45.04
83342,0.77,0.50,-0.32,-60.18,-42.85,42.18
83362,0.77,0.53,-0.31,-56.95,-37.90,35.52
83382,0.76,0.55,-0.30,-47.73,-31.74,29.72
83402,0.76,0.54,-0.30,-41.56,-25.33,24.54
83422,0.76,0.53,-0.30,-35.95,-19.65,18.07
83442,0.78,0.53,-0.30,-28.32,-11.90,14.34
83462,0.79,0.52,-0.31,-23.32,-8.18,11.60
83482,0.80,0.51,-0.31,-18.55,-5.62,8.24
83502,0.81,0.50,-0.32,-12.76,-3.05,6.53
83522,0.81,0.50,-0.32,-9.83,-1.59,5.19
83542,0.81,0.49,-0.33,-6.77,15.14,2.99
83562,0.80,0.48,-0.33,-3.48,1.71,1.71
83582,0.81,0.48,-0.33,-1.46,2.81,0.49
83602,0.81,0.47,-0.34,-0.18,3.42,-1.28
83622,0.82,0.45,-0.34,1.22,3.78,-1.89
83642,0.82,0.45,-0.35,1.28,3.42,-2.26
83662,0.82,0.45,-0.35,0.98,2.50,-1.95
83682,0.82,0.44,-0.35,0.43,1.83,-1.71
83702,0.82,0.44,-0.35,-0.06,1.40,-1.59
83722,0.82,0.44,-0.35,-0.61,0.67,-1.16
83742,0.82,0.44,-0.35,-1.53,0.43,-1.22
83762,0.82,0.45,-0.35,-2.01,0.18,-1.10
83782,0.82,0.45,-0.34,-1.89,-0.12,-1.28
83802,0.82,0.45,-0.34,-1.71,0.06,-1.16
