36132,0.81,0.42,-0.39,0.37,-0.49,0.43
36152,0.82,0.42,-0.39,-0.73,-1.04,0.12
36172,0.81,0.42,-0.39,-1.16,-1.46,0.55
36192,0.81,0.42,-0.39,-1.46,-1.46,0.85
36212,0.80,0.42,-0.38,-1.95,-0.37,1.22
36232,0.80,0.42,-0.38,-1.77,0.00,1.10
36252,0.81,0.43,-0.38,-1.04,0.67,0.67
36272,0.82,0.43,-0.39,-0.24,0.79,-0.37
36292,0.82,0.42,-0.39,0.49,0.43,-0.98
36312,0.82,0.42,-0.39,1.28,0.43,-1.40
36332,0.82,0.43,-0.38,1.83,0.24,-1.04
36352,0.82,0.43,-0.39,2.56,0.73,-0.67
36372,0.81,0.42,-0.39,2.75,0.85,-0.06
36392,0.82,0.42,-0.39,2.69,1.22,0.85
36412,0.81,0.42,-0.39,2.20,1.46,1.46
36432,0.81,0.42,-0.39,1.65,1.10,2.20
36452,0.81,0.43,-0.39,0.61,1.10,2.56
36472,0.81,0.43,-0.39,0.31,1.04,2.26
36492,0.82,0.43,-0.39,-0.06,1.10,1.16
36512,0.82,0.43,-0.39,-0.31,0.43,-0.49
36532,0.81,0.43,-0.39,-0.18,-0.49,-0.92
36552,0.81,0.43,-0.39,0.37,-0.73,-1.34
36572,0.80,0.46,-0.38,1.89,-0.55,-0.98
36592,0.75,0.51,-0.36,4.82,0.18,-0.92
36612,0.69,0.54,-0.35,12.15,5.19,-1.77
36632,0.64,0.56,-0.36,29.48,26.55,-4.15
36652,0.70,0.50,-0.38,41.87,47.24,-6.96
36672,0.71,0.46,-0.40,48.65,58.35,-8.97
36692,0.82,0.41,-0.44,55.48,68.05,-4.46
36712,0.86,0.39,-0.46,57.62,65.25,-0.31
36732,0.84,0.42,-0.47,57.86,59.20,2.62
36752,0.85,0.41,-0.47,59.33,52.98,6.90
36772,0.84,0.41,-0.47,59.08,47.49,8.48
36792,0.83,0.45,-0.45,57.25,41.87,9.22
36812,0.76,0.52,-0.44,59.14,35.58,7.14
36832,0.73,0.53,-0.45,63.23,35.71,3.78
36852,0.73,0.50,-0.46,65.80,37.72,-1.53
36872,0.76,0.47,-0.46,59.88,37.41,-8.79
36892,0.77,0.47,-0.45,52.49,32.65,-12.39
36912,0.78,0.48,-0.44,44.43,26.06,-12.57
36932,0.77,0.47,-0.45,31.86,13.61,-7.39
36952,0.77,0.45,-0.45,21.97,5.00,-2.01
36972,0.77,0.45,-0.44,10.31,-3.48,4.76
36992,0.76,0.46,-0.43,-6.65,-15.75,15.87
37012,0.77,0.46,-0.43,-17.64,-22.40,21.85
37032,0.77,0.48,-0.42,-28.99,-29.42,26.79
37052,0.76,0.53,-0.42,-42.30,-39.98,32.78
37072,0.73,0.56,-0.41,-48.22,-46.81,36.07
37092,0.69,0.58,-0.41,-52.12,-51.45,38.15
37112,0.65,0.56,-0.42,-56.82,-51.39,40.22
37132,0.70,0.57,-0.40,-62.56,-49.26,40.59
37152,0.67,0.61,-0.40,-66.16,-52.25,40.71
37172,0.66,0.67,-0.38,-65.49,-51.45,41.99
37192,0.67,0.69,-0.38,-60.97,-50.54,42.05
37212,0.62,0.66,-0.39,-54.57,-49.87,40.04
37232,0.60,0.68,-0.39,-48.77,-41.56,33.14
37252,0.60,0.68,-0.38,-44.13,-33.94,27.89
37272,0.61,0.69,-0.37,-38.76,-25.94,22.77
37292,0.62,0.70,-0.37,-27.59,-15.87,13.98
37312,0.63,0.68,-0.38,-20.39,-8.79,7.75
37332,0.64,0.65,-0.38,-14.22,-2.62,1.71
37352,0.68,0.61,-0.40,-8.30,3.66,-5.00
37372,0.70,0.59,-0.41,-5.55,5.55,-8.24
37392,0.71,0.57,-0.42,-4.15,5.62,-9.95
37412,0.71,0.57,-0.43,-2.62,4.52,-10.50
37432,0.71,0.56,-0.43,-1.65,3.66,-10.56
37452,0.71,0.54,-0.44,-0.67,3.05,-10.56
37472,0.72,0.53,-0.45,-1.04,2.26,-10.80
37492,0.72,0.53,-0.45,-1.59,1.77,-10.86
37512,0.72,0.53,-0.45,-2.62,1.10,-10.07
37532,0.72,0.53,-0.45,-3.30,0.06,-8.54
37552,0.72,0.54,-0.45,-3.05,-0.79,-7.26
37572,0.72,0.54,-0.45,-2.56,-1.71,-5.74
37592,0.72,0.54,-0.45,-2.14,-2.81,-4.64
37612,0.72,0.54,-0.45,-2.08,-3.11,-4.82
37632,0.72,0.54,-0.45,-2.56,-3.30,-5.31
37652,0.72,0.55,-0.44,-2.69,-4.09,-5.86
37672,0.73,0.55,-0.44,-2.08,-4.88,-6.04
37692,0.72,0.56,-0.44,-1.10,-5.80,-6.77
37712,0.71,0.56,-0.45,0.73,-8.18,-7.45
37732,0.72,0.56,-0.45,2.26,-8.85,-8.36
37752,0.73,0.54,-0.45,3.17,-10.01,-9.83
37772,0.76,0.52,-0.44,2.50,-11.41,-13.18
37792,0.76,0.52,-0.42,1.28,-13.31,-16.54
37812,0.76,0.52,-0.41,0.61,-14.77,-19.29
37832,0.75,0.52,-0.39,1.34,-15.14,-21.00
37852,0.75,0.51,-0.38,2.14,-14.83,-20.69
37872,0.76,0.49,-0.37,2.62,-13.49,-20.08
37892,0.78,0.47,-0.36,2.81,-11.54,-18.74
37912,0.79,0.46,-0.35,2.32,-10.44,-18.01
37932,0.80,0.45,-0.35,2.20,-9.70,-17.09
37952,0.81,0.44,-0.34,1.28,-8.06,-15.75
37972,0.81,0.43,-0.35,0.06,-7.20,-14.95
37992,0.82,0.43,-0.35,-0.85,-6.84,-14.04
38012,0.83,0.42,-0.34,-2.99,-6.16,-13.24
38032,0.84,0.41,-0.34,-3.72,-6.35,-12.76
38052,0.84,0.41,-0.34,-4.46,-6.77,-12.57
38072,0.83,0.41,-0.34,-4.94,-6.65,-11.96
