410122,0.80,0.47,-0.38,0.24,0.43,-0.18
410142,0.80,0.47,-0.37,0.55,0.37,-0.55
410162,0.81,0.47,-0.37,0.55,0.12,-0.92
410182,0.82,0.45,-0.36,0.49,-0.24,-1.65
410202,0.82,0.44,-0.36,0.06,-0.49,-2.38
410222,0.82,0.44,-0.36,-0.98,-0.92,-2.81
410242,0.80,0.43,-0.36,-1.95,-0.43,-1.89
410262,0.80,0.44,-0.37,-3.05,1.16,-0.61
410282,0.79,0.45,-0.37,-3.36,2.44,1.04
410302,0.79,0.47,-0.37,-2.26,4.39,3.72
410322,0.80,0.47,-0.37,-1.10,4.82,4.39
410342,0.80,0.47,-0.37,0.12,4.76,4.21
410362,0.81,0.47,-0.38,1.04,3.54,3.30
410382,0.80,0.47,-0.38,1.16,2.50,2.32
410402,0.81,0.46,-0.38,0.79,1.59,1.59
410422,0.81,0.46,-0.38,-0.06,0.49,0.85
410442,0.81,0.46,-0.38,-0.61,-0.18,0.12
410462,0.80,0.47,-0.37,-1.40,-0.79,-0.18
410482,0.79,0.47,-0.37,-1.40,-1.22,-0.37
410502,0.79,0.47,-0.37,-1.04,-0.85,-0.49
410522,0.79,0.48,-0.37,-0.55,0.00,-0.85
410542,0.80,0.47,-0.37,0.79,0.61,-1.10
410562,0.81,0.46,-0.37,1.53,0.61,-1.40
410582,0.81,0.46,-0.37,1.65,0.37,-1.71
410602,0.81,0.45,-0.37,1.10,-0.31,-1.89
410622,0.80,0.45,-0.37,0.49,-0.49,-1.59
410642,0.80,0.45,-0.37,-0.31,-0.18,-1.22
410662,0.80,0.45,-0.37,-0.98,0.37,-0.61
410682,0.81,0.45,-0.37,-1.34,0.92,-0.24
410702,0.81,0.45,-0.37,-1.65,0.92,-0.43
410722,0.81,0.45,-0.37,-1.95,0.55,-0.31
410742,0.81,0.45,-0.37,-2.20,0.49,-0.49
410762,0.81,0.45,-0.37,-2.08,0.37,-0.79
410782,0.81,0.45,-0.37,-1.59,0.37,-1.04
410802,0.81,0.45,-0.37,-1.16,0.61,-1.16
410822,0.81,0.45,-0.37,-0.67,0.73,-1.28
410842,0.81,0.45,-0.37,0.00,0.61,-1.04
410862,0.81,0.45,-0.37,-0.06,0.79,-0.61
410882,0.81,0.45,-0.37,0.43,0.61,-0.85
410902,0.81,0.44,-0.37,0.55,0.85,-0.61
410922,0.81,0.45,-0.38,0.00,1.04,-0.79
410942,0.81,0.45,-0.37,-0.18,0.98,-0.79
410962,0.82,0.45,-0.37,0.00,0.85,-0.43
410982,0.81,0.45,-0.37,-0.06,0.55,-0.55
411002,0.81,0.45,-0.37,-0.18,0.18,-0.43
411022,0.81,0.45,-0.37,0.18,0.37,-0.24
411042,0.81,0.45,-0.37,0.24,0.31,0.12
411062,0.80,0.45,-0.37,0.31,0.55,0.00
411082,0.80,0.45,-0.37,0.55,0.98,-0.24
411102,0.80,0.45,-0.37,0.85,1.46,-0.18
411122,0.81,0.45,-0.37,1.10,1.71,0.31
411142,0.81,0.45,-0.37,0.79,1.59,0.37
411162,0.81,0.45,-0.37,0.79,1.34,0.55
411182,0.81,0.45,-0.37,0.85,1.16,0.49
411202,0.80,0.47,-0.36,0.79,1.22,-0.18
411222,0.76,0.57,-0.31,3.48,1.22,-0.67
411242,0.56,0.77,-0.26,15.14,4.94,-3.42
411262,0.27,0.92,-0.32,56.34,52.12,-27.77
411282,0.52,0.98,-0.35,94.06,101.20,-59.81
411302,0.56,0.85,-0.46,131.90,127.01,-89.66
411322,0.75,0.59,-0.61,174.74,148.01,-126.65
411342,0.96,-0.03,-0.85,188.42,140.62,-136.11
411362,1.31,-0.38,-0.77,147.03,115.05,-112.92
411382,1.26,-0.35,-0.66,60.85,33.14,-45.04
411402,1.14,-0.17,-0.59,8.42,-13.06,-4.03
411422,1.02,0.00,-0.55,-28.75,-47.00,29.85
411442,0.86,0.18,-0.48,-66.53,-74.52,60.49
411462,0.82,0.25,-0.46,-83.01,-81.48,70.50
411482,0.81,0.36,-0.44,-94.91,-84.17,73.55
411502,0.74,0.50,-0.39,-99.91,-83.68,72.63
411522,0.62,0.62,-0.39,-94.48,-78.86,69.21
411542,0.62,0.62,-0.37,-81.05,-70.19,61.10
411562,0.71,0.51,-0.35,-63.54,-40.71,50.96
411582,0.75,0.52,-0.34,-59.81,-35.22,43.03
411602,0.76,0.54,-0.36,-55.60,-33.51,37.29
411622,0.75,0.58,-0.35,-46.69,-27.53,29.85
411642,0.77,0.59,-0.34,-37.84,-21.00,26.00
411662,0.74,0.58,-0.34,-29.05,-18.25,21.55
411682,0.75,0.54,-0.35,-19.90,-13.98,15.50
411702,0.76,0.53,-0.35,-15.32,-10.62,12.27
411722,0.77,0.53,-0.35,-11.60,-7.45,8.85
411742,0.77,0.53,-0.35,-8.73,-4.58,5.25
411762,0.77,0.52,-0.35,-6.65,-2.81,4.15
411782,0.75,0.51,-0.36,-5.25,-1.10,3.11
411802,0.77,0.51,-0.36,-4.46,1.77,2.14
411822,0.79,0.50,-0.36,-3.78,2.38,0.85
411842,0.81,0.49,-0.37,-3.17,2.14,-1.22
411862,0.80,0.48,-0.37,-2.81,0.55,-3.91
411882,0.79,0.47,-0.37,-2.93,0.37,-4.46
411902,0.78,0.47,-0.38,-3.05,0.85,-4.58
411922,0.78,0.46,-0.38,-2.44,1.59,-4.15
