103422,0.83,0.42,-0.37,0.43,0.98,-0.79
103442,0.82,0.42,-0.37,0.18,0.49,-0.55
103462,0.82,0.42,-0.37,0.12,-0.06,-0.24
103482,0.81,0.42,-0.37,0.00,0.49,0.43
103502,0.82,0.43,-0.37,-0.12,0.85,0.73
103522,0.82,0.43,-0.37,0.00,1.40,0.92
103542,0.82,0.43,-0.37,0.49,1.53,0.85
103562,0.82,0.44,-0.37,0.79,1.10,0.55
103582,0.82,0.44,-0.37,1.53,0.85,0.12
103602,0.82,0.44,-0.37,2.62,0.98,-0.73
103622,0.82,0.43,-0.37,3.11,0.79,-1.59
103642,0.82,0.43,-0.37,3.30,0.98,-2.26
103662,0.82,0.43,-0.37,4.15,1.83,-2.81
103682,0.82,0.43,-0.37,4.09,2.38,-2.56
103702,0.82,0.43,-0.37,4.09,2.75,-2.01
103722,0.82,0.43,-0.37,4.09,2.56,-1.59
103742,0.82,0.43,-0.37,4.46,2.32,-1.40
103762,0.83,0.43,-0.37,4.58,1.95,-1.46
103782,0.83,0.42,-0.37,4.21,1.34,-2.20
103802,0.83,0.42,-0.37,3.60,0.92,-2.50
103822,0.82,0.42,-0.37,3.11,0.79,-2.62
103842,0.80,0.49,-0.32,3.17,0.67,-2.62
103862,0.75,0.69,-0.26,9.46,2.44,-3.48
103882,0.57,0.85,-0.25,30.27,11.54,-9.16
103902,0.46,0.86,-0.30,79.22,61.04,-45.84
103922,0.71,0.74,-0.44,113.89,92.96,-73.55
103942,0.76,0.55,-0.48,134.64,103.52,-93.99
103962,0.82,0.31,-0.55,146.73,100.83,-109.01
103982,0.86,0.08,-0.65,141.60,90.94,-106.81
104002,1.01,-0.14,-0.66,119.02,76.35,-85.51
104022,1.09,-0.14,-0.57,61.28,35.22,-33.51
104042,1.10,-0.11,-0.54,26.98,6.47,-4.03
104062,1.08,-0.03,-0.50,-5.92,-16.97,17.82
104082,0.97,0.11,-0.46,-46.75,-47.61,39.79
104102,0.90,0.19,-0.45,-65.86,-61.40,51.27
104122,0.86,0.27,-0.44,-80.14,-70.37,60.24
104142,0.78,0.37,-0.41,-90.82,-77.15,68.91
104162,0.74,0.45,-0.38,-92.71,-75.32,71.11
104182,0.72,0.51,-0.35,-90.09,-70.19,68.60
104202,0.80,0.51,-0.31,-80.99,-51.57,62.68
104222,0.75,0.52,-0.34,-74.04,-54.38,55.97
104242,0.76,0.54,-0.33,-68.30,-47.30,48.77
104262,0.75,0.57,-0.32,-56.70,-39.55,38.33
104282,0.77,0.58,-0.31,-47.61,-33.39,32.41
104302,0.76,0.57,-0.31,-38.82,-29.11,26.25
104322,0.76,0.56,-0.30,-27.71,-19.59,19.04
104342,0.76,0.56,-0.30,-20.81,-14.34,14.77
104362,0.76,0.56,-0.30,-13.98,-9.28,10.62
104382,0.77,0.54,-0.30,-5.86,-2.69,5.07
104402,0.78,0.52,-0.30,-1.10,1.40,1.59
104422,0.79,0.50,-0.31,1.65,4.21,-1.34
104442,0.81,0.49,-0.31,3.30,7.39,-3.97
104462,0.82,0.48,-0.32,4.27,7.93,-4.27
104482,0.82,0.47,-0.33,3.72,7.93,-4.52
104502,0.82,0.45,-0.34,3.17,7.26,-4.39
104522,0.81,0.45,-0.34,2.44,7.02,-4.21
104542,0.82,0.44,-0.34,1.10,6.90,-4.15
104562,0.82,0.45,-0.34,0.00,6.23,-4.03
104582,0.83,0.45,-0.34,-0.55,5.43,-4.15
104602,0.83,0.44,-0.35,-0.61,4.52,-4.27
104622,0.83,0.44,-0.35,-0.37,3.60,-4.46
104642,0.83,0.44,-0.35,-0.61,2.93,-4.39
104662,0.82,0.44,-0.35,-0.85,2.08,-4.33
104682,0.83,0.44,-0.35,-0.43,1.53,-4.03
104702,0.83,0.44,-0.35,-0.12,0.98,-3.60
104722,0.82,0.43,-0.35,0.37,0.98,-2.87
104742,0.83,0.43,-0.36,0.18,1.34,-1.71
104762,0.83,0.43,-0.35,0.24,1.16,-1.10
104782,0.83,0.43,-0.35,0.00,0.85,-0.18
104802,0.83,0.44,-0.35,0.55,0.73,0.37
104822,0.83,0.44,-0.35,0.61,0.55,0.85
104842,0.83,0.44,-0.35,1.10,0.18,1.28
104862,0.82,0.45,-0.35,1.46,0.12,1.16
104882,0.82,0.45,-0.34,1.77,0.12,0.67
104902,0.82,0.44,-0.35,2.08,0.24,-0.92
104922,0.82,0.45,-0.35,1.77,0.85,-2.14
104942,0.81,0.45,-0.34,1.65,0.85,-1.71
104962,0.81,0.44,-0.34,1.71,0.98,-0.73
104982,0.83,0.44,-0.34,0.37,1.83,-0.12
105002,0.83,0.44,-0.34,-0.61,1.22,-0.12
105022,0.82,0.45,-0.34,-0.98,1.10,-0.06
105042,0.82,0.45,-0.34,-1.40,0.61,-0.06
105062,0.82,0.45,-0.34,-1.04,0.55,-0.49
105082,0.82,0.45,-0.34,-0.85,0.55,-0.49
105102,0.83,0.45,-0.34,0.31,0.55,-1.04
105122,0.82,0.45,-0.34,1.04,0.67,-1.16
105142,0.82,0.44,-0.35,1.22,1.16,-1.04
105162,0.82,0.44,-0.35,1.59,1.34,-0.73
105182,0.82,0.44,-0.35,1.34,1.40,-0.49
105202,0.83,0.43,-0.35,1.10,1.40,-0.43
105222,0.83,0.44,-0.35,0.85,0.92,-0.49
105242,0.83,0.44,-0.35,0.79,0.61,-0.49
105262,0.82,0.44,-0.35,1.10,0.43,0.00
105282,0.82,0.44,-0.35,1.04,0.85,0.43
105302,0.82,0.44,-0.35,1.53,0.67,0.55
105322,0.82,0.43,-0.35,1.65,1.28,1.10
105342,0.83,0.44,-0.34,1.65,1.22,0.92
105362,0.83,0.44,-0.34,1.53,1.16,0.85
