46592,0.81,0.43,-0.39,2.69,-0.67,1.34
46612,0.81,0.44,-0.39,2.32,-1.28,1.40
46632,0.80,0.43,-0.39,2.14,-1.22,1.16
46652,0.81,0.43,-0.39,1.34,-1.34,0.55
46672,0.82,0.43,-0.39,-0.24,-1.46,-0.12
46692,0.82,0.43,-0.38,-1.22,-1.95,-0.55
46712,0.81,0.43,-0.38,-1.40,-2.56,-0.49
46732,0.81,0.42,-0.38,-2.14,-1.77,-0.37
46752,0.80,0.42,-0.38,-2.93,-0.98,-0.37
46772,0.80,0.42,-0.38,-3.42,0.00,-0.12
46792,0.80,0.42,-0.38,-3.11,1.28,0.61
46812,0.81,0.43,-0.38,-2.38,1.65,0.43
46832,0.82,0.43,-0.39,-1.40,1.28,0.31
46852,0.82,0.43,-0.39,-0.18,1.59,0.18
46872,0.82,0.43,-0.40,0.31,1.83,0.06
46892,0.82,0.43,-0.40,0.92,1.46,0.24
46912,0.81,0.43,-0.40,1.34,1.40,0.92
46932,0.80,0.43,-0.40,1.77,1.22,1.89
46952,0.80,0.43,-0.40,1.95,1.34,2.20
46972,0.81,0.42,-0.39,2.56,1.71,1.71
46992,0.82,0.43,-0.39,3.17,1.28,1.46
47012,0.81,0.45,-0.38,4.09,0.55,1.22
47032,0.79,0.49,-0.36,10.68,1.83,2.08
47052,0.72,0.64,-0.33,22.40,5.13,2.08
47072,0.67,0.65,-0.35,41.81,15.75,-1.40
47092,0.64,0.63,-0.38,70.37,43.82,-15.75
47112,0.70,0.60,-0.42,88.44,58.72,-27.95
47132,0.74,0.54,-0.45,101.81,67.26,-38.82
47152,0.76,0.47,-0.48,112.61,69.09,-49.74
47172,0.81,0.40,-0.49,112.92,69.34,-53.77
47192,0.83,0.38,-0.48,109.44,64.45,-55.60
47212,0.83,0.36,-0.47,99.98,53.59,-54.02
47232,0.86,0.33,-0.46,92.41,45.84,-49.99
47252,0.87,0.29,-0.46,82.28,37.54,-44.01
47272,0.88,0.27,-0.44,61.10,23.38,-32.47
47292,0.90,0.26,-0.42,45.96,14.40,-22.71
47312,0.91,0.27,-0.41,30.76,4.46,-12.27
47332,0.91,0.28,-0.39,9.28,-8.73,1.83
47352,0.89,0.33,-0.36,-2.93,-17.27,10.50
47372,0.86,0.35,-0.35,-12.51,-23.93,17.09
47392,0.84,0.36,-0.35,-26.00,-30.09,25.09
47412,0.84,0.39,-0.34,-34.36,-32.53,29.24
47432,0.84,0.41,-0.34,-41.20,-34.91,33.20
47452,0.84,0.43,-0.33,-48.95,-39.25,36.99
47472,0.84,0.46,-0.33,-53.16,-42.18,38.39
47492,0.81,0.48,-0.33,-56.15,-45.72,38.82
47512,0.80,0.50,-0.31,-57.43,-46.69,37.48
47532,0.77,0.51,-0.31,-57.74,-46.69,35.10
47552,0.77,0.52,-0.31,-57.74,-45.96,32.96
47572,0.77,0.54,-0.31,-57.37,-43.88,30.46
47592,0.73,0.54,-0.31,-57.07,-42.11,29.24
47612,0.74,0.54,-0.29,-56.40,-38.45,27.40
47632,0.73,0.57,-0.28,-54.20,-31.43,23.99
47652,0.75,0.56,-0.29,-50.17,-26.06,21.06
47672,0.77,0.55,-0.30,-46.75,-21.30,18.25
47692,0.78,0.53,-0.31,-42.72,-17.64,14.04
47712,0.79,0.52,-0.31,-40.65,-16.85,11.60
47732,0.78,0.51,-0.32,-38.33,-15.14,9.09
47752,0.78,0.51,-0.32,-35.89,-11.47,5.74
47772,0.79,0.51,-0.33,-34.30,-9.58,4.58
47792,0.79,0.51,-0.33,-31.86,-7.93,3.72
47812,0.79,0.51,-0.34,-28.14,-5.86,2.81
47832,0.78,0.50,-0.34,-25.21,-3.97,1.83
47852,0.79,0.49,-0.35,-22.28,-2.69,0.18
47872,0.79,0.48,-0.36,-19.96,-0.24,-1.89
47892,0.80,0.47,-0.36,-18.62,0.55,-3.17
47912,0.81,0.47,-0.37,-17.15,1.10,-3.85
47932,0.81,0.47,-0.37,-14.34,1.53,-4.15
47952,0.81,0.46,-0.38,-12.21,1.59,-4.27
47972,0.81,0.46,-0.38,-10.56,1.28,-4.33
47992,0.81,0.45,-0.38,-8.67,1.04,-4.21
48012,0.81,0.44,-0.39,-7.45,0.85,-4.03
48032,0.81,0.43,-0.39,-6.84,0.49,-3.97
48052,0.82,0.44,-0.39,-5.31,-0.31,-3.11
48072,0.82,0.44,-0.38,-4.39,-0.67,-2.44
48092,0.82,0.45,-0.38,-2.69,-0.85,-1.83
48112,0.81,0.44,-0.38,-0.43,-0.67,-1.28
48132,0.81,0.44,-0.38,1.04,-0.49,-1.10
48152,0.81,0.44,-0.38,1.83,-0.06,-0.98
48172,0.82,0.43,-0.38,2.20,0.18,-0.85
48192,0.81,0.43,-0.37,2.20,0.31,-0.73
48212,0.81,0.43,-0.37,1.77,0.06,-0.49
48232,0.84,0.44,-0.37,1.46,0.31,0.06
48252,0.81,0.43,-0.37,1.46,0.61,0.18
48272,0.82,0.43,-0.37,0.79,0.67,0.12
48292,0.82,0.42,-0.37,0.12,0.37,-0.24
48312,0.82,0.43,-0.37,-0.85,-0.18,-0.43
48332,0.82,0.43,-0.37,-1.40,-0.55,-0.18
48352,0.81,0.43,-0.37,-2.14,-0.79,0.37
48372,0.81,0.43,-0.37,-2.38,-0.85,1.04
48392,0.81,0.43,-0.38,-2.56,-0.18,1.59
48412,0.82,0.44,-0.37,-2.81,0.37,2.20
48432,0.82,0.44,-0.37,-2.44,0.37,2.14
48452,0.81,0.44,-0.37,-1.65,0.43,1.95
48472,0.81,0.44,-0.37,-0.49,0.79,1.53
48492,0.81,0.44,-0.37,0.06,1.22,1.22
48512,0.81,0.44,-0.37,0.18,1.53,0.79
48532,0.81,0.44,-0.38,1.04,1.34,0.73
48552,0.81,0.44,-0.38,1.40,1.40,0.73
