182042,0.82,0.45,-0.36,0.67,0.06,0.00
182062,0.81,0.45,-0.36,0.61,-0.06,0.00
182082,0.82,0.44,-0.36,0.67,-0.24,-0.18
182102,0.82,0.43,-0.36,0.00,-0.24,-0.06
182122,0.82,0.43,-0.36,-0.73,-0.18,-0.24
182142,0.82,0.43,-0.36,-1.16,-0.67,-0.24
182162,0.82,0.43,-0.36,-2.14,-0.73,0.49
182182,0.81,0.44,-0.36,-2.14,-0.24,1.34
182202,0.81,0.44,-0.36,-1.83,0.18,2.08
182222,0.81,0.45,-0.36,-1.16,1.28,3.11
182242,0.81,0.45,-0.36,-0.43,1.65,2.44
182262,0.81,0.45,-0.37,0.18,1.95,2.26
182282,0.82,0.45,-0.37,0.49,1.71,1.10
182302,0.81,0.45,-0.37,0.79,1.22,0.61
182322,0.81,0.45,-0.37,1.10,1.22,0.43
182342,0.81,0.45,-0.37,0.92,1.34,0.73
182362,0.81,0.45,-0.37,0.85,1.28,1.22
182382,0.82,0.45,-0.37,0.67,1.16,1.59
182402,0.81,0.45,-0.36,0.61,0.37,1.28
182422,0.81,0.45,-0.36,1.10,0.00,1.16
182442,0.80,0.45,-0.36,1.22,-0.12,0.61
182462,0.80,0.46,-0.36,1.53,0.73,0.73
182482,0.81,0.46,-0.36,1.71,1.65,0.73
182502,0.81,0.45,-0.36,1.71,2.08,0.31
182522,0.82,0.45,-0.37,1.28,1.53,0.18
182542,0.82,0.44,-0.37,0.67,0.98,-0.18
182562,0.81,0.44,-0.37,-0.24,0.49,0.06
182582,0.81,0.45,-0.36,-1.34,-0.18,0.37
182602,0.81,0.45,-0.37,-1.71,0.00,0.61
182622,0.81,0.45,-0.37,-1.71,0.00,0.49
182642,0.81,0.45,-0.37,-2.08,0.00,0.06
182662,0.81,0.46,-0.37,-2.14,-0.18,-0.49
182682,0.81,0.47,-0.37,-1.59,-0.31,-1.04
182702,0.81,0.46,-0.37,0.79,0.61,-1.89
182722,0.80,0.47,-0.36,2.38,1.34,-2.81
182742,0.79,0.49,-0.36,4.82,2.69,-4.09
182762,0.77,0.53,-0.34,10.74,7.57,-7.51
182782,0.77,0.54,-0.34,18.07,12.57,-11.78
182802,0.77,0.52,-0.35,25.94,18.01,-17.03
182822,0.76,0.53,-0.35,36.38,26.18,-24.96
182842,0.73,0.55,-0.35,44.01,32.53,-30.40
182862,0.74,0.57,-0.35,54.26,40.71,-35.10
182882,0.74,0.54,-0.38,70.74,51.27,-41.93
182902,0.74,0.51,-0.40,79.65,57.43,-46.94
182922,0.75,0.50,-0.41,87.46,62.74,-51.21
182942,0.76,0.46,-0.45,96.62,68.24,-56.21
182962,0.76,0.44,-0.46,100.83,70.50,-57.50
182982,0.76,0.43,-0.47,103.94,70.37,-57.50
183002,0.80,0.41,-0.48,106.20,72.02,-56.52
183022,0.81,0.38,-0.49,107.48,70.19,-56.21
183042,0.81,0.34,-0.51,106.45,66.71,-55.79
183062,0.82,0.31,-0.50,98.88,61.04,-53.65
183082,0.80,0.35,-0.48,92.41,56.64,-50.96
183102,0.76,0.39,-0.47,88.56,52.98,-45.90
183122,0.80,0.38,-0.48,85.88,51.45,-35.34
183142,0.85,0.29,-0.50,80.69,48.46,-31.25
183162,0.91,0.22,-0.51,67.99,42.30,-30.09
183182,0.93,0.22,-0.49,42.48,26.49,-29.05
183202,0.94,0.23,-0.48,25.09,15.87,-23.93
183222,0.95,0.24,-0.47,11.96,3.66,-15.56
183242,0.95,0.24,-0.45,-5.86,-12.76,-3.72
183262,0.92,0.25,-0.44,-16.30,-23.50,3.60
183282,0.91,0.25,-0.44,-25.88,-32.35,11.17
183302,0.89,0.26,-0.43,-40.22,-41.93,22.52
183322,0.89,0.29,-0.42,-48.89,-46.33,28.38
183342,0.88,0.31,-0.41,-55.66,-50.35,33.02
183362,0.87,0.34,-0.39,-63.66,-54.63,37.84
183382,0.86,0.35,-0.38,-66.89,-57.68,40.59
183402,0.85,0.35,-0.39,-68.66,-61.40,43.46
183422,0.82,0.36,-0.38,-73.79,-62.81,45.96
183442,0.82,0.38,-0.37,-76.90,-62.19,47.00
183462,0.79,0.40,-0.35,-78.98,-62.01,46.69
183482,0.79,0.44,-0.34,-78.86,-58.11,45.47
183502,0.81,0.44,-0.34,-77.82,-53.96,43.95
183522,0.82,0.43,-0.34,-77.21,-53.10,42.48
183542,0.81,0.44,-0.33,-77.15,-52.19,39.79
183562,0.80,0.47,-0.32,-75.93,-51.21,38.39
183582,0.80,0.48,-0.32,-73.36,-48.46,37.05
183602,0.80,0.47,-0.32,-68.97,-43.70,35.52
183622,0.80,0.47,-0.31,-66.65,-41.93,34.18
183642,0.79,0.49,-0.31,-64.03,-40.34,33.02
183662,0.77,0.51,-0.30,-58.90,-35.71,31.49
183682,0.78,0.51,-0.30,-55.05,-31.25,30.46
183702,0.78,0.52,-0.30,-51.39,-26.43,28.63
183722,0.78,0.51,-0.30,-44.98,-20.08,24.78
183742,0.79,0.51,-0.30,-41.81,-15.20,21.97
183762,0.79,0.51,-0.30,-38.33,-11.23,18.25
183782,0.79,0.52,-0.31,-32.41,-6.59,12.94
183802,0.79,0.52,-0.31,-28.20,-4.03,9.58
183822,0.80,0.51,-0.31,-23.44,-1.89,6.59
183842,0.80,0.50,-0.33,-17.40,0.79,3.23
183862,0.81,0.49,-0.33,-14.10,2.50,1.59
183882,0.81,0.48,-0.33,-11.29,3.78,0.24
183902,0.82,0.47,-0.34,-8.06,4.88,-1.65
183922,0.82,0.46,-0.35,-6.35,4.88,-2.50
183942,0.82,0.45,-0.35,-4.88,4.03,-2.81
183962,0.82,0.45,-0.36,-3.30,3.30,-2.44
183982,0.82,0.45,-0.36,-2.38,2.93,-2.14
184002,0.82,0.45,-0.36,-1.16,2.99,-1.77
184022,0.82,0.45,-0.36,0.18,2.75,-2.14
184042,0.82,0.45,-0.36,0.67,3.11,-2.20
184062,0.82,0.45,-0.36,1.10,3.36,-1.89
