106662,0.82,0.44,-0.34,-0.55,-0.06,0.73
106682,0.82,0.45,-0.35,-0.31,0.06,0.73
106702,0.82,0.44,-0.34,-0.06,0.06,0.73
106722,0.82,0.45,-0.34,-0.06,-0.31,0.79
106742,0.83,0.44,-0.34,0.06,-0.31,0.98
106762,0.82,0.44,-0.34,-0.18,-0.31,1.10
106782,0.82,0.45,-0.33,0.06,0.00,1.16
106802,0.82,0.44,-0.34,0.18,0.24,1.34
106822,0.82,0.44,-0.34,-0.37,1.34,1.04
106842,0.82,0.45,-0.35,-0.85,1.89,1.10
106862,0.82,0.45,-0.34,-0.92,2.20,1.71
106882,0.82,0.45,-0.34,-0.43,1.95,2.01
106902,0.82,0.44,-0.34,-0.37,1.04,1.83
106922,0.82,0.44,-0.34,-0.37,0.49,0.98
106942,0.82,0.44,-0.35,-1.22,0.12,-0.43
106962,0.82,0.45,-0.36,-1.71,0.18,-0.92
106982,0.81,0.45,-0.36,-1.59,0.43,-0.79
107002,0.81,0.46,-0.36,-0.61,0.85,0.06
107022,0.81,0.47,-0.35,0.67,1.40,0.55
107042,0.82,0.47,-0.35,2.69,1.89,0.18
107062,0.82,0.46,-0.35,4.58,1.89,-0.79
107082,0.82,0.45,-0.35,5.55,1.53,-1.71
107102,0.82,0.45,-0.34,5.98,1.34,-2.38
107122,0.81,0.45,-0.31,5.98,1.77,-2.87
107142,0.81,0.48,-0.33,6.23,2.32,-3.05
107162,0.78,0.55,-0.30,8.12,3.66,-3.60
107182,0.72,0.67,-0.24,23.80,12.63,-7.93
107202,0.49,0.84,-0.25,44.74,30.15,-20.63
107222,0.46,0.86,-0.31,75.44,63.96,-45.84
107242,0.67,0.75,-0.42,119.45,101.32,-81.60
107262,0.73,0.54,-0.49,137.70,106.75,-98.08
107282,0.78,0.41,-0.52,147.40,108.22,-106.87
107302,0.81,0.29,-0.56,145.08,98.08,-105.35
107322,0.86,0.15,-0.57,135.31,89.29,-94.79
107342,0.90,0.09,-0.56,118.59,77.76,-79.35
107362,0.93,0.08,-0.54,89.60,57.31,-54.69
107382,1.00,0.03,-0.52,67.44,42.85,-40.16
107402,1.01,0.04,-0.51,43.70,26.25,-25.21
107422,1.02,0.06,-0.49,9.28,0.98,-3.23
107442,1.00,0.12,-0.46,-10.93,-15.50,11.29
107462,0.98,0.16,-0.46,-28.26,-31.19,23.62
107482,0.94,0.19,-0.45,-49.38,-50.90,39.06
107502,0.89,0.25,-0.45,-61.22,-59.69,47.55
107522,0.86,0.28,-0.44,-71.59,-66.47,54.20
107542,0.85,0.34,-0.42,-83.92,-72.08,61.34
107562,0.82,0.35,-0.41,-89.78,-75.26,63.48
107582,0.82,0.37,-0.40,-93.99,-76.42,64.51
107602,0.77,0.45,-0.36,-98.51,-75.13,63.42
107622,0.73,0.49,-0.36,-95.34,-72.81,62.38
107642,0.77,0.50,-0.33,-92.90,-65.06,60.42
107662,0.76,0.53,-0.34,-88.75,-63.66,56.46
107682,0.75,0.54,-0.32,-85.14,-59.45,52.92
107702,0.72,0.60,-0.29,-79.65,-54.14,48.95
107722,0.71,0.61,-0.27,-65.49,-41.93,40.47
107742,0.73,0.60,-0.27,-55.85,-33.08,34.55
107762,0.75,0.59,-0.27,-47.91,-24.29,28.50
107782,0.78,0.59,-0.27,-35.95,-15.50,18.80
107802,0.78,0.58,-0.27,-28.26,-11.66,12.57
107822,0.77,0.57,-0.28,-20.69,-7.32,7.08
107842,0.78,0.55,-0.29,-10.62,-0.67,0.31
107862,0.79,0.52,-0.30,-5.37,2.50,-3.66
107882,0.81,0.49,-0.31,-1.28,5.13,-5.86
107902,0.82,0.45,-0.32,2.20,7.02,-8.54
107922,0.83,0.45,-0.32,2.56,7.93,-9.52
107942,0.83,0.44,-0.33,2.44,8.00,-9.64
107962,0.84,0.43,-0.33,2.56,7.51,-8.36
107982,0.83,0.43,-0.34,2.08,7.69,-7.08
108002,0.84,0.43,-0.34,1.34,7.32,-5.80
108022,0.83,0.43,-0.33,0.49,6.47,-4.64
108042,0.84,0.43,-0.33,0.37,5.92,-4.27
108062,0.85,0.43,-0.34,0.67,5.19,-4.21
108082,0.84,0.43,-0.34,0.92,3.54,-4.15
108102,0.83,0.43,-0.35,0.73,2.75,-3.60
108122,0.82,0.43,-0.34,1.04,2.44,-2.56
108142,0.83,0.43,-0.34,0.98,3.11,-1.04
108162,0.83,0.43,-0.34,1.22,3.23,-0.49
108182,0.84,0.44,-0.35,0.98,3.48,-0.79
108202,0.83,0.44,-0.35,0.92,2.75,-0.98
108222,0.83,0.44,-0.34,1.46,2.44,-0.79
108242,0.83,0.44,-0.34,1.77,1.95,-0.31
108262,0.83,0.44,-0.34,2.69,1.46,0.49
108282,0.83,0.45,-0.34,3.05,1.10,1.22
108302,0.83,0.45,-0.34,4.03,0.98,1.34
108322,0.83,0.45,-0.34,4.58,0.85,1.16
108342,0.83,0.45,-0.33,4.82,0.61,0.73
108362,0.82,0.45,-0.33,5.19,0.43,0.61
108382,0.82,0.46,-0.33,5.49,1.04,0.43
108402,0.82,0.46,-0.33,6.10,1.34,0.31
108422,0.82,0.46,-0.33,7.02,1.77,0.12
108442,0.82,0.45,-0.33,7.51,2.56,-0.31
108462,0.82,0.45,-0.33,7.14,3.30,-0.55
108482,0.82,0.45,-0.33,6.84,3.91,-0.73
108502,0.82,0.44,-0.33,6.04,4.09,-0.73
108522,0.83,0.44,-0.33,5.43,4.15,-0.67
108542,0.83,0.44,-0.33,4.46,3.91,-0.67
108562,0.83,0.44,-0.34,3.23,3.30,-1.04
108582,0.83,0.43,-0.34,2.08,2.75,-1.34
108602,0.83,0.43,-0.34,1.16,2.08,-1.65
108622,0.82,0.43,-0.34,-0.79,1.77,-1.34
108642,0.83,0.44,-0.34,-1.40,1.71,-0.85
108662,0.83,0.44,-0.34,-1.53,1.10,-0.24
108682,0.84,0.44,-0.34,-1.22,0.31,0.18
