203522,0.80,0.49,-0.31,1.10,1.16,-1.34
203542,0.81,0.49,-0.32,0.73,1.04,-1.16
203562,0.81,0.49,-0.32,0.24,0.98,-0.85
203582,0.82,0.48,-0.32,-0.79,0.67,-0.67
203602,0.82,0.47,-0.32,-1.83,0.12,-0.67
203622,0.82,0.47,-0.31,-2.81,-0.85,-0.67
203642,0.82,0.47,-0.31,-3.72,-1.83,-0.06
203662,0.80,0.48,-0.32,-3.78,-1.89,0.92
203682,0.79,0.49,-0.32,-3.30,-0.79,2.44
203702,0.79,0.50,-0.32,-1.83,0.92,3.91
203722,0.80,0.50,-0.32,-0.67,1.34,3.91
203742,0.80,0.50,-0.32,0.24,1.59,3.05
203762,0.80,0.49,-0.32,0.49,1.53,1.40
203782,0.80,0.50,-0.32,0.49,1.34,0.79
203802,0.80,0.50,-0.32,0.55,1.34,0.43
203822,0.80,0.49,-0.33,-0.12,1.65,0.61
203842,0.80,0.49,-0.32,-0.55,1.59,1.04
203862,0.80,0.49,-0.32,-0.61,1.59,1.28
203882,0.80,0.49,-0.32,-0.67,1.22,1.65
203902,0.80,0.50,-0.32,-0.61,0.73,1.71
203922,0.80,0.51,-0.31,0.18,0.67,1.16
203942,0.79,0.52,-0.31,2.01,1.10,0.73
203962,0.76,0.58,-0.29,5.74,2.20,-0.37
203982,0.72,0.66,-0.26,12.33,5.49,-3.05
204002,0.61,0.75,-0.24,32.59,24.84,-15.93
204022,0.48,0.87,-0.25,54.69,52.00,-34.36
204042,0.56,0.84,-0.30,83.25,78.92,-55.66
204062,0.60,0.75,-0.39,119.87,110.47,-83.86
204082,0.70,0.62,-0.46,136.78,120.48,-98.14
204102,0.74,0.53,-0.50,149.78,122.86,-105.35
204122,0.75,0.43,-0.58,157.53,114.38,-108.52
204142,0.78,0.26,-0.58,154.48,109.31,-105.29
204162,0.81,0.19,-0.58,143.74,100.28,-99.06
204182,0.86,0.15,-0.58,119.81,85.82,-83.01
204202,0.93,0.09,-0.57,100.59,73.79,-68.36
204222,0.99,0.06,-0.55,78.37,58.29,-52.80
204242,1.02,0.05,-0.53,42.66,31.31,-29.42
204262,1.04,0.07,-0.51,18.07,11.54,-13.67
204282,1.03,0.12,-0.48,-5.19,-7.32,1.59
204302,1.00,0.16,-0.46,-32.23,-34.61,23.44
204322,0.94,0.21,-0.45,-47.42,-49.68,35.34
204342,0.92,0.25,-0.44,-60.30,-61.52,45.23
204362,0.88,0.27,-0.43,-75.32,-74.22,55.73
204382,0.85,0.31,-0.42,-84.11,-78.98,60.97
204402,0.82,0.34,-0.41,-91.13,-82.95,64.09
204422,0.80,0.38,-0.39,-99.06,-83.56,66.65
204442,0.76,0.45,-0.36,-100.46,-82.46,67.75
204462,0.75,0.49,-0.34,-99.06,-79.22,66.83
204482,0.72,0.50,-0.33,-94.85,-67.75,61.95
204502,0.76,0.52,-0.32,-91.67,-63.78,59.45
204522,0.76,0.53,-0.32,-88.56,-61.46,54.69
204542,0.76,0.54,-0.30,-80.75,-57.92,49.26
204562,0.76,0.57,-0.29,-75.93,-54.69,44.80
204582,0.75,0.57,-0.28,-69.64,-51.39,40.59
204602,0.75,0.60,-0.27,-60.61,-44.31,32.17
204622,0.73,0.61,-0.27,-54.08,-37.72,26.55
204642,0.71,0.61,-0.26,-46.39,-29.97,21.30
204662,0.73,0.61,-0.25,-34.79,-15.99,14.34
204682,0.76,0.59,-0.26,-27.77,-8.67,10.38
204702,0.79,0.57,-0.27,-21.00,-3.54,6.59
204722,0.80,0.52,-0.29,-13.37,1.10,1.65
204742,0.81,0.50,-0.30,-10.50,2.69,-1.04
204762,0.81,0.49,-0.30,-8.61,3.54,-2.81
204782,0.81,0.48,-0.32,-6.23,4.21,-3.36
204802,0.81,0.47,-0.32,-5.37,4.82,-2.75
204822,0.82,0.47,-0.33,-5.31,5.19,-1.65
204842,0.82,0.47,-0.34,-4.70,4.94,-0.61
204862,0.83,0.46,-0.34,-4.58,4.33,0.00
204882,0.82,0.46,-0.35,-4.33,3.42,0.55
204902,0.82,0.45,-0.35,-4.58,1.34,3.11
204922,0.81,0.45,-0.35,-5.07,0.12,4.39
204942,0.82,0.46,-0.35,-5.62,-1.16,5.31
204962,0.78,0.48,-0.34,-5.43,-2.99,5.19
204982,0.81,0.50,-0.34,-4.52,-3.42,4.76
205002,0.81,0.50,-0.33,-2.75,-3.54,3.91
205022,0.80,0.50,-0.33,0.24,-2.69,2.38
205042,0.80,0.50,-0.32,1.53,-1.77,1.10
205062,0.80,0.50,-0.31,2.81,-1.16,0.24
205082,0.80,0.50,-0.32,4.27,0.00,-0.43
205102,0.80,0.49,-0.32,4.76,0.55,-0.55
205122,0.81,0.49,-0.31,4.52,1.04,-0.61
205142,0.81,0.48,-0.32,4.03,1.34,-0.18
205162,0.81,0.48,-0.32,2.81,1.46,0.24
205182,0.81,0.48,-0.31,2.08,1.04,0.43
205202,0.81,0.49,-0.31,1.34,0.43,0.49
205222,0.81,0.49,-0.31,1.04,0.24,0.43
205242,0.80,0.49,-0.31,0.79,0.43,0.18
205262,0.80,0.49,-0.31,0.61,0.85,-0.18
205282,0.81,0.49,-0.31,0.55,1.16,-0.61
205302,0.81,0.48,-0.31,0.37,1.59,-0.98
205322,0.81,0.48,-0.31,0.31,1.40,-1.10
205342,0.81,0.48,-0.31,0.61,1.28,-1.40
205362,0.81,0.48,-0.31,0.67,1.28,-1.40
205382,0.81,0.48,-0.31,0.61,1.34,-1.28
205402,0.81,0.48,-0.31,0.79,1.59,-0.98
205422,0.81,0.48,-0.32,0.79,1.83,-0.73
205442,0.81,0.48,-0.32,0.85,2.20,-0.49
205462,0.81,0.48,-0.32,0.79,2.26,-0.43
205482,0.81,0.48,-0.32,0.67,2.62,-0.31
205502,0.81,0.48,-0.32,0.24,2.99,-0.12
