90462,0.81,0.46,-0.35,-1.22,0.67,0.43
90482,0.81,0.47,-0.35,-1.04,0.73,1.04
90502,0.80,0.47,-0.35,-0.37,1.04,1.46
90522,0.80,0.47,-0.34,-0.12,1.77,1.95
90542,0.80,0.48,-0.35,0.49,2.50,2.62
90562,0.81,0.47,-0.36,0.61,3.66,2.62
90582,0.81,0.46,-0.36,-0.12,3.97,1.95
90602,0.81,0.46,-0.36,-1.04,3.17,1.28
90622,0.81,0.45,-0.36,-2.26,1.65,0.92
90642,0.80,0.46,-0.36,-3.11,0.98,0.98
90662,0.79,0.47,-0.36,-3.30,0.79,1.89
90682,0.79,0.48,-0.36,-2.75,0.85,2.44
90702,0.80,0.49,-0.37,-1.53,1.04,2.01
90722,0.80,0.48,-0.37,-0.61,1.04,1.34
90742,0.81,0.47,-0.36,0.12,0.37,0.49
90762,0.80,0.47,-0.36,0.12,-0.18,0.06
90782,0.80,0.48,-0.36,0.73,-0.37,0.18
90802,0.79,0.48,-0.36,1.53,-0.06,0.24
90822,0.79,0.48,-0.36,1.83,0.43,0.12
90842,0.80,0.49,-0.35,2.44,0.67,-0.24
90862,0.75,0.61,-0.29,5.55,0.92,-0.85
90882,0.57,0.85,-0.21,17.15,4.27,-3.72
90902,0.20,1.06,-0.22,43.64,49.93,-35.58
90922,0.57,1.21,-0.35,115.42,114.26,-76.35
90942,0.63,0.85,-0.54,166.14,136.05,-103.21
90962,0.70,0.42,-0.69,192.50,143.62,-133.54
90982,1.03,-0.14,-0.73,172.79,126.16,-126.34
91002,1.00,-0.12,-0.66,127.50,90.76,-95.89
91022,1.09,-0.14,-0.62,93.81,47.30,-43.33
91042,1.12,-0.14,-0.58,39.18,15.08,-13.49
91062,1.10,-0.06,-0.54,2.62,-12.57,10.99
91082,1.04,0.05,-0.50,-30.15,-47.12,34.30
91102,0.93,0.20,-0.46,-65.92,-63.60,44.07
91122,0.86,0.29,-0.44,-81.30,-75.38,51.45
91142,0.81,0.37,-0.41,-90.82,-84.66,59.94
91162,0.70,0.49,-0.37,-96.13,-83.92,63.17
91182,0.68,0.58,-0.31,-92.22,-75.56,63.54
91202,0.69,0.59,-0.29,-81.97,-61.77,59.39
91222,0.74,0.54,-0.33,-69.21,-51.57,52.12
91242,0.77,0.54,-0.33,-65.67,-46.14,42.30
