245322,0.88,0.35,-0.32,-0.43,0.31,0.79
245342,0.87,0.36,-0.32,-0.49,0.55,0.61
245362,0.88,0.35,-0.32,0.31,0.67,0.55
245382,0.88,0.35,-0.33,-0.18,1.10,0.61
245402,0.89,0.33,-0.33,-0.79,0.98,0.55
245422,0.89,0.33,-0.32,-2.20,-0.12,0.37
245442,0.88,0.34,-0.32,-2.56,-1.10,1.16
245462,0.87,0.35,-0.32,-2.20,-1.46,1.89
245482,0.86,0.37,-0.32,-0.92,-0.67,2.99
245502,0.87,0.37,-0.31,0.92,0.31,3.23
245522,0.87,0.37,-0.31,2.50,0.85,2.81
245542,0.87,0.37,-0.32,3.72,1.83,1.83
245562,0.87,0.36,-0.32,3.91,1.83,0.92
245582,0.87,0.36,-0.32,3.66,1.83,0.61
245602,0.87,0.36,-0.32,2.62,1.65,0.37
245622,0.88,0.36,-0.32,2.08,1.65,0.55
245642,0.88,0.36,-0.32,1.40,1.53,0.55
245662,0.87,0.36,-0.32,1.16,1.22,0.49
245682,0.87,0.37,-0.31,1.22,1.16,1.04
245702,0.87,0.37,-0.31,1.59,0.92,1.40
245722,0.86,0.40,-0.29,2.99,1.71,1.46
245742,0.83,0.46,-0.27,5.43,3.23,0.37
245762,0.78,0.53,-0.25,11.78,8.00,-3.42
245782,0.71,0.59,-0.24,29.79,24.66,-15.32
245802,0.73,0.56,-0.28,46.69,42.36,-26.61
245822,0.78,0.49,-0.31,60.79,57.37,-36.93
245842,0.83,0.40,-0.35,72.81,67.93,-48.52
245862,0.79,0.38,-0.38,77.15,69.09,-53.96
245882,0.83,0.35,-0.41,79.77,72.75,-56.88
245902,0.86,0.27,-0.44,80.14,70.86,-56.64
245922,0.86,0.22,-0.46,75.81,67.02,-54.44
245942,0.86,0.21,-0.47,69.09,62.87,-51.45
245962,0.89,0.19,-0.49,58.17,55.36,-44.98
245982,0.89,0.18,-0.50,50.23,48.65,-40.10
246002,0.90,0.16,-0.51,41.20,42.42,-34.48
246022,0.93,0.13,-0.52,26.37,30.64,-24.41
246042,0.94,0.12,-0.52,15.14,21.30,-15.81
246062,0.96,0.13,-0.52,4.58,10.74,-7.32
246082,0.94,0.15,-0.52,-9.58,-5.68,3.66
246102,0.91,0.17,-0.51,-18.25,-15.20,11.29
246122,0.90,0.18,-0.50,-25.70,-22.03,18.43
246142,0.89,0.21,-0.49,-35.83,-30.76,27.40
246162,0.89,0.23,-0.48,-40.77,-35.03,32.35
246182,0.88,0.25,-0.47,-44.43,-39.12,35.83
246202,0.88,0.25,-0.46,-48.71,-44.74,39.55
246222,0.86,0.27,-0.45,-52.00,-47.12,40.77
246242,0.85,0.29,-0.43,-54.50,-48.71,42.05
246262,0.85,0.31,-0.41,-55.42,-49.50,43.27
246282,0.83,0.31,-0.40,-55.48,-49.32,42.24
246302,0.80,0.33,-0.38,-54.69,-49.62,41.81
246322,0.78,0.33,-0.36,-55.54,-42.48,39.98
246342,0.83,0.35,-0.34,-56.27,-36.44,38.21
246362,0.86,0.39,-0.33,-56.88,-33.39,34.42
246382,0.84,0.42,-0.32,-52.55,-31.92,28.81
246402,0.82,0.45,-0.31,-47.79,-29.42,25.76
246422,0.81,0.46,-0.30,-41.87,-24.29,22.95
246442,0.83,0.45,-0.30,-31.31,-14.77,17.09
246462,0.85,0.44,-0.31,-23.93,-9.95,12.27
246482,0.85,0.43,-0.31,-16.91,-6.84,7.20
246502,0.84,0.42,-0.32,-8.24,-2.81,0.73
246522,0.84,0.41,-0.32,-3.05,0.55,-2.32
246542,0.84,0.38,-0.33,1.53,3.78,-4.15
246562,0.87,0.35,-0.35,5.19,8.36,-5.68
246582,0.88,0.33,-0.36,5.74,8.79,-6.41
246602,0.88,0.32,-0.36,5.19,8.48,-6.77
246622,0.87,0.31,-0.36,3.72,7.32,-5.00
246642,0.89,0.31,-0.36,2.14,6.71,-4.15
246662,0.89,0.31,-0.36,0.49,4.94,-3.48
246682,0.88,0.32,-0.36,-2.32,3.42,-1.95
246702,0.87,0.32,-0.36,-3.23,2.81,-0.85
246722,0.87,0.33,-0.37,-4.21,2.32,0.31
246742,0.88,0.33,-0.36,-4.52,1.95,2.01
246762,0.88,0.34,-0.36,-4.09,1.53,1.77
246782,0.87,0.34,-0.36,-3.17,1.16,1.34
246802,0.86,0.34,-0.37,-1.53,1.59,0.43
246822,0.87,0.33,-0.37,-0.79,1.95,-0.12
246842,0.87,0.33,-0.37,-0.06,1.95,-0.49
246862,0.87,0.33,-0.37,0.61,1.65,0.00
246882,0.88,0.33,-0.37,1.40,1.10,0.31
246902,0.87,0.33,-0.37,2.01,0.49,0.18
246922,0.87,0.33,-0.37,2.26,-0.73,0.31
246942,0.87,0.33,-0.36,2.44,-1.10,0.24
246962,0.87,0.33,-0.36,2.50,-1.04,0.49
246982,0.87,0.33,-0.35,2.81,-1.22,0.37
247002,0.87,0.34,-0.35,2.93,-1.04,0.12
247022,0.87,0.33,-0.35,2.75,-0.79,0.37
247042,0.87,0.33,-0.35,2.75,-0.18,0.43
247062,0.87,0.33,-0.35,2.44,0.06,0.61
247082,0.87,0.33,-0.35,1.95,0.31,1.16
247102,0.87,0.33,-0.35,1.28,0.67,1.28
247122,0.87,0.33,-0.35,1.22,0.79,1.46
247142,0.87,0.33,-0.35,0.61,0.67,1.53
247162,0.87,0.33,-0.35,0.18,0.92,1.65
247182,0.87,0.34,-0.35,-0.18,1.04,1.40
247202,0.86,0.34,-0.35,0.06,1.16,1.28
247222,0.86,0.34,-0.36,0.18,1.59,1.46
247242,0.86,0.34,-0.36,0.18,1.53,1.40
247262,0.87,0.34,-0.36,-0.12,1.95,1.46
247282,0.88,0.34,-0.36,-0.24,1.65,0.98
247302,0.88,0.34,-0.36,-0.31,1.10,0.55
247322,0.87,0.35,-0.36,-0.12,0.31,0.24
