240462,0.87,0.37,-0.32,-0.79,1.34,1.22
240482,0.88,0.37,-0.32,-1.28,0.67,0.98
240502,0.87,0.37,-0.32,-2.01,-0.67,1.28
240522,0.86,0.38,-0.32,-1.89,-1.22,1.46
240542,0.85,0.38,-0.32,-1.04,-1.04,1.95
240562,0.85,0.40,-0.32,-0.06,0.18,2.75
240582,0.85,0.42,-0.31,2.87,0.79,2.93
240602,0.85,0.41,-0.31,5.07,2.26,2.26
240622,0.86,0.42,-0.31,6.47,4.15,-0.24
240642,0.84,0.45,-0.29,9.46,6.59,-3.23
240662,0.84,0.44,-0.29,13.61,9.95,-6.65
240682,0.84,0.41,-0.31,17.64,13.67,-10.62
240702,0.86,0.37,-0.32,19.71,14.89,-11.60
240722,0.87,0.35,-0.33,19.23,14.28,-10.50
240742,0.89,0.34,-0.34,17.40,11.60,-7.14
240762,0.89,0.34,-0.34,13.06,8.97,-4.64
240782,0.89,0.34,-0.33,10.31,6.41,-3.05
240802,0.88,0.34,-0.33,7.32,3.05,-0.06
240822,0.87,0.36,-0.32,2.99,1.04,1.77
240842,0.85,0.40,-0.30,1.10,0.43,2.69
240862,0.80,0.53,-0.25,1.34,4.27,-0.67
240882,0.73,0.65,-0.22,18.98,15.99,-8.12
240902,0.68,0.70,-0.21,37.60,32.71,-20.20
240922,0.62,0.72,-0.23,76.11,66.04,-45.53
240942,0.63,0.73,-0.30,99.06,84.84,-62.32
240962,0.64,0.59,-0.40,125.61,101.75,-76.60
240982,0.65,0.48,-0.46,141.17,115.91,-92.53
241002,0.73,0.29,-0.58,147.58,124.08,-97.53
241022,0.78,0.21,-0.61,144.04,122.74,-98.75
241042,0.82,0.14,-0.65,131.77,111.15,-93.63
241062,0.91,0.06,-0.67,115.48,100.83,-86.30
241082,0.99,0.04,-0.67,97.23,83.80,-74.28
241102,1.03,0.00,-0.68,69.27,47.55,-49.62
241122,1.04,-0.02,-0.64,47.42,23.13,-30.76
241142,1.02,-0.01,-0.61,25.33,-0.43,-12.88
241162,0.98,0.03,-0.57,-5.49,-25.82,5.74
241182,0.92,0.13,-0.52,-20.75,-36.25,14.95
241202,0.89,0.15,-0.50,-31.98,-42.18,22.40
241222,0.89,0.16,-0.48,-47.18,-47.00,31.68
241242,0.91,0.23,-0.45,-56.34,-51.51,37.90
241262,0.87,0.24,-0.44,-60.91,-56.64,43.95
241282,0.88,0.26,-0.44,-67.63,-60.42,52.55
241302,0.90,0.26,-0.43,-71.47,-65.49,56.21
241322,0.88,0.27,-0.43,-76.97,-69.82,59.45
241342,0.81,0.29,-0.42,-82.52,-75.74,65.19
241362,0.81,0.36,-0.39,-85.88,-72.45,67.32
241382,0.83,0.38,-0.38,-87.10,-70.19,66.77
241402,0.81,0.37,-0.39,-85.63,-69.34,60.79
241422,0.76,0.40,-0.37,-85.39,-71.04,55.60
241442,0.75,0.44,-0.34,-85.94,-65.67,51.15
241462,0.78,0.45,-0.32,-81.79,-57.98,45.47
