97902,0.85,0.34,-0.39,5.62,15.08,-0.06
97922,0.91,0.31,-0.38,3.17,-1.16,1.46
97942,0.90,0.35,-0.36,1.83,-4.27,3.78
97962,0.87,0.37,-0.33,2.08,-5.68,5.74
97982,0.83,0.37,-0.32,2.87,-4.64,5.55
98002,0.82,0.37,-0.31,1.53,-1.40,3.54
98022,0.83,0.38,-0.31,-1.59,2.56,-0.18
98042,0.88,0.38,-0.39,-3.42,1.34,-1.04
98062,0.86,0.38,-0.40,-3.11,-1.65,-1.10
98082,0.82,0.37,-0.36,-2.20,-3.30,-4.15
98102,0.82,0.39,-0.36,0.92,-1.65,-4.94
98122,0.85,0.33,-0.37,2.01,1.89,-4.33
98142,0.90,0.31,-0.38,1.22,0.73,1.04
98162,0.87,0.33,-0.33,-2.26,-0.49,3.72
98182,0.88,0.35,-0.33,-2.32,0.73,5.13
98202,0.86,0.35,-0.33,-1.04,2.20,4.76
98222,0.84,0.37,-0.33,-2.08,5.07,3.36
98242,0.83,0.39,-0.35,-2.93,6.53,0.73
98262,0.85,0.39,-0.39,-2.87,5.92,-1.04
98282,0.85,0.40,-0.39,-1.65,3.42,-1.22
98302,0.83,0.38,-0.37,0.43,4.15,-2.26
98322,0.85,0.36,-0.38,2.93,6.04,-3.97
98342,0.88,0.33,-0.40,3.05,5.98,-3.85
98362,0.89,0.31,-0.41,2.01,3.54,-1.77
98382,0.86,0.34,-0.37,-0.37,-0.49,2.26
98402,0.85,0.38,-0.36,-0.06,0.37,3.97
98422,0.80,0.41,-0.35,2.32,0.98,3.78
98442,0.77,0.48,-0.32,5.25,8.30,-3.23
98462,0.52,0.80,-0.26,21.73,22.46,-17.82
98482,0.57,0.84,-0.35,52.25,50.29,-40.83
98502,0.66,0.60,-0.43,101.62,81.05,-71.84
98522,0.75,0.36,-0.46,104.06,88.26,-89.90
98542,0.81,0.34,-0.50,106.32,88.32,-99.91
98562,0.83,0.29,-0.58,108.09,79.22,-95.21
98582,0.91,0.11,-0.65,107.30,67.57,-82.09
98602,0.93,0.04,-0.62,95.89,55.66,-68.48
98622,0.96,0.07,-0.58,72.94,39.00,-49.44
98642,1.00,0.03,-0.55,59.63,25.09,-38.64
98662,1.00,-0.00,-0.53,42.72,12.02,-29.30
98682,1.01,-0.00,-0.51,14.34,-6.47,-13.00
98702,1.00,0.02,-0.47,-3.91,-20.08,-0.55
98722,0.98,0.05,-0.46,-21.85,-33.02,11.60
98742,0.95,0.07,-0.47,-46.39,-49.07,28.08
98762,0.91,0.12,-0.47,-61.58,-57.19,37.35
98782,0.86,0.17,-0.45,-74.83,-62.19,44.19
98802,0.82,0.26,-0.42,-84.47,-60.97,50.84
98822,0.81,0.30,-0.41,-82.21,-57.86,52.19
98842,0.86,0.29,-0.38,-80.51,-51.64,53.04
98862,0.84,0.31,-0.37,-78.74,-48.83,51.76
98882,0.77,0.47,-0.30,-72.63,-44.92,47.42
98902,0.76,0.49,-0.29,-58.65,-34.85,41.20
98922,0.79,0.45,-0.31,-39.49,-18.80,30.94
98942,0.86,0.40,-0.33,-31.37,-12.76,25.21
98962,0.89,0.39,-0.35,-25.39,-10.38,20.08
98982,0.86,0.38,-0.37,-18.80,-12.57,15.81
99002,0.78,0.43,-0.31,-15.44,-9.28,12.63
99022,0.77,0.42,-0.29,-10.62,-1.77,9.03
99042,0.84,0.37,-0.33,-3.36,6.59,7.63
99062,0.93,0.34,-0.37,-2.01,8.06,6.41
99082,0.93,0.33,-0.37,-0.06,4.39,4.82
99102,0.90,0.36,-0.34,2.01,1.04,1.89
99122,0.82,0.37,-0.31,3.97,3.30,0.43
99142,0.81,0.34,-0.31,4.58,8.48,-0.43
99162,0.83,0.35,-0.31,2.08,15.75,-0.06
99182,0.87,0.36,-0.36,1.65,15.62,0.00
99202,0.89,0.35,-0.41,2.99,12.45,-0.79
99222,0.84,0.32,-0.39,2.32,8.91,-4.27
99242,0.86,0.31,-0.41,1.65,10.56,-4.39
99262,0.90,0.29,-0.43,1.46,8.36,-2.26
99282,0.93,0.29,-0.45,-0.43,0.37,2.81
99302,0.90,0.31,-0.41,-1.59,-4.76,4.39
99322,0.86,0.34,-0.38,-2.50,-7.08,4.39
99342,0.82,0.35,-0.36,-0.73,-4.33,6.47
99362,0.81,0.35,-0.33,-0.79,-0.92,5.92
99382,0.84,0.35,-0.35,-2.56,3.72,4.76
99402,0.86,0.37,-0.37,-3.97,5.31,1.53
99422,0.87,0.37,-0.41,-3.17,2.93,-0.31
99442,0.84,0.36,-0.39,-1.65,0.00,-1.95
99462,0.85,0.35,-0.39,1.10,0.31,-2.56
99482,0.88,0.30,-0.42,1.53,-0.06,-0.85
99502,0.91,0.30,-0.42,0.18,-2.26,1.04
99522,0.89,0.32,-0.39,-2.38,-6.35,2.01
99542,0.87,0.36,-0.35,-1.83,-5.80,2.87
99562,0.84,0.36,-0.35,0.55,-5.86,4.15
99582,0.83,0.35,-0.34,2.20,-1.53,4.15
99602,0.85,0.36,-0.35,1.16,0.55,2.99
99622,0.86,0.36,-0.37,1.04,0.12,1.46
99642,0.85,0.35,-0.37,-0.06,-1.83,-0.73
99662,0.82,0.38,-0.33,-1.28,0.00,-2.99
99682,0.86,0.37,-0.34,0.43,2.38,-3.91
99702,0.89,0.35,-0.37,1.95,2.81,-2.62
99722,0.92,0.31,-0.39,2.99,-1.83,0.00
99742,0.89,0.29,-0.39,1.95,-5.13,2.62
99762,0.87,0.32,-0.37,-0.79,-5.92,3.97
99782,0.82,0.35,-0.33,-1.10,-4.03,3.91
99802,0.83,0.35,-0.34,-0.85,-1.34,3.17
99822,0.86,0.36,-0.36,-0.55,1.04,2.50
99842,0.87,0.34,-0.36,-1.46,0.00,2.26
99862,0.84,0.33,-0.30,-3.36,0.06,-0.06
99882,0.84,0.38,-0.29,-3.42,4.70,-3.48
