230682,0.81,0.47,-0.34,-0.24,0.61,2.01
230702,0.82,0.46,-0.34,-0.43,1.04,2.14
230722,0.82,0.46,-0.34,-1.22,0.92,1.71
230742,0.81,0.46,-0.34,-1.89,0.85,1.71
230762,0.81,0.46,-0.33,-2.20,0.61,1.71
230782,0.81,0.46,-0.33,-2.01,0.67,2.08
230802,0.81,0.47,-0.34,-1.65,1.10,2.56
230822,0.81,0.48,-0.33,-0.92,1.16,3.11
230842,0.81,0.49,-0.33,0.18,1.16,3.11
230862,0.81,0.48,-0.33,1.16,1.34,2.56
230882,0.81,0.47,-0.33,1.53,1.28,0.85
230902,0.82,0.47,-0.33,1.16,1.04,-0.55
230922,0.81,0.47,-0.33,1.22,0.61,-1.46
230942,0.81,0.47,-0.33,0.92,0.67,-1.95
230962,0.80,0.47,-0.34,0.61,0.67,-2.01
230982,0.81,0.46,-0.34,-0.18,1.10,-1.10
231002,0.82,0.46,-0.34,-1.40,1.40,-0.31
231022,0.82,0.47,-0.34,-1.83,0.85,0.24
231042,0.81,0.47,-0.33,-1.53,1.10,0.49
231062,0.80,0.49,-0.33,-0.18,1.89,-0.24
231082,0.79,0.51,-0.32,2.08,3.17,-1.34
231102,0.77,0.55,-0.31,5.55,6.23,-4.03
231122,0.73,0.63,-0.28,16.36,13.98,-11.72
231142,0.65,0.73,-0.26,30.03,21.85,-20.39
231162,0.47,0.86,-0.27,50.42,38.88,-36.62
231182,0.53,0.88,-0.35,103.27,95.83,-68.54
231202,0.61,0.75,-0.44,136.11,116.52,-92.10
231222,0.59,0.64,-0.53,159.67,125.61,-110.78
231242,0.69,0.42,-0.64,181.95,135.93,-124.33
231262,0.76,0.27,-0.65,184.02,133.36,-127.20
231282,0.81,0.18,-0.66,175.78,123.66,-123.23
231302,0.92,0.14,-0.63,156.13,101.01,-106.87
231322,0.97,0.09,-0.63,140.08,82.15,-91.00
231342,1.03,-0.01,-0.63,119.63,60.73,-73.61
231362,1.09,-0.14,-0.59,73.79,25.63,-45.65
231382,1.07,-0.12,-0.55,33.94,1.04,-26.73
231402,1.05,-0.04,-0.50,-2.08,-19.65,-5.80
231422,0.98,0.09,-0.45,-42.85,-45.72,24.23
231442,0.95,0.16,-0.43,-62.07,-57.86,40.53
231462,0.91,0.21,-0.44,-77.58,-68.30,52.67
231482,0.87,0.26,-0.46,-95.15,-80.08,66.41
231502,0.81,0.30,-0.46,-103.70,-87.71,72.57
231522,0.79,0.34,-0.46,-111.82,-90.39,76.97
231542,0.78,0.39,-0.45,-116.21,-92.29,80.08
231562,0.79,0.40,-0.45,-117.31,-93.20,80.08
231582,0.74,0.40,-0.44,-117.61,-94.73,78.37
231602,0.73,0.48,-0.41,-117.92,-91.49,75.87
231622,0.74,0.55,-0.36,-108.28,-86.91,74.58
231642,0.77,0.53,-0.33,-95.52,-84.66,71.29
231662,0.72,0.55,-0.30,-86.18,-81.24,63.72
231682,0.69,0.60,-0.26,-78.49,-75.20,59.94
231702,0.69,0.64,-0.22,-68.73,-65.31,54.44
231722,0.73,0.67,-0.19,-49.99,-48.58,43.33
231742,0.75,0.66,-0.17,-38.94,-40.04,34.12
231762,0.75,0.64,-0.17,-28.69,-33.33,25.09
231782,0.77,0.63,-0.16,-17.33,-23.13,12.33
231802,0.77,0.63,-0.15,-10.07,-16.97,5.43
231822,0.78,0.61,-0.16,-3.72,-11.17,0.12
231842,0.79,0.56,-0.16,2.08,-3.23,-4.03
231862,0.81,0.54,-0.17,2.56,1.22,-4.46
