58082,0.88,0.40,-0.28,0.55,0.31,0.67
58102,0.87,0.40,-0.27,0.85,0.00,1.95
58122,0.86,0.39,-0.27,1.22,0.24,3.30
58142,0.85,0.38,-0.28,0.55,1.04,3.60
58162,0.85,0.39,-0.29,-0.31,1.89,3.23
58182,0.85,0.39,-0.30,-1.65,4.09,2.69
58202,0.85,0.41,-0.30,-1.89,4.94,2.26
58222,0.86,0.42,-0.31,-1.22,4.94,1.89
58242,0.86,0.42,-0.31,0.67,3.66,0.73
58262,0.87,0.41,-0.32,1.71,3.11,-0.37
58282,0.87,0.40,-0.32,1.65,2.69,-1.40
58302,0.87,0.40,-0.32,0.92,1.95,-2.20
58322,0.87,0.40,-0.32,0.85,1.34,-1.71
58342,0.86,0.40,-0.32,0.55,0.49,-0.79
58362,0.85,0.41,-0.31,0.55,-0.24,0.24
58382,0.84,0.41,-0.30,1.28,-0.49,0.49
58402,0.85,0.42,-0.30,2.20,0.73,-0.18
58422,0.84,0.47,-0.28,5.37,3.05,-2.26
58442,0.79,0.54,-0.25,10.86,5.92,-4.64
58462,0.74,0.61,-0.23,22.52,13.85,-10.44
58482,0.77,0.55,-0.27,46.45,35.64,-23.68
58502,0.80,0.51,-0.29,57.80,45.78,-32.17
58522,0.79,0.47,-0.33,66.96,50.23,-39.92
58542,0.83,0.41,-0.36,76.42,56.09,-46.20
58562,0.85,0.36,-0.37,79.28,57.25,-47.85
58582,0.88,0.32,-0.38,79.22,56.15,-47.12
58602,0.92,0.25,-0.40,74.28,49.13,-43.95
58622,0.93,0.20,-0.41,66.28,42.97,-40.34
58642,0.96,0.13,-0.43,54.57,34.55,-33.08
58662,1.00,0.13,-0.41,28.87,16.54,-16.24
58682,0.99,0.16,-0.39,13.00,2.50,-4.33
58702,0.97,0.19,-0.37,-0.61,-8.73,5.92
58722,0.94,0.24,-0.36,-17.40,-22.83,16.54
58742,0.90,0.26,-0.35,-25.94,-28.81,21.12
58762,0.89,0.27,-0.34,-33.87,-32.10,25.09
58782,0.89,0.30,-0.33,-44.25,-35.52,30.21
58802,0.89,0.33,-0.32,-49.38,-37.90,32.65
58822,0.88,0.36,-0.32,-52.06,-40.65,34.24
58842,0.86,0.39,-0.32,-54.14,-40.34,34.79
58862,0.84,0.40,-0.30,-53.77,-40.47,34.67
58882,0.84,0.42,-0.30,-53.10,-40.89,34.42
58902,0.84,0.46,-0.28,-49.07,-36.19,32.47
58922,0.82,0.48,-0.27,-45.47,-34.18,29.79
