285182,0.83,0.45,-0.35,-0.85,0.67,0.37
285202,0.83,0.44,-0.35,-1.53,0.43,0.12
285222,0.83,0.44,-0.35,-2.62,0.12,-0.18
285242,0.82,0.44,-0.34,-3.11,-0.31,0.18
285262,0.81,0.44,-0.34,-3.42,-0.37,1.22
285282,0.81,0.46,-0.35,-2.56,0.18,3.05
285302,0.80,0.47,-0.35,-1.04,1.22,4.39
285322,0.80,0.47,-0.35,0.31,2.14,5.25
285342,0.81,0.47,-0.35,1.77,2.69,4.58
285362,0.81,0.47,-0.34,1.95,2.38,3.23
285382,0.81,0.47,-0.34,2.26,2.20,1.83
285402,0.81,0.46,-0.35,1.83,2.26,0.61
285422,0.81,0.46,-0.36,1.16,2.32,0.37
285442,0.82,0.46,-0.36,0.24,2.20,0.12
285462,0.81,0.46,-0.35,-0.85,1.34,0.92
285482,0.81,0.47,-0.35,-0.92,1.10,1.28
285502,0.81,0.48,-0.34,-0.37,0.49,1.46
285522,0.80,0.47,-0.34,0.98,0.49,1.04
285542,0.81,0.47,-0.34,1.59,0.92,0.24
285562,0.81,0.47,-0.35,2.14,0.79,-0.12
285582,0.80,0.49,-0.34,2.44,1.22,-1.16
285602,0.78,0.52,-0.33,4.03,2.20,-2.26
285622,0.75,0.56,-0.31,7.20,5.74,-4.52
285642,0.73,0.59,-0.31,18.25,16.97,-12.63
285662,0.73,0.58,-0.32,27.65,26.00,-20.14
285682,0.71,0.57,-0.33,36.56,34.79,-28.08
285702,0.74,0.55,-0.35,48.46,47.36,-38.39
285722,0.75,0.53,-0.36,56.52,52.80,-43.46
285742,0.76,0.50,-0.38,63.05,56.95,-46.88
285762,0.77,0.45,-0.41,69.21,61.04,-51.51
285782,0.78,0.43,-0.42,70.98,62.44,-53.41
285802,0.79,0.41,-0.43,71.59,62.81,-55.11
285822,0.82,0.38,-0.45,71.96,62.19,-55.60
285842,0.82,0.34,-0.46,70.68,59.51,-54.69
285862,0.83,0.32,-0.47,66.83,56.64,-52.67
285882,0.84,0.29,-0.48,59.57,51.39,-48.58
285902,0.86,0.26,-0.49,52.73,46.45,-42.66
285922,0.87,0.25,-0.49,44.68,39.98,-34.73
285942,0.90,0.25,-0.49,31.80,28.56,-21.30
285962,0.90,0.25,-0.49,23.99,20.02,-13.18
285982,0.90,0.25,-0.48,15.56,11.60,-6.10
286002,0.90,0.25,-0.48,2.75,-0.37,2.01
286022,0.90,0.26,-0.47,-5.68,-7.26,7.51
286042,0.88,0.28,-0.47,-13.43,-14.83,13.06
286062,0.86,0.31,-0.45,-23.01,-23.93,21.24
286082,0.84,0.32,-0.45,-28.14,-28.14,25.82
286102,0.83,0.33,-0.44,-33.02,-30.46,45.41
286122,0.84,0.35,-0.43,-39.25,-33.45,34.67
286142,0.84,0.36,-0.43,-43.03,-36.13,36.62
286162,0.83,0.37,-0.43,-46.45,-38.94,37.60
286182,0.82,0.40,-0.42,-50.17,-42.18,37.41
286202,0.81,0.41,-0.41,-51.88,-42.72,37.35
286222,0.78,0.41,-0.40,-52.31,-43.58,36.50
286242,0.77,0.44,-0.39,-52.67,-40.65,35.22
286262,0.79,0.47,-0.39,-51.45,-38.27,33.20
286282,0.78,0.48,-0.37,-49.13,-35.40,30.21
286302,0.75,0.48,-0.37,-43.58,-30.27,25.33
286322,0.77,0.48,-0.37,-39.98,-24.78,22.28
286342,0.78,0.46,-0.38,-36.44,-20.08,19.96
286362,0.81,0.46,-0.38,-32.29,-16.36,17.33
286382,0.81,0.46,-0.38,-29.24,-15.75,15.69
286402,0.81,0.45,-0.38,-26.49,-14.95,13.67
286422,0.79,0.44,-0.38,-23.44,-14.04,12.70
286442,0.80,0.43,-0.39,-22.03,-12.51,12.27
286462,0.81,0.43,-0.40,-20.75,-11.17,11.90
286482,0.82,0.43,-0.40,-19.29,-11.90,11.78
286502,0.81,0.44,-0.39,-18.55,-12.57,10.74
286522,0.81,0.45,-0.38,-16.42,-12.33,8.97
286542,0.83,0.45,-0.36,-11.11,-12.02,7.45
286562,0.84,0.44,-0.35,-7.69,-12.70,5.25
286582,0.83,0.43,-0.35,-4.70,-13.85,1.16
286602,0.81,0.43,-0.34,-2.44,-13.31,-1.04
286622,0.80,0.43,-0.34,-0.92,-11.05,-2.69
286642,0.81,0.43,-0.33,0.49,-8.42,-3.48
286662,0.84,0.42,-0.33,2.62,-5.25,-3.91
286682,0.85,0.42,-0.33,4.03,-4.76,-4.21
286702,0.85,0.42,-0.33,4.76,-4.94,-4.70
