214182,0.79,0.49,-0.34,-0.31,0.79,0.73
214202,0.80,0.49,-0.35,-0.06,0.79,0.61
214222,0.81,0.48,-0.35,-0.24,0.67,0.43
214242,0.81,0.46,-0.35,-1.59,0.24,-0.24
214262,0.81,0.47,-0.34,-2.62,-0.37,-0.55
214282,0.80,0.48,-0.34,-2.69,-1.16,-0.24
214302,0.79,0.48,-0.34,-2.14,-0.61,1.22
214322,0.79,0.48,-0.35,-1.83,0.24,2.08
214342,0.79,0.49,-0.35,-1.59,1.10,3.23
214362,0.80,0.49,-0.35,-0.98,2.08,3.72
214382,0.80,0.49,-0.35,-0.73,2.26,3.23
214402,0.80,0.49,-0.35,-1.28,1.95,2.20
214422,0.80,0.49,-0.36,-0.73,1.16,0.85
214442,0.79,0.49,-0.36,-0.92,0.85,0.37
214462,0.79,0.49,-0.36,-0.73,0.79,0.12
214482,0.79,0.49,-0.36,-0.43,1.04,0.73
214502,0.79,0.49,-0.36,-0.43,1.10,0.61
214522,0.79,0.49,-0.35,-0.18,0.92,0.85
214542,0.79,0.49,-0.35,0.37,0.43,0.73
214562,0.80,0.50,-0.35,0.85,0.37,0.61
214582,0.80,0.50,-0.35,1.65,0.24,-0.12
214602,0.79,0.51,-0.35,2.44,0.18,-1.04
214622,0.78,0.53,-0.34,3.91,0.61,-2.20
214642,0.78,0.55,-0.33,6.29,1.83,-3.91
214662,0.74,0.64,-0.29,15.38,5.00,-7.32
214682,0.69,0.68,-0.29,28.08,10.31,-12.82
214702,0.66,0.66,-0.32,42.18,20.69,-21.36
214722,0.67,0.58,-0.36,59.63,43.09,-35.28
214742,0.76,0.53,-0.37,67.93,53.71,-41.56
214762,0.79,0.49,-0.39,71.84,56.58,-48.52
214782,0.82,0.45,-0.40,74.46,55.42,-53.28
214802,0.83,0.42,-0.41,73.55,53.34,-53.16
214822,0.84,0.38,-0.41,71.90,48.95,-50.84
214842,0.85,0.32,-0.42,63.23,42.18,-44.92
214862,0.87,0.29,-0.42,54.14,36.74,-39.37
214882,0.88,0.27,-0.42,43.21,29.97,-32.41
214902,0.91,0.26,-0.41,25.33,18.13,-18.62
214922,0.92,0.27,-0.41,13.43,8.36,-8.54
214942,0.93,0.27,-0.41,2.32,-0.98,-0.18
214962,0.92,0.28,-0.40,-13.55,-14.40,12.21
214982,0.90,0.30,-0.39,-24.66,-23.01,18.86
215002,0.89,0.33,-0.38,-34.06,-30.70,24.48
215022,0.85,0.37,-0.37,-44.01,-38.88,30.58
215042,0.82,0.39,-0.37,-49.13,-41.63,33.26
215062,0.81,0.41,-0.35,-52.73,-42.60,35.34
215082,0.79,0.45,-0.34,-55.18,-41.75,37.96
215102,0.80,0.50,-0.32,-54.08,-38.51,38.82
215122,0.78,0.50,-0.32,-51.88,-38.94,37.29
215142,0.78,0.51,-0.31,-47.55,-33.33,33.69
215162,0.78,0.52,-0.31,-44.92,-29.72,29.97
215182,0.79,0.53,-0.30,-41.93,-26.61,27.28
215202,0.78,0.54,-0.30,-36.93,-23.44,23.01
215222,0.77,0.54,-0.30,-33.08,-20.87,19.84
215242,0.77,0.54,-0.30,-29.30,-17.64,16.72
215262,0.77,0.54,-0.30,-23.68,-12.45,11.72
215282,0.77,0.54,-0.30,-19.84,-8.67,8.61
215302,0.78,0.54,-0.30,-16.17,-5.25,5.37
215322,0.78,0.53,-0.31,-10.44,-0.98,1.04
215342,0.78,0.52,-0.32,-7.20,1.65,-1.40
215362,0.79,0.50,-0.33,-4.27,3.85,-3.72
215382,0.80,0.49,-0.34,-1.59,6.47,-5.00
215402,0.81,0.48,-0.34,-0.18,7.51,-5.86
