166922,0.82,0.45,-0.35,0.18,0.61,-0.73
166942,0.82,0.45,-0.35,0.12,0.55,-0.61
166962,0.82,0.44,-0.35,-0.55,0.67,-0.55
166982,0.82,0.44,-0.35,-1.40,0.61,-0.24
167002,0.82,0.44,-0.35,-1.83,0.06,0.31
167022,0.82,0.45,-0.35,-1.83,-0.12,1.10
167042,0.81,0.46,-0.35,-1.16,0.06,1.53
167062,0.81,0.46,-0.35,-0.37,0.55,1.95
167082,0.81,0.46,-0.35,1.04,0.61,2.14
167102,0.81,0.46,-0.35,1.40,0.49,1.95
167122,0.82,0.45,-0.35,1.40,0.55,1.65
167142,0.81,0.46,-0.35,0.79,0.37,0.79
167162,0.81,0.46,-0.35,0.49,0.06,0.43
167182,0.81,0.46,-0.35,0.55,0.00,0.37
167202,0.81,0.46,-0.35,0.49,0.18,0.24
167222,0.81,0.46,-0.35,1.04,0.31,0.37
167242,0.82,0.46,-0.34,1.16,0.18,0.37
167262,0.82,0.46,-0.34,0.98,0.24,0.67
167282,0.81,0.46,-0.34,1.10,0.24,0.61
167302,0.81,0.46,-0.34,1.34,0.61,0.67
167322,0.80,0.51,-0.31,2.56,0.92,0.49
167342,0.75,0.66,-0.25,8.18,0.73,0.12
167362,0.52,0.91,-0.22,26.79,5.74,-4.09
167382,0.40,1.00,-0.32,86.55,70.86,-37.29
167402,0.66,0.85,-0.44,129.27,110.29,-62.19
167422,0.74,0.56,-0.54,156.25,125.67,-85.69
167442,0.92,0.17,-0.59,157.65,119.63,-106.08
167462,0.94,0.04,-0.61,135.44,101.38,-98.82
167482,1.04,-0.05,-0.58,107.42,80.32,-74.22
167502,1.11,-0.09,-0.54,57.92,31.25,-25.09
167522,1.10,-0.03,-0.50,22.77,1.53,2.38
167542,1.06,0.07,-0.46,-8.18,-24.78,23.19
167562,0.93,0.22,-0.42,-42.30,-54.57,41.50
167582,0.85,0.30,-0.40,-57.80,-65.73,47.97
167602,0.78,0.39,-0.38,-68.85,-70.07,52.00
167622,0.70,0.50,-0.34,-75.07,-65.43,54.75
167642,0.68,0.58,-0.30,-73.49,-57.37,52.19
167662,0.68,0.60,-0.29,-63.66,-47.30,48.77
167682,0.79,0.56,-0.28,-54.50,-29.72,38.94
167702,0.76,0.54,-0.33,-48.10,-31.74,33.51
167722,0.78,0.55,-0.32,-44.92,-26.31,27.22
167742,0.78,0.55,-0.32,-39.12,-24.05,19.90
167762,0.76,0.56,-0.32,-35.16,-22.46,16.91
167782,0.78,0.55,-0.32,-30.70,-19.53,14.65
167802,0.77,0.55,-0.32,-24.78,-16.42,11.96
167822,0.77,0.54,-0.32,-21.36,-13.92,10.31
167842,0.77,0.55,-0.31,-17.88,-11.11,8.91
167862,0.77,0.55,-0.31,-12.63,-7.93,7.26
167882,0.77,0.55,-0.31,-9.40,-5.86,6.29
167902,0.77,0.54,-0.31,-6.47,-3.60,5.25
167922,0.79,0.53,-0.31,-2.38,-1.04,2.50
167942,0.79,0.52,-0.32,-0.43,0.06,0.24
