161402,0.82,0.44,-0.36,-0.73,-0.37,-0.37
161422,0.83,0.43,-0.36,-1.40,-0.24,-0.67
161442,0.83,0.42,-0.36,-2.69,-0.79,-0.79
161462,0.81,0.45,-0.35,-3.54,-2.56,-0.31
161482,0.80,0.46,-0.35,-2.26,-1.89,1.22
161502,0.80,0.47,-0.35,-0.92,-0.73,2.56
161522,0.80,0.47,-0.35,1.40,1.34,3.60
161542,0.81,0.46,-0.35,2.14,2.20,2.99
161562,0.82,0.45,-0.35,2.62,2.26,1.83
161582,0.83,0.44,-0.35,1.83,0.98,-0.55
161602,0.81,0.44,-0.35,0.98,-0.06,-1.40
161622,0.81,0.45,-0.35,0.43,0.06,-1.28
161642,0.80,0.45,-0.36,0.06,0.55,0.37
161662,0.81,0.45,-0.36,-0.49,1.46,1.28
161682,0.82,0.45,-0.36,-1.22,1.71,1.59
161702,0.82,0.45,-0.35,-1.59,1.40,1.16
161722,0.82,0.46,-0.35,-1.46,1.10,0.79
161742,0.81,0.46,-0.35,-0.67,0.61,0.61
161762,0.79,0.50,-0.34,1.95,0.73,0.18
161782,0.78,0.51,-0.34,6.10,2.32,-0.79
161802,0.76,0.52,-0.33,10.80,5.31,-2.69
161822,0.66,0.68,-0.29,21.24,15.26,-8.85
161842,0.52,0.78,-0.29,39.00,30.82,-20.26
161862,0.59,0.80,-0.33,64.88,59.08,-35.77
161882,0.70,0.65,-0.41,100.34,87.04,-60.36
161902,0.73,0.55,-0.46,115.11,95.28,-74.04
161922,0.78,0.42,-0.51,124.63,96.50,-83.07
161942,0.85,0.13,-0.59,119.38,89.78,-87.22
161962,0.98,0.03,-0.58,96.13,77.94,-73.49
161982,1.02,0.02,-0.55,67.75,53.77,-48.10
162002,1.05,0.06,-0.51,27.83,17.94,-12.39
162022,1.02,0.11,-0.50,3.66,-5.13,4.21
162042,1.00,0.13,-0.48,-17.70,-23.62,17.82
162062,0.91,0.24,-0.46,-46.26,-48.65,32.65
162082,0.86,0.29,-0.44,-59.51,-59.39,40.41
162102,0.81,0.34,-0.43,-69.40,-64.39,46.26
162122,0.75,0.42,-0.40,-77.58,-65.37,52.12
162142,0.75,0.48,-0.37,-79.53,-60.12,51.82
162162,0.73,0.48,-0.36,-75.99,-54.69,51.27
162182,0.78,0.52,-0.35,-70.56,-51.51,47.12
162202,0.75,0.53,-0.35,-64.03,-48.46,42.11
162222,0.74,0.54,-0.34,-58.41,-41.69,35.89
162242,0.76,0.54,-0.33,-49.13,-31.37,29.05
162262,0.76,0.55,-0.32,-43.09,-26.55,24.41
162282,0.76,0.55,-0.32,-36.25,-21.85,20.81
162302,0.76,0.54,-0.32,-25.82,-14.47,15.69
162322,0.77,0.54,-0.32,-20.20,-10.50,12.63
162342,0.77,0.54,-0.33,-15.08,-6.65,9.34
162362,0.78,0.52,-0.33,-8.00,-1.40,5.37
162382,0.79,0.51,-0.33,-3.97,1.16,2.75
162402,0.80,0.50,-0.34,-1.22,3.05,0.12
162422,0.81,0.47,-0.35,1.46,4.76,-3.23
162442,0.81,0.46,-0.36,1.89,4.82,-4.33
162462,0.81,0.45,-0.36,1.83,4.82,-5.00
162482,0.81,0.44,-0.36,1.65,4.15,-4.76
