45262,0.90,0.36,-0.29,0.85,0.31,0.12
45282,0.90,0.35,-0.28,0.06,-0.37,-0.18
45302,0.89,0.36,-0.27,-0.49,-1.16,-0.06
45322,0.88,0.36,-0.26,0.00,-2.08,1.28
45342,0.87,0.36,-0.27,0.55,-1.28,2.26
45362,0.87,0.35,-0.27,0.06,0.18,2.44
45382,0.87,0.35,-0.28,-1.22,2.20,1.83
45402,0.88,0.36,-0.29,-1.65,3.23,1.28
45422,0.88,0.37,-0.30,-1.65,3.48,0.92
45442,0.88,0.38,-0.30,-0.73,3.36,0.31
45462,0.88,0.38,-0.30,0.67,2.75,0.06
45482,0.88,0.37,-0.30,1.46,2.75,-0.49
45502,0.88,0.37,-0.30,1.89,2.56,-0.92
45522,0.88,0.36,-0.30,2.08,2.08,-0.79
45542,0.88,0.36,-0.30,2.01,1.46,-0.55
45562,0.87,0.38,-0.30,1.95,0.92,-0.06
45582,0.87,0.39,-0.29,2.38,1.10,0.06
45602,0.86,0.40,-0.29,3.42,1.46,-0.61
45622,0.86,0.39,-0.29,5.98,3.97,-2.81
45642,0.87,0.39,-0.29,7.63,5.80,-4.21
45662,0.86,0.40,-0.29,9.58,7.02,-5.92
45682,0.85,0.47,-0.26,13.67,9.46,-8.97
45702,0.78,0.61,-0.22,22.52,13.98,-11.96
45722,0.69,0.68,-0.21,41.56,24.90,-18.43
45742,0.66,0.59,-0.29,79.04,53.53,-37.78
45762,0.73,0.51,-0.35,96.80,75.56,-52.61
45782,0.78,0.44,-0.40,109.25,86.12,-64.70
45802,0.84,0.35,-0.45,120.24,89.23,-73.91
45822,0.88,0.28,-0.48,123.35,87.34,-75.26
45842,0.91,0.19,-0.49,122.01,81.79,-72.51
45862,0.94,0.06,-0.52,106.14,69.15,-61.89
45882,0.98,0.02,-0.52,90.82,56.58,-50.35
45902,1.01,0.01,-0.50,69.15,43.46,-35.95
45922,1.04,0.04,-0.48,38.21,19.35,-15.44
45942,1.03,0.06,-0.46,19.84,3.91,-4.03
45962,1.01,0.09,-0.44,2.87,-10.56,5.68
45982,0.97,0.13,-0.42,-18.31,-28.20,16.66
46002,0.94,0.17,-0.40,-30.70,-37.17,23.01
46022,0.90,0.22,-0.39,-40.22,-43.09,28.99
46042,0.86,0.26,-0.36,-50.29,-45.10,37.23
46062,0.87,0.30,-0.34,-55.05,-44.43,41.14
46082,0.89,0.32,-0.33,-57.37,-44.43,42.66
46102,0.91,0.32,-0.33,-57.56,-46.51,41.63
46122,0.91,0.32,-0.34,-58.78,-49.26,39.18
46142,0.87,0.33,-0.33,-61.10,-51.45,37.11
46162,0.83,0.37,-0.31,-63.23,-48.28,35.46
46182,0.84,0.38,-0.30,-62.99,-44.68,34.79
46202,0.85,0.39,-0.30,-62.38,-41.50,33.69
46222,0.84,0.42,-0.28,-59.45,-40.10,31.49
46242,0.84,0.42,-0.27,-55.85,-38.09,29.30
46262,0.82,0.44,-0.26,-52.19,-34.48,27.10
46282,0.83,0.44,-0.25,-45.53,-26.25,25.21
46302,0.87,0.45,-0.24,-41.02,-21.85,23.50
46322,0.85,0.45,-0.25,-36.25,-21.12,20.87
46342,0.84,0.44,-0.25,-29.97,-16.78,17.46
46362,0.84,0.44,-0.25,-25.76,-13.61,15.44
46382,0.83,0.45,-0.25,-22.09,-10.01,13.06
46402,0.84,0.45,-0.25,-16.85,-4.64,9.58
46422,0.84,0.45,-0.25,-13.31,-1.71,6.84
46442,0.84,0.44,-0.26,-10.25,1.04,3.72
46462,0.85,0.43,-0.26,-6.35,4.76,-0.73
46482,0.87,0.42,-0.27,-4.39,6.65,-3.85
46502,0.88,0.41,-0.27,-2.62,7.63,-5.49
46522,0.88,0.39,-0.29,-1.28,7.39,-8.97
46542,0.88,0.38,-0.30,-0.61,6.35,-10.13
46562,0.87,0.37,-0.30,-0.49,6.10,-10.50
46582,0.88,0.36,-0.30,-1.10,6.65,-8.79
46602,0.88,0.35,-0.30,-1.16,6.90,-6.96
46622,0.89,0.34,-0.31,-1.28,5.98,-4.94
46642,0.89,0.34,-0.32,-1.59,4.46,-2.62
46662,0.89,0.33,-0.32,-2.01,3.17,-0.79
46682,0.89,0.34,-0.32,-2.26,1.53,1.04
46702,0.89,0.36,-0.31,-2.01,-0.24,2.87
46722,0.89,0.37,-0.30,-1.28,-0.92,3.30
46742,0.88,0.38,-0.30,-0.12,-1.59,3.54
46762,0.87,0.38,-0.30,1.71,-1.53,4.39
46782,0.86,0.38,-0.29,2.99,-1.04,5.13
46802,0.87,0.38,-0.29,4.03,-0.31,5.55
46822,0.88,0.37,-0.29,4.64,0.98,5.19
46842,0.89,0.37,-0.29,4.09,0.79,4.58
46862,0.89,0.37,-0.29,3.85,0.24,3.66
46882,0.88,0.37,-0.29,3.23,-0.67,2.56
46902,0.88,0.38,-0.28,2.75,-1.34,2.14
46922,0.87,0.38,-0.28,2.81,-1.53,1.53
46942,0.87,0.38,-0.28,2.20,-1.10,1.34
46962,0.88,0.38,-0.28,1.89,-0.79,1.04
46982,0.88,0.38,-0.28,1.40,-0.43,0.67
47002,0.88,0.39,-0.27,0.85,-1.04,-0.06
47022,0.86,0.38,-0.28,1.22,-0.85,-0.67
47042,0.86,0.38,-0.28,0.43,0.06,-1.04
47062,0.86,0.38,-0.28,0.61,1.40,-0.67
47082,0.87,0.38,-0.28,0.37,2.32,-0.31
47102,0.88,0.38,-0.29,0.37,2.08,-0.24
47122,0.89,0.38,-0.29,0.12,1.04,-0.85
47142,0.88,0.38,-0.29,0.00,0.55,-1.34
47162,0.88,0.39,-0.29,0.31,0.12,-1.34
47182,0.87,0.39,-0.29,1.89,-0.61,-1.28
47202,0.87,0.38,-0.29,2.69,-0.24,-1.40
