21112,0.86,0.45,-0.34,-8.79,5.74,17.70
21132,0.85,0.46,-0.34,-7.63,1.89,15.75
21152,0.85,0.46,-0.34,-6.23,-0.18,14.47
21172,0.85,0.44,-0.34,-5.62,-1.65,12.51
21192,0.85,0.44,-0.33,-6.16,-3.72,9.16
21212,0.84,0.44,-0.33,-6.35,-4.94,7.08
21232,0.83,0.43,-0.32,-6.41,-5.98,5.31
21252,0.82,0.41,-0.32,-7.39,-5.74,2.50
21272,0.82,0.41,-0.32,-8.73,-4.27,1.40
21292,0.83,0.41,-0.32,-9.64,-3.23,0.79
21312,0.84,0.41,-0.32,-9.28,-2.32,0.98
21332,0.86,0.41,-0.32,-8.36,-2.62,0.61
21352,0.87,0.41,-0.33,-7.26,-3.17,-0.12
21372,0.87,0.40,-0.33,-6.59,-3.36,-1.46
21392,0.85,0.40,-0.34,-7.14,-2.87,-1.59
21412,0.84,0.40,-0.34,-7.51,-2.08,-0.61
21432,0.84,0.42,-0.33,-6.47,-1.65,2.50
21452,0.83,0.42,-0.33,-4.58,-1.83,4.27
21472,0.84,0.41,-0.33,-4.03,-2.32,5.25
21492,0.84,0.40,-0.33,-3.30,-3.05,3.85
21512,0.84,0.41,-0.33,-3.17,-3.11,1.83
21532,0.83,0.45,-0.31,-2.38,-2.62,-0.73
21552,0.81,0.55,-0.27,5.19,1.16,-4.03
21572,0.70,0.74,-0.24,23.13,8.97,-9.22
21592,0.58,0.75,-0.25,44.31,25.57,-20.45
21612,0.52,0.85,-0.28,96.13,63.35,-53.77
21632,0.59,0.87,-0.41,135.44,95.15,-78.74
21652,0.70,0.69,-0.51,174.50,111.69,-101.38
21672,0.71,0.45,-0.60,200.32,118.53,-121.64
21692,0.78,0.17,-0.61,197.02,116.21,-125.37
21712,0.84,-0.02,-0.66,185.67,108.22,-119.63
21732,0.98,-0.16,-0.64,135.93,85.82,-90.03
21752,1.15,-0.29,-0.61,97.11,60.24,-56.64
21772,1.21,-0.30,-0.57,49.74,28.81,-22.40
21792,1.21,-0.22,-0.53,-20.94,-21.06,20.26
21812,1.08,-0.02,-0.49,-57.50,-50.35,41.56
21832,1.01,0.10,-0.49,-85.14,-71.90,57.68
21852,0.90,0.17,-0.51,-111.45,-90.58,75.81
21872,0.79,0.23,-0.46,-123.72,-99.00,83.86
21892,0.74,0.34,-0.42,-133.73,-100.22,88.13
21912,0.74,0.44,-0.38,-134.58,-94.12,89.23
21932,0.78,0.48,-0.35,-126.40,-91.19,85.57
21952,0.80,0.45,-0.35,-118.96,-90.15,79.22
21972,0.72,0.44,-0.36,-113.71,-85.88,68.91
21992,0.74,0.67,-0.33,-111.21,-71.47,62.87
22012,0.69,0.66,-0.24,-94.73,-56.64,55.42
22032,0.76,0.60,-0.25,-72.20,-40.34,37.78
22052,0.82,0.55,-0.27,-63.60,-32.17,28.50
22072,0.79,0.54,-0.29,-57.80,-27.04,21.61
22092,0.83,0.54,-0.26,-47.73,-24.84,15.62
22112,0.70,0.55,-0.25,-41.14,-19.65,13.37
22132,0.72,0.53,-0.25,-33.14,-9.34,12.88
22152,0.78,0.52,-0.26,-22.64,0.49,10.68
22172,0.83,0.51,-0.29,-18.13,3.11,7.75
22192,0.86,0.52,-0.30,-13.85,3.91,4.39
