85342,0.82,0.46,-0.34,0.61,0.37,1.34
85362,0.81,0.45,-0.34,0.92,0.31,0.98
85382,0.82,0.46,-0.34,0.55,0.37,0.67
85402,0.82,0.46,-0.34,0.43,0.49,0.37
85422,0.82,0.46,-0.34,0.37,0.43,0.61
85442,0.82,0.46,-0.34,0.55,0.18,0.73
85462,0.82,0.46,-0.34,0.98,0.00,1.04
85482,0.81,0.46,-0.34,1.10,0.18,1.46
85502,0.81,0.46,-0.34,0.73,0.49,1.34
85522,0.82,0.46,-0.33,0.37,1.16,0.61
85542,0.82,0.46,-0.34,0.31,1.16,0.43
85562,0.82,0.45,-0.34,0.37,1.28,0.18
85582,0.82,0.45,-0.34,-0.31,1.40,-0.06
85602,0.82,0.45,-0.34,-0.92,0.92,-0.31
85622,0.82,0.44,-0.34,-1.22,0.37,-0.37
85642,0.82,0.44,-0.35,-2.01,-0.49,-0.49
85662,0.81,0.45,-0.35,-2.01,-0.55,-0.06
85682,0.81,0.46,-0.35,-1.83,0.00,0.43
85702,0.82,0.46,-0.35,-1.40,0.49,1.34
85722,0.82,0.46,-0.35,-0.61,0.55,1.53
85742,0.82,0.46,-0.34,-0.06,0.67,1.40
85762,0.82,0.46,-0.34,0.55,0.31,0.98
85782,0.82,0.46,-0.34,0.73,0.06,0.67
85802,0.81,0.46,-0.34,0.98,0.12,0.67
85822,0.81,0.46,-0.34,1.22,0.49,0.61
85842,0.82,0.46,-0.34,1.22,0.61,0.85
85862,0.82,0.46,-0.34,1.83,0.37,0.67
85882,0.82,0.50,-0.33,2.08,0.12,0.73
85902,0.77,0.56,-0.30,4.03,-0.06,0.55
85922,0.70,0.66,-0.27,11.72,3.42,-1.65
85942,0.61,0.80,-0.26,35.95,25.70,-14.65
85962,0.46,0.83,-0.28,59.94,53.22,-34.00
85982,0.56,0.79,-0.35,87.04,86.00,-56.09
86002,0.75,0.55,-0.45,120.42,105.04,-82.03
86022,0.87,0.23,-0.57,127.75,104.61,-93.87
86042,1.02,-0.04,-0.59,110.90,92.59,-89.48
86062,1.04,0.03,-0.54,63.29,51.76,-55.91
86082,1.06,0.03,-0.51,39.12,26.67,-27.77
86102,1.03,0.06,-0.49,14.34,1.46,-4.52
86122,1.00,0.15,-0.47,-17.76,-27.10,21.24
86142,0.92,0.19,-0.44,-35.46,-39.98,32.17
86162,0.88,0.26,-0.43,-50.42,-50.35,39.92
86182,0.81,0.36,-0.41,-65.19,-57.01,47.55
86202,0.75,0.42,-0.39,-68.36,-59.45,50.90
86222,0.84,0.46,-0.34,-71.17,-56.34,53.16
86242,0.72,0.52,-0.34,-66.83,-55.97,50.23
86262,0.73,0.52,-0.34,-61.40,-47.67,46.26
86282,0.75,0.51,-0.33,-57.01,-38.51,41.99
86302,0.80,0.52,-0.32,-50.17,-31.86,33.63
86322,0.77,0.54,-0.32,-46.20,-30.33,27.95
86342,0.76,0.55,-0.32,-40.77,-25.88,23.62
86362,0.77,0.56,-0.31,-31.37,-18.68,18.25
86382,0.77,0.55,-0.31,-25.45,-14.28,14.71
86402,0.77,0.54,-0.31,-19.71,-10.38,11.41
86422,0.78,0.53,-0.32,-12.76,-5.25,7.14
86442,0.79,0.52,-0.32,-8.85,-3.17,4.88
86462,0.79,0.51,-0.33,-5.43,-0.98,2.69
86482,0.80,0.50,-0.33,-1.95,2.44,-0.43
86502,0.80,0.49,-0.34,0.00,3.72,-2.20
86522,0.81,0.48,-0.34,1.77,4.88,-3.60
86542,0.81,0.47,-0.35,2.69,5.37,-4.27
86562,0.81,0.46,-0.35,3.11,5.00,-4.33
86582,0.81,0.45,-0.35,3.17,4.39,-4.33
86602,0.82,0.44,-0.35,2.93,3.85,-4.09
86622,0.82,0.44,-0.36,2.20,3.54,-4.03
86642,0.83,0.44,-0.36,1.59,2.99,-3.91
86662,0.83,0.44,-0.36,-0.06,0.98,-3.23
86682,0.82,0.44,-0.36,-0.61,-0.24,-2.69
86702,0.81,0.45,-0.35,-0.79,-0.85,-1.83
86722,0.81,0.45,-0.35,-0.92,-0.92,-0.61
86742,0.82,0.46,-0.34,-0.73,-0.73,-0.31
86762,0.82,0.46,-0.34,-0.06,-0.49,-0.43
86782,0.82,0.46,-0.34,1.04,-0.31,-1.04
86802,0.82,0.46,-0.34,1.89,0.00,-0.98
86822,0.82,0.46,-0.34,2.14,-0.06,-0.85
86842,0.81,0.46,-0.34,3.05,0.24,-0.85
86862,0.81,0.46,-0.34,2.99,0.61,-0.43
86882,0.81,0.46,-0.34,3.30,1.46,0.00
86902,0.82,0.46,-0.34,3.17,2.01,0.31
86922,0.82,0.46,-0.34,2.93,2.08,0.43
86942,0.82,0.46,-0.34,2.44,1.77,0.37
86962,0.81,0.46,-0.34,1.89,1.10,0.55
86982,0.81,0.46,-0.34,1.83,1.34,0.92
87002,0.81,0.46,-0.34,1.59,1.22,0.92
87022,0.82,0.46,-0.34,0.92,1.34,1.10
87042,0.82,0.46,-0.34,1.10,1.04,0.79
87062,0.82,0.46,-0.34,0.61,0.92,0.67
87082,0.82,0.46,-0.34,0.43,0.92,0.37
87102,0.81,0.46,-0.34,0.37,1.04,0.12
87122,0.82,0.46,-0.34,0.06,0.73,-0.31
87142,0.81,0.46,-0.34,0.31,0.67,-0.79
87162,0.81,0.46,-0.34,0.24,0.55,-1.16
87182,0.81,0.46,-0.34,0.37,0.43,-1.59
87202,0.81,0.45,-0.34,0.37,0.79,-1.53
87222,0.81,0.45,-0.35,0.00,1.10,-1.10
87242,0.82,0.45,-0.34,0.06,1.10,-0.61
87262,0.83,0.45,-0.35,-0.12,0.85,0.12
87282,0.82,0.45,-0.34,0.00,0.18,0.24
87302,0.82,0.45,-0.35,-0.06,-0.06,0.31
87322,0.81,0.45,-0.34,0.06,-0.12,0.37
87342,0.81,0.46,-0.34,0.31,-0.06,0.12
87362,0.82,0.46,-0.34,0.24,0.00,0.12
87382,0.82,0.45,-0.34,0.61,0.12,0.06
87402,0.82,0.45,-0.34,0.61,0.00,0.12
87422,0.82,0.45,-0.34,0.49,0.00,0.06
87442,0.82,0.46,-0.34,0.43,-0.06,0.00
