252142,0.76,0.46,-0.36,-105.83,-77.09,67.99
252162,0.75,0.50,-0.33,-101.14,-67.57,60.42
252182,0.69,0.53,-0.32,-87.28,-58.04,49.56
252202,0.69,0.54,-0.32,-77.09,-48.34,43.76
252222,0.74,0.54,-0.33,-67.20,-35.95,37.23
252242,0.82,0.53,-0.34,-51.57,-23.74,28.08
252262,0.84,0.51,-0.34,-40.59,-23.74,20.69
252282,0.81,0.51,-0.35,-30.88,-23.68,13.55
252302,0.82,0.51,-0.32,-16.24,-15.75,6.29
252322,0.84,0.47,-0.33,-7.32,-12.57,1.40
252342,0.83,0.43,-0.33,-1.71,-11.05,-1.28
252362,0.83,0.43,-0.31,2.99,-8.85,-3.72
252382,0.84,0.44,-0.31,6.04,-6.35,-4.03
252402,0.85,0.41,-0.31,9.40,-3.85,-4.64
252422,0.87,0.37,-0.31,11.78,-1.28,-6.71
252442,0.86,0.35,-0.31,10.50,0.06,-6.84
252462,0.88,0.35,-0.31,9.22,0.49,-5.31
252482,0.89,0.36,-0.30,6.96,-0.37,-3.54
252502,0.89,0.36,-0.30,6.10,-1.59,-1.95
252522,0.87,0.35,-0.31,5.43,-2.99,-0.61
252542,0.87,0.34,-0.31,3.05,-3.48,1.95
252562,0.88,0.35,-0.30,1.16,-3.91,3.60
252582,0.89,0.36,-0.30,-0.12,-5.49,4.15
252602,0.88,0.34,-0.30,-1.53,-8.48,4.52
252622,0.90,0.36,-0.29,-3.48,-10.19,3.78
252642,0.90,0.39,-0.28,-3.78,-12.27,3.85
252662,0.88,0.41,-0.26,-1.22,-14.77,4.58
252682,0.88,0.41,-0.25,1.77,-15.50,6.23
252702,0.87,0.42,-0.24,4.09,-16.11,8.48
252722,0.87,0.42,-0.23,8.54,-15.56,12.82
252742,0.87,0.41,-0.21,9.95,-13.79,13.55
252762,0.86,0.40,-0.19,9.28,-13.24,12.70
252782,0.90,0.44,-0.18,6.77,-10.80,11.96
252802,0.86,0.42,-0.17,6.16,-12.51,12.33
252822,0.85,0.45,-0.16,4.09,-10.68,12.02
252842,0.87,0.43,-0.18,2.75,-6.84,12.94
252862,0.85,0.41,-0.19,1.34,-6.47,11.78
252882,0.83,0.42,-0.18,-2.32,-4.33,10.31
252902,0.84,0.46,-0.19,-7.02,0.31,7.45
252922,0.90,0.51,-0.21,-7.45,3.36,12.70
252942,0.89,0.47,-0.24,-5.19,1.28,11.35
252962,0.86,0.42,-0.29,-5.00,0.49,16.72
252982,0.83,0.42,-0.31,-3.97,-3.97,14.77
253002,0.74,0.46,-0.28,-3.30,-5.00,13.06
253022,0.76,0.59,-0.17,-0.31,0.61,2.44
253042,0.77,0.60,-0.15,3.23,6.10,-1.83
253062,0.82,0.49,-0.18,4.76,12.76,-0.43
253082,0.91,0.39,-0.27,-0.43,11.35,3.78
253102,0.93,0.37,-0.30,-5.43,4.33,8.79
253122,0.91,0.38,-0.30,-9.95,-3.97,12.15
253142,0.83,0.47,-0.26,-14.77,-13.43,10.86
253162,0.79,0.52,-0.23,-15.01,-14.53,7.08
253182,0.77,0.54,-0.21,-13.24,-12.39,4.52
253202,0.80,0.50,-0.21,-10.13,-5.98,2.87
253222,0.86,0.48,-0.22,-9.22,-3.42,1.83
253242,0.90,0.45,-0.22,-9.09,-3.36,1.46
