119582,0.84,0.42,-0.34,-0.49,0.67,0.24
119602,0.84,0.42,-0.34,-0.49,0.67,0.49
119622,0.85,0.42,-0.34,-0.24,0.37,0.67
119642,0.84,0.41,-0.33,-0.98,-0.24,0.55
119662,0.84,0.42,-0.33,-1.04,-0.55,0.49
119682,0.83,0.42,-0.33,-0.92,-0.12,1.10
119702,0.83,0.42,-0.34,-0.49,0.98,1.22
119722,0.83,0.43,-0.34,-0.49,1.77,1.65
119742,0.84,0.43,-0.34,-0.55,2.01,2.44
119762,0.84,0.43,-0.34,0.43,1.34,2.26
119782,0.84,0.43,-0.34,1.04,0.85,2.14
119802,0.84,0.43,-0.34,1.04,-15.62,0.92
119822,0.83,0.43,-0.34,1.16,0.06,0.37
119842,0.83,0.43,-0.34,0.79,0.37,0.12
119862,0.83,0.43,-0.34,0.55,0.79,0.24
119882,0.84,0.43,-0.34,0.37,0.79,0.00
119902,0.84,0.42,-0.34,0.55,0.12,-0.06
119922,0.84,0.43,-0.33,0.61,-0.18,-0.12
119942,0.83,0.43,-0.33,0.67,-0.43,-0.43
119962,0.83,0.44,-0.33,0.92,-0.49,-0.55
119982,0.82,0.44,-0.33,1.53,0.18,-0.43
120002,0.82,0.45,-0.32,2.20,1.16,-0.49
120022,0.79,0.53,-0.29,4.39,2.56,-1.04
120042,0.74,0.64,-0.26,12.51,7.02,-7.63
120062,0.73,0.60,-0.31,37.48,24.60,-16.72
120082,0.75,0.53,-0.33,50.42,37.11,-26.06
120102,0.80,0.49,-0.34,59.69,47.24,-37.35
120122,0.81,0.44,-0.38,69.15,48.46,-41.87
120142,0.83,0.39,-0.39,72.14,49.74,-43.82
120162,0.85,0.36,-0.40,72.20,47.30,-43.40
120182,0.87,0.33,-0.41,68.30,43.88,-41.38
120202,0.88,0.31,-0.41,63.72,39.31,-37.96
120222,0.89,0.28,-0.42,57.13,30.09,-30.82
120242,0.90,0.25,-0.41,43.46,23.62,-24.66
120262,0.91,0.25,-0.40,32.65,16.48,-17.94
120282,0.91,0.25,-0.40,22.22,5.43,-6.04
120302,0.92,0.26,-0.39,6.29,-1.89,-0.06
120322,0.91,0.27,-0.38,-3.30,-7.87,6.59
120342,0.90,0.30,-0.37,-11.72,-16.85,13.18
120362,0.87,0.33,-0.36,-21.67,-20.63,16.36
120382,0.86,0.35,-0.35,-27.04,-22.83,18.49
120402,0.86,0.37,-0.35,-46.88,-24.72,20.81
