47622,0.88,0.38,-0.27,-2.14,-0.85,1.77
47642,0.88,0.39,-0.27,-1.65,-0.98,0.73
47662,0.89,0.39,-0.27,-0.06,-0.49,-0.06
47682,0.89,0.38,-0.27,0.67,-0.49,-0.49
47702,0.88,0.37,-0.27,0.43,-0.31,-0.55
47722,0.88,0.37,-0.25,-0.31,-0.06,0.49
47742,0.88,0.37,-0.25,-0.31,0.24,1.65
47762,0.87,0.36,-0.27,-0.92,0.49,2.75
47782,0.87,0.35,-0.28,-3.05,1.53,2.62
47802,0.87,0.36,-0.28,-4.39,2.50,2.26
47822,0.86,0.37,-0.29,-5.49,2.93,1.95
47842,0.87,0.39,-0.29,-5.55,3.23,1.77
47862,0.87,0.40,-0.30,-4.39,2.99,1.59
47882,0.87,0.40,-0.30,-3.30,2.99,1.04
47902,0.88,0.39,-0.30,-1.71,2.75,0.12
47922,0.88,0.39,-0.30,-0.85,2.38,-0.55
47942,0.88,0.38,-0.30,-0.12,1.65,-1.40
47962,0.88,0.38,-0.30,0.00,0.49,-1.10
47982,0.87,0.37,-0.29,-0.31,0.18,0.06
48002,0.87,0.37,-0.30,-0.85,15.56,1.46
48022,0.88,0.36,-0.30,-2.26,0.06,2.01
48042,0.88,0.35,-0.30,-3.66,-0.06,1.95
48062,0.89,0.35,-0.30,-5.07,-1.28,1.65
48082,0.89,0.35,-0.30,-7.45,-2.75,2.01
48102,0.91,0.49,-0.23,-6.59,-4.94,3.30
48122,0.81,0.75,-0.18,8.73,-6.90,4.70
48142,0.46,0.74,-0.23,59.20,15.38,-6.53
48162,0.54,0.83,-0.24,88.50,60.00,-28.02
48182,0.64,0.84,-0.32,125.98,103.88,-67.69
48202,0.78,0.56,-0.47,175.84,114.69,-87.40
48222,0.84,0.39,-0.52,190.61,113.89,-99.98
48242,0.86,0.30,-0.56,191.22,101.14,-107.12
48262,0.82,0.16,-0.56,182.25,95.03,-103.09
48282,0.85,0.02,-0.56,169.25,86.06,-91.74
48302,0.92,-0.07,-0.55,145.39,70.92,-67.14
48322,1.05,-0.11,-0.50,101.07,56.34,-48.95
48342,1.11,-0.08,-0.47,67.20,39.18,-31.86
48362,1.12,-0.05,-0.44,37.48,7.20,-7.81
48382,1.09,0.00,-0.42,-2.62,-11.90,6.29
48402,1.06,0.05,-0.40,-25.57,-30.21,18.80
48422,1.01,0.10,-0.39,-61.77,-51.82,33.51
48442,0.93,0.19,-0.37,-70.25,-61.95,40.89
48462,0.88,0.24,-0.36,-82.03,-68.30,46.81
48482,0.85,0.27,-0.35,-106.75,-70.50,52.80
48502,0.85,0.34,-0.32,-98.21,-70.62,54.08
48522,0.83,0.38,-0.30,-99.67,-70.37,53.22
48542,0.83,0.42,-0.28,-97.90,-65.12,49.32
48562,0.83,0.45,-0.26,-92.10,-61.71,45.59
48582,0.83,0.47,-0.24,-86.73,-57.56,40.83
48602,0.78,0.53,-0.22,-76.05,-46.88,32.10
48622,0.79,0.53,-0.19,-65.06,-36.19,25.57
48642,0.80,0.48,-0.21,-55.60,-26.98,18.55
48662,0.85,0.46,-0.20,-47.12,-17.40,11.23
48682,0.88,0.44,-0.21,-43.82,-16.30,8.79
48702,0.86,0.43,-0.22,-40.53,-16.78,7.63
48722,0.84,0.42,-0.22,-36.93,-12.70,8.12
48742,0.86,0.41,-0.22,-34.48,-8.79,9.16
48762,0.87,0.40,-0.23,-31.86,-6.23,9.34
48782,0.89,0.39,-0.23,-29.42,-5.25,6.90
48802,0.89,0.39,-0.24,-28.44,-4.82,4.94
48822,0.89,0.39,-0.24,-27.04,-4.27,3.17
48842,0.88,0.39,-0.24,-24.35,-3.23,1.10
48862,0.88,0.38,-0.24,-22.34,-1.71,-0.12
48882,0.89,0.37,-0.25,-19.90,-0.24,-1.28
48902,0.89,0.36,-0.25,-17.21,1.28,-3.48
48922,0.89,0.35,-0.26,-15.87,2.44,-3.97
48942,0.89,0.34,-0.27,-14.47,3.36,-4.15
48962,0.90,0.33,-0.28,-14.40,4.76,-4.21
48982,0.90,0.33,-0.29,-13.98,5.07,-3.91
49002,0.89,0.33,-0.29,-13.43,5.25,-3.36
49022,0.90,0.33,-0.30,-12.88,5.31,-2.08
49042,0.90,0.33,-0.30,-12.39,5.55,-1.40
49062,0.90,0.33,-0.31,-11.66,4.94,-0.98
49082,0.90,0.33,-0.31,-11.29,4.33,-1.40
49102,0.89,0.33,-0.31,-10.62,4.21,-2.01
49122,0.89,0.33,-0.31,-10.07,4.03,-2.26
49142,0.89,0.33,-0.32,-8.91,4.09,-2.08
49162,0.89,0.33,-0.32,-8.06,3.78,-1.65
49182,0.89,0.34,-0.32,-6.90,3.42,-1.46
49202,0.89,0.33,-0.33,-4.76,2.56,0.06
49222,0.89,0.33,-0.33,-3.54,2.01,1.40
49242,0.90,0.32,-0.33,-2.20,0.92,2.93
49262,0.90,0.32,-0.33,-1.53,0.00,4.27
49282,0.89,0.33,-0.33,-0.79,-0.49,4.15
49302,0.90,0.33,-0.33,-0.12,-0.85,4.03
49322,0.90,0.34,-0.33,1.46,-2.50,3.85
49342,0.90,0.34,-0.32,3.05,-3.30,4.21
49362,0.90,0.33,-0.32,3.91,-4.21,5.31
49382,0.89,0.32,-0.32,4.27,-5.19,6.16
49402,0.89,0.32,-0.31,3.91,-4.94,6.77
