41232,0.77,0.48,-0.40,-0.06,-1.28,-0.61
41252,0.77,0.48,-0.40,-0.37,-1.04,-0.49
41272,0.78,0.48,-0.40,-0.79,-1.10,-0.24
41292,0.79,0.48,-0.40,-1.46,-1.28,0.12
41312,0.78,0.49,-0.39,-1.65,-2.14,0.55
41332,0.77,0.49,-0.39,-1.04,-2.32,1.16
41352,0.77,0.48,-0.39,-0.49,-1.53,1.28
41372,0.76,0.47,-0.40,-1.10,-0.37,0.98
41392,0.76,0.47,-0.40,-1.71,1.04,1.22
41412,0.76,0.49,-0.40,-1.65,2.26,2.14
41432,0.78,0.50,-0.40,-0.61,1.95,2.26
41452,0.78,0.51,-0.40,0.55,1.10,2.32
41472,0.78,0.50,-0.40,1.83,0.43,1.34
41492,0.77,0.50,-0.40,1.89,0.43,0.31
41512,0.77,0.50,-0.40,1.28,0.31,-0.37
41532,0.77,0.50,-0.40,0.92,-0.12,-1.34
41552,0.76,0.50,-0.39,1.04,-0.06,-1.77
41572,0.76,0.50,-0.39,1.40,-0.18,-1.71
41592,0.76,0.51,-0.39,2.38,0.24,-2.32
41612,0.75,0.54,-0.38,4.39,0.55,-2.87
41632,0.71,0.63,-0.34,8.18,2.14,-4.03
41652,0.59,0.86,-0.30,31.13,16.05,-13.31
41672,0.40,0.90,-0.36,60.00,43.82,-29.85
41692,0.64,0.85,-0.40,93.44,79.65,-49.68
41712,0.72,0.49,-0.51,126.22,95.52,-72.94
41732,0.83,0.31,-0.57,126.71,89.17,-82.89
41752,0.89,0.19,-0.57,113.46,78.55,-82.40
41772,0.97,0.07,-0.57,79.28,49.87,-59.39
41792,1.01,0.06,-0.54,50.23,27.71,-37.17
41812,1.00,0.08,-0.51,21.12,2.93,-14.04
41832,0.96,0.17,-0.47,-17.52,-27.59,13.85
41852,0.91,0.24,-0.44,-38.51,-44.13,28.08
41872,0.85,0.30,-0.44,-54.69,-56.03,38.88
41892,0.79,0.39,-0.40,-70.68,-63.35,49.56
41912,0.74,0.46,-0.39,-76.11,-66.28,53.59
41932,0.77,0.50,-0.36,-77.58,-64.27,56.21
41952,0.67,0.58,-0.34,-74.77,-62.07,54.69
41972,0.66,0.61,-0.32,-68.36,-52.49,50.54
41992,0.69,0.61,-0.32,-59.69,-40.83,44.98
42012,0.74,0.59,-0.32,-47.67,-30.03,34.48
42032,0.74,0.59,-0.33,-41.32,-25.63,27.28
42052,0.74,0.59,-0.33,-35.77,-20.63,20.57
42072,0.73,0.59,-0.32,-26.67,-12.57,12.02
42092,0.74,0.59,-0.33,-20.81,-7.81,7.63
42112,0.75,0.58,-0.33,-14.77,-4.46,4.09
42132,0.76,0.55,-0.35,-8.06,-0.49,0.24
42152,0.77,0.54,-0.35,-4.94,1.16,-1.34
42172,0.77,0.53,-0.36,-2.62,1.83,-2.20
42192,0.77,0.51,-0.37,0.00,2.44,-2.93
42212,0.77,0.50,-0.37,1.22,2.62,-3.23
42232,0.78,0.49,-0.37,1.46,2.50,-3.23
42252,0.78,0.49,-0.38,0.61,2.38,-3.36
42272,0.78,0.48,-0.38,-0.12,2.08,-3.60
