282262,0.81,0.47,-0.34,-0.55,0.92,-0.61
282282,0.80,0.47,-0.34,-0.12,1.04,-1.34
282302,0.81,0.46,-0.34,-0.31,1.59,-1.46
282322,0.82,0.45,-0.35,-0.79,2.08,-1.65
282342,0.82,0.45,-0.35,-2.08,1.10,-1.89
282362,0.82,0.45,-0.35,-2.14,-0.31,-1.16
282382,0.81,0.46,-0.35,-1.53,-1.89,0.12
282402,0.81,0.46,-0.35,-0.31,-2.56,1.59
282422,0.80,0.47,-0.35,0.18,-2.44,1.71
282442,0.79,0.48,-0.34,0.79,-1.65,1.22
282462,0.79,0.48,-0.34,1.71,1.28,0.85
282482,0.80,0.48,-0.35,1.95,2.32,-0.43
282502,0.81,0.48,-0.35,2.20,2.87,-1.77
282522,0.82,0.47,-0.35,2.32,3.11,-2.93
282542,0.82,0.47,-0.34,2.20,2.50,-3.54
282562,0.82,0.47,-0.34,2.08,2.01,-3.72
282582,0.81,0.46,-0.34,1.77,1.40,-3.85
282602,0.81,0.46,-0.34,1.40,1.77,-3.42
282622,0.81,0.46,-0.34,0.79,2.14,-2.50
282642,0.81,0.46,-0.34,0.31,2.44,-1.22
282662,0.81,0.45,-0.34,0.06,2.50,-0.31
282682,0.82,0.45,-0.34,0.06,2.50,0.31
282702,0.82,0.45,-0.34,-0.79,2.44,1.22
282722,0.81,0.46,-0.34,-1.10,2.20,1.46
282742,0.81,0.46,-0.34,-1.16,1.83,1.65
282762,0.81,0.47,-0.34,-0.06,1.65,1.34
282782,0.81,0.47,-0.34,0.92,1.40,0.92
282802,0.80,0.48,-0.33,1.89,1.46,0.31
282822,0.77,0.56,-0.31,6.41,2.56,-1.28
282842,0.74,0.58,-0.31,13.37,6.96,-3.85
282862,0.69,0.63,-0.30,21.48,15.87,-9.52
282882,0.66,0.64,-0.32,39.79,37.29,-25.63
282902,0.72,0.61,-0.34,52.49,52.86,-37.41
282922,0.74,0.57,-0.37,64.51,61.52,-47.55
282942,0.78,0.49,-0.41,76.11,68.97,-58.84
282962,0.78,0.46,-0.43,80.20,69.89,-62.87
282982,0.80,0.42,-0.44,82.58,68.79,-64.51
283002,0.82,0.36,-0.46,81.18,64.76,-63.66
283022,0.84,0.32,-0.47,77.58,60.12,-60.49
283042,0.85,0.30,-0.47,71.53,54.57,-56.46
283062,0.86,0.28,-0.47,60.73,45.47,-47.85
283082,0.87,0.27,-0.47,52.37,39.98,-40.77
283102,0.89,0.25,-0.47,43.88,32.96,-32.78
283122,0.90,0.25,-0.46,30.33,20.87,-19.71
283142,0.92,0.25,-0.46,21.00,11.78,-11.47
283162,0.92,0.24,-0.45,11.72,3.42,-4.39
283182,0.91,0.25,-0.44,-2.20,-8.12,5.43
283202,0.90,0.28,-0.43,-10.86,-16.05,11.47
283222,0.88,0.30,-0.42,-17.94,-21.85,16.36
283242,0.85,0.32,-0.41,-26.92,-27.89,23.32
283262,0.84,0.34,-0.40,-31.62,-29.97,26.79
283282,0.84,0.36,-0.39,-35.52,-31.62,29.54
283302,0.85,0.39,-0.38,-39.31,-33.45,31.92
283322,0.85,0.40,-0.37,-40.34,-34.79,32.35
283342,0.86,0.41,-0.37,-40.41,-37.23,32.23
283362,0.82,0.42,-0.37,-40.28,-40.22,31.07
283382,0.79,0.43,-0.36,-40.16,-39.18,31.01
283402,0.80,0.43,-0.36,-39.92,-37.11,30.27
283422,0.81,0.44,-0.34,-40.22,-32.29,28.44
283442,0.82,0.45,-0.34,-39.00,-31.37,26.86
283462,0.82,0.46,-0.34,-38.21,-30.70,24.96
283482,0.79,0.46,-0.34,-35.58,-29.11,22.46
283502,0.79,0.46,-0.34,-34.18,-25.51,21.18
283522,0.80,0.46,-0.34,-33.14,-22.46,20.14
283542,0.83,0.46,-0.33,-31.86,-19.23,18.80
283562,0.82,0.47,-0.33,-30.33,-18.80,17.33
283582,0.80,0.48,-0.33,-28.50,-17.76,15.75
283602,0.79,0.47,-0.33,-24.84,-14.65,13.79
283622,0.81,0.46,-0.33,-23.19,-11.41,12.82
283642,0.82,0.46,-0.34,-22.16,-9.46,11.35
283662,0.83,0.45,-0.34,-21.00,-7.69,9.40
283682,0.83,0.44,-0.34,-20.39,-7.87,8.36
283702,0.82,0.45,-0.33,-19.78,-8.00,7.57
283722,0.82,0.45,-0.33,-18.92,-7.20,6.90
283742,0.82,0.45,-0.33,-17.64,-6.10,6.71
283762,0.82,0.45,-0.33,-16.48,-5.07,6.41
283782,0.82,0.46,-0.34,-14.04,-4.64,5.80
283802,0.82,0.46,-0.34,-12.21,-3.85,5.07
283822,0.82,0.46,-0.34,-10.44,-3.42,4.58
283842,0.82,0.47,-0.34,-7.75,-2.01,4.64
283862,0.81,0.47,-0.34,-5.19,-0.98,4.58
283882,0.82,0.47,-0.34,-2.99,-0.06,4.76
283902,0.82,0.46,-0.35,-0.12,0.92,4.82
283922,0.82,0.45,-0.35,1.40,1.40,4.52
283942,0.82,0.45,-0.35,2.14,1.71,4.03
283962,0.82,0.45,-0.35,2.32,1.95,3.05
283982,0.82,0.45,-0.35,2.50,1.83,2.50
284002,0.82,0.45,-0.35,2.75,1.53,2.08
284022,0.82,0.45,-0.34,2.38,1.16,1.59
284042,0.82,0.45,-0.34,1.95,1.04,1.28
284062,0.82,0.45,-0.34,1.77,0.92,1.22
