114082,0.81,0.45,-0.36,0.06,-1.22,-1.77
114102,0.83,0.45,-0.36,-0.24,-1.28,-1.59
114122,0.83,0.45,-0.36,-0.55,-2.26,-2.75
114142,0.83,0.45,-0.35,-0.43,-2.87,-3.23
114162,0.82,0.44,-0.34,-0.18,-2.93,-2.81
114182,0.82,0.43,-0.34,-0.49,-2.01,-1.10
114202,0.82,0.43,-0.34,-1.10,-0.85,-0.18
114222,0.81,0.43,-0.34,-1.40,-0.24,0.37
114242,0.84,0.44,-0.35,-1.77,0.31,0.12
114262,0.83,0.45,-0.35,-1.53,-0.37,-0.79
114282,0.81,0.45,-0.34,-0.85,-0.92,-2.44
114302,0.81,0.45,-0.34,0.55,-0.61,-1.89
114322,0.81,0.43,-0.35,1.10,0.12,-0.24
114342,0.82,0.42,-0.35,1.04,1.10,0.98
114362,0.83,0.42,-0.35,-0.43,1.95,1.77
114382,0.84,0.43,-0.35,-0.98,1.46,1.53
114402,0.84,0.44,-0.35,-0.92,0.92,1.10
114422,0.83,0.44,-0.31,0.00,0.37,0.79
114442,0.82,0.45,-0.34,1.16,0.24,0.55
114462,0.82,0.46,-0.34,2.32,0.85,-0.37
114482,0.82,0.47,-0.34,3.78,2.08,-2.32
114502,0.79,0.53,-0.32,6.23,3.42,-4.33
114522,0.75,0.59,-0.30,12.45,8.42,-8.48
114542,0.72,0.60,-0.34,29.54,21.67,-19.10
114562,0.73,0.57,-0.33,40.95,32.04,-26.61
114582,0.76,0.55,-0.34,51.57,39.98,-33.69
114602,0.76,0.52,-0.37,64.03,46.69,-42.85
114622,0.78,0.47,-0.39,70.37,51.09,-46.75
114642,0.81,0.42,-0.41,73.55,53.41,-48.28
114662,0.83,0.40,-0.42,73.67,51.70,-47.61
114682,0.83,0.38,-0.42,72.81,49.19,-46.08
114702,0.84,0.35,-0.43,71.04,46.75,-43.58
114722,0.85,0.33,-0.43,65.55,41.63,-39.25
114742,0.86,0.30,-0.43,59.57,37.84,-36.19
114762,0.86,0.29,-0.43,53.10,34.55,-32.47
114782,0.87,0.28,-0.42,42.42,28.02,-26.25
114802,0.89,0.27,-0.42,34.55,23.07,-22.09
114822,0.89,0.27,-0.42,26.55,17.58,-16.91
114842,0.90,0.26,-0.42,13.98,8.24,-8.67
114862,0.91,0.25,-0.42,5.07,2.01,-3.54
114882,0.91,0.26,-0.41,-3.36,-3.85,1.95
114902,0.91,0.30,-0.41,-15.50,-13.00,9.58
114922,0.88,0.30,-0.40,-22.28,-18.31,14.65
114942,0.87,0.32,-0.40,-28.26,-22.71,19.35
114962,0.85,0.36,-0.39,-35.58,-26.12,25.02
114982,0.85,0.35,-0.38,-39.00,-27.47,27.28
115002,0.86,0.37,-0.38,-41.63,-28.87,28.81
115022,0.87,0.38,-0.37,-43.03,-32.29,30.03
115042,0.86,0.40,-0.36,-44.31,-34.30,31.01
115062,0.85,0.41,-0.36,-44.62,-36.87,32.59
115082,0.84,0.43,-0.36,-42.42,-40.89,37.96
115102,0.76,0.42,-0.36,-41.14,-40.22,38.21
115122,0.76,0.43,-0.35,-41.75,-33.33,34.67
115142,0.79,0.43,-0.34,-42.18,-24.48,27.77
115162,0.84,0.45,-0.34,-42.18,-22.83,24.35
115182,0.83,0.46,-0.34,-41.08,-23.38,21.85
115202,0.81,0.45,-0.34,-39.00,-21.79,19.23
115222,0.81,0.45,-0.33,-37.11,-19.84,17.88
115242,0.82,0.45,-0.33,-35.64,-18.55,16.91
115262,0.82,0.45,-0.34,-33.33,-17.64,15.93
115282,0.83,0.45,-0.34,-32.29,-17.15,15.56
115302,0.82,0.44,-0.35,-31.37,-16.60,15.69
115322,0.82,0.43,-0.35,-31.68,-16.11,17.21
115342,0.82,0.44,-0.34,-31.86,-15.62,17.88
115362,0.82,0.45,-0.34,-31.43,-15.01,17.27
115382,0.81,0.46,-0.34,-29.30,-13.98,14.71
115402,0.80,0.48,-0.33,-27.16,-11.54,12.02
115422,0.80,0.48,-0.33,-23.74,-8.61,8.97
115442,0.82,0.48,-0.33,-18.19,-5.19,4.88
115462,0.81,0.47,-0.34,-14.16,-3.97,2.44
115482,0.81,0.47,-0.34,-10.80,-2.99,0.24
115502,0.81,0.47,-0.34,-5.19,0.00,-2.26
115522,0.81,0.47,-0.34,-1.53,2.08,-4.03
115542,0.82,0.45,-0.35,1.71,4.46,-4.46
115562,0.83,0.43,-0.36,4.64,6.29,-5.55
115582,0.83,0.41,-0.36,5.13,6.59,-5.07
115602,0.84,0.41,-0.36,5.25,6.16,-4.39
115622,0.84,0.41,-0.36,5.31,5.13,-3.85
115642,0.84,0.41,-0.36,4.64,4.46,-2.99
115662,0.84,0.40,-0.36,3.85,3.48,-2.44
115682,0.84,0.41,-0.36,3.36,2.32,-1.65
115702,0.84,0.42,-0.36,2.99,1.46,-0.61
115722,0.83,0.41,-0.36,2.99,0.73,-0.18
115742,0.82,0.42,-0.35,2.20,0.43,0.49
115762,0.82,0.42,-0.35,2.26,0.79,0.85
115782,0.83,0.42,-0.35,2.14,1.77,0.85
115802,0.84,0.42,-0.35,2.01,2.44,0.55
115822,0.84,0.42,-0.35,1.89,2.38,0.12
115842,0.83,0.42,-0.35,1.77,2.26,-0.06
115862,0.83,0.42,-0.36,1.53,1.71,0.24
115882,0.83,0.42,-0.36,1.34,1.59,0.67
115902,0.83,0.42,-0.36,1.22,1.83,1.16
115922,0.83,0.42,-0.35,1.16,1.77,1.53
115942,0.83,0.43,-0.36,1.28,1.83,1.40
115962,0.83,0.43,-0.36,1.34,1.71,1.16
115982,0.83,0.43,-0.36,1.65,1.16,1.40
116002,0.83,0.43,-0.35,1.83,0.98,1.53
116022,0.83,0.43,-0.35,2.14,0.98,1.40
