68922,0.85,0.48,-0.14,0.37,0.67,1.10
68942,0.85,0.48,-0.14,0.37,1.22,0.98
68962,0.86,0.48,-0.14,0.43,1.40,0.85
68982,0.86,0.48,-0.15,0.37,1.53,0.49
69002,0.86,0.48,-0.15,0.00,0.98,0.79
69022,0.85,0.48,-0.15,-0.43,0.79,1.16
69042,0.85,0.49,-0.14,-0.31,0.85,1.59
69062,0.84,0.49,-0.14,0.18,1.34,2.14
69082,0.86,0.49,-0.15,0.98,1.77,1.83
69102,0.86,0.48,-0.15,0.49,1.53,1.40
69122,0.86,0.48,-0.15,-0.24,1.16,0.24
69142,0.85,0.48,-0.15,-1.59,0.98,0.12
69162,0.85,0.49,-0.15,-2.01,0.85,-0.06
69182,0.84,0.50,-0.15,-1.77,1.10,0.31
69202,0.85,0.50,-0.15,-0.24,1.95,0.43
69222,0.85,0.49,-0.16,0.49,2.08,0.31
69242,0.86,0.48,-0.16,0.61,1.59,-0.43
69262,0.86,0.48,-0.15,-0.06,0.61,-0.67
69282,0.85,0.49,-0.15,-0.49,0.00,-0.85
69302,0.85,0.49,-0.15,-0.49,0.18,-0.18
69322,0.85,0.49,-0.14,0.12,0.61,0.24
69342,0.86,0.48,-0.15,0.31,0.85,0.24
69362,0.86,0.47,-0.15,-0.24,0.79,-0.12
69382,0.85,0.48,-0.14,-2.08,0.85,-0.73
69402,0.83,0.51,-0.13,-2.81,1.28,-0.98
69422,0.79,0.64,-0.08,-1.28,7.45,-5.13
69442,0.56,0.87,-0.00,19.10,22.83,-16.60
69462,0.50,0.87,-0.06,47.18,53.47,-38.02
69482,0.57,0.80,-0.13,76.84,101.68,-74.58
69502,0.68,0.67,-0.24,112.55,120.12,-94.73
69522,0.78,0.50,-0.35,130.43,129.94,-108.58
69542,0.87,0.31,-0.41,137.45,125.92,-113.89
69562,0.98,0.03,-0.50,126.16,111.82,-107.42
69582,1.06,-0.08,-0.51,105.04,91.06,-92.16
69602,1.10,-0.13,-0.50,59.63,51.70,-53.77
69622,1.13,-0.12,-0.47,29.42,24.23,-26.12
69642,1.15,-0.08,-0.45,0.79,-1.04,-2.56
69662,1.12,-0.01,-0.41,-40.16,-35.10,24.17
69682,1.02,0.10,-0.38,-51.76,-53.34,37.35
69702,0.96,0.16,-0.35,-64.39,-65.19,48.58
69722,0.91,0.23,-0.30,-72.94,-74.04,63.05
69742,0.85,0.37,-0.24,-77.15,-72.94,68.30
69762,0.86,0.37,-0.24,-72.57,-69.95,67.57
69782,0.89,0.34,-0.24,-70.62,-67.08,63.78
69802,0.81,0.48,-0.19,-72.57,-70.62,63.11
69822,0.72,0.59,-0.15,-66.89,-64.15,59.51
69842,0.69,0.62,-0.11,-54.38,-39.79,45.47
69862,0.77,0.57,-0.12,-35.03,-23.19,33.57
69882,0.84,0.53,-0.15,-26.49,-13.92,23.32
69902,0.86,0.49,-0.17,-19.23,-11.11,12.57
69922,0.85,0.46,-0.19,-17.46,-12.15,9.22
69942,0.86,0.48,-0.18,-17.40,-12.21,8.48
69962,0.85,0.50,-0.17,-14.89,-11.66,8.48
69982,0.84,0.50,-0.17,-12.21,-10.31,8.06
70002,0.85,0.49,-0.16,-9.83,-8.97,6.90
70022,0.85,0.48,-0.16,-7.81,-6.65,4.39
70042,0.85,0.48,-0.15,-8.48,-5.55,2.75
70062,0.84,0.50,-0.14,-8.54,-4.46,1.16
70082,0.83,0.52,-0.13,-6.65,-0.79,-2.56
70102,0.85,0.51,-0.14,-4.15,2.69,-4.52
70122,0.86,0.48,-0.15,-1.83,5.07,-7.14
70142,0.88,0.45,-0.17,-0.55,5.98,-10.07
70162,0.87,0.44,-0.18,-0.73,5.55,-10.56
70182,0.87,0.43,-0.19,-0.12,5.43,-10.13
70202,0.88,0.42,-0.19,0.61,5.43,-7.93
70222,0.89,0.41,-0.19,0.67,4.70,-6.23
70242,0.89,0.40,-0.19,0.00,3.60,-4.82
70262,0.89,0.40,-0.19,-1.16,1.40,-3.23
70282,0.89,0.41,-0.19,-2.14,0.31,-1.77
70302,0.88,0.42,-0.18,-2.38,-0.49,-1.04
70322,0.88,0.41,-0.18,-2.87,-0.67,-0.92
70342,0.88,0.42,-0.17,-3.48,-0.49,-1.10
70362,0.88,0.42,-0.16,-3.91,-0.24,-1.46
70382,0.88,0.42,-0.16,-4.21,-0.06,-1.71
70402,0.88,0.43,-0.16,-4.33,0.73,-1.71
70422,0.87,0.42,-0.17,-3.78,1.53,-2.08
70442,0.88,0.42,-0.17,-3.78,2.93,-2.26
70462,0.88,0.41,-0.18,-3.17,3.11,-2.32
70482,0.88,0.41,-0.19,-3.30,3.05,-1.71
70502,0.89,0.41,-0.19,-3.60,2.81,-0.67
70522,0.89,0.41,-0.20,-3.60,2.62,-0.18
70542,0.88,0.42,-0.20,-3.36,2.32,0.24
70562,0.88,0.42,-0.20,-2.44,1.71,0.55
70582,0.88,0.41,-0.20,-2.38,1.95,1.10
70602,0.88,0.41,-0.20,-2.01,1.65,1.10
70622,0.88,0.42,-0.20,-1.65,1.28,1.59
70642,0.88,0.42,-0.20,-1.71,1.40,1.65
70662,0.88,0.43,-0.20,-1.16,1.16,1.53
70682,0.88,0.43,-0.20,-0.37,0.98,1.28
70702,0.88,0.43,-0.20,0.61,0.73,0.98
70722,0.87,0.42,-0.20,0.73,0.31,0.55
70742,0.88,0.42,-0.20,0.61,0.43,0.24
70762,0.88,0.42,-0.20,0.55,0.49,0.00
70782,0.88,0.42,-0.20,0.61,0.31,-0.18
70802,0.88,0.42,-0.20,0.61,-0.12,-0.67
70822,0.88,0.42,-0.20,0.55,-0.18,-0.98
70842,0.88,0.41,-0.20,0.37,-0.43,-1.04
70862,0.88,0.41,-0.20,-0.24,-0.24,-0.67
70882,0.89,0.41,-0.19,-0.43,0.00,-0.55
70902,0.88,0.41,-0.19,-0.49,-0.43,-0.61
