258742,0.84,0.40,-0.34,-0.67,-1.59,-0.79
258762,0.84,0.40,-0.34,-0.92,-1.34,-0.24
258782,0.84,0.40,-0.34,-1.28,-0.61,-0.31
258802,0.83,0.41,-0.34,-0.85,-0.24,0.31
258822,0.84,0.41,-0.35,-0.98,0.43,0.79
258842,0.85,0.41,-0.35,-0.73,0.61,1.22
258862,0.84,0.41,-0.34,-0.37,0.43,1.71
258882,0.85,0.41,-0.34,0.12,0.55,1.28
258902,0.84,0.41,-0.34,0.06,0.49,0.79
258922,0.84,0.41,-0.34,0.06,0.67,0.49
258942,0.84,0.41,-0.34,0.06,0.49,-0.06
258962,0.84,0.41,-0.34,0.18,0.61,0.00
258982,0.84,0.41,-0.34,0.24,0.85,-0.12
259002,0.84,0.41,-0.34,0.24,0.61,-0.43
259022,0.85,0.40,-0.35,0.12,0.85,-0.49
259042,0.85,0.39,-0.35,-0.18,0.92,-0.85
259062,0.86,0.38,-0.35,-1.89,0.37,-0.73
259082,0.86,0.38,-0.35,-2.87,-0.37,-0.49
259102,0.86,0.38,-0.34,-3.60,-1.59,0.18
259122,0.84,0.40,-0.34,-3.23,-2.26,1.95
259142,0.84,0.40,-0.34,-2.38,-1.34,3.17
259162,0.84,0.41,-0.34,-1.46,-0.49,3.78
259182,0.83,0.42,-0.34,0.24,-0.24,4.58
259202,0.83,0.42,-0.34,1.40,0.31,4.64
259222,0.83,0.42,-0.34,1.83,0.43,4.15
259242,0.83,0.41,-0.34,2.14,1.46,3.05
259262,0.84,0.41,-0.35,1.77,2.08,2.01
259282,0.84,0.41,-0.35,1.16,2.32,0.79
259302,0.84,0.41,-0.35,0.24,2.56,0.06
259322,0.84,0.42,-0.35,0.12,2.32,0.18
259342,0.84,0.42,-0.34,0.61,1.95,0.55
259362,0.83,0.42,-0.34,1.77,1.46,1.40
259382,0.83,0.42,-0.34,2.26,1.34,1.16
259402,0.83,0.42,-0.34,2.01,1.71,0.85
259422,0.84,0.42,-0.35,1.95,2.32,0.12
259442,0.83,0.44,-0.34,2.08,2.38,-0.43
259462,0.80,0.52,-0.30,3.78,3.05,-1.04
259482,0.58,0.87,-0.21,22.89,12.39,-5.00
259502,0.34,0.87,-0.25,54.75,41.26,-24.41
259522,0.51,0.84,-0.35,92.90,86.06,-50.17
259542,0.74,0.59,-0.47,133.79,123.90,-85.69
259562,0.75,0.41,-0.53,147.95,123.78,-100.95
259582,0.82,0.22,-0.61,151.31,117.43,-107.42
259602,0.90,0.07,-0.60,127.01,105.59,-99.73
259622,0.94,0.04,-0.59,106.81,84.90,-80.51
259642,0.98,0.03,-0.58,83.98,65.49,-59.57
259662,1.01,0.05,-0.55,48.52,37.90,-32.04
259682,1.02,0.04,-0.55,27.40,18.13,-15.56
259702,1.00,0.06,-0.54,3.54,-0.31,-1.53
259722,0.97,0.11,-0.51,-26.92,-23.80,17.64
259742,0.95,0.18,-0.50,-43.52,-38.45,27.77
259762,0.90,0.23,-0.49,-55.66,-50.72,36.19
259782,0.81,0.29,-0.47,-67.57,-60.24,46.75
