63902,0.88,0.36,-0.32,-8.00,0.18,-1.83
63922,0.87,0.37,-0.32,-5.25,0.31,3.60
63942,0.86,0.40,-0.30,-2.99,0.12,6.47
63962,0.86,0.43,-0.30,0.18,-0.06,9.03
63982,0.86,0.43,-0.34,3.97,0.67,10.07
64002,0.86,0.43,-0.31,4.70,1.34,9.40
64022,0.86,0.43,-0.31,4.76,1.65,8.24
64042,0.84,0.43,-0.31,4.15,1.89,7.32
64062,0.82,0.43,-0.30,4.15,2.38,7.02
64082,0.83,0.45,-0.29,4.03,2.87,6.90
64102,0.83,0.45,-0.30,5.13,2.26,5.43
64122,0.84,0.45,-0.31,5.07,1.65,3.85
64142,0.85,0.44,-0.32,3.97,1.22,2.01
64162,0.85,0.43,-0.31,1.46,0.49,-0.67
64182,0.85,0.43,-0.30,0.18,-0.73,-1.65
64202,0.85,0.43,-0.30,-0.67,-1.34,-2.50
64222,0.86,0.42,-0.29,-1.16,-2.14,-3.78
64242,0.86,0.42,-0.29,-0.85,-2.81,-4.21
64262,0.85,0.41,-0.29,-0.37,-3.17,-4.21
64282,0.85,0.41,-0.29,0.06,-2.56,-3.91
64302,0.85,0.40,-0.29,0.37,-1.34,-2.81
64322,0.85,0.41,-0.29,-0.18,0.67,-1.89
64342,0.85,0.43,-0.29,0.73,1.28,-0.24
64362,0.84,0.44,-0.29,1.83,2.20,0.98
64382,0.84,0.43,-0.29,2.75,3.05,1.46
64402,0.83,0.47,-0.28,3.11,4.70,0.24
64422,0.83,0.47,-0.28,4.03,5.68,-0.73
64442,0.80,0.55,-0.24,6.23,6.77,-2.08
64462,0.74,0.80,-0.19,22.03,15.99,-11.78
64482,0.57,0.77,-0.23,46.57,36.74,-27.83
64502,0.69,0.69,-0.27,69.27,61.22,-46.94
64522,0.72,0.63,-0.33,97.47,79.47,-71.04
64542,0.69,0.64,-0.38,116.76,85.39,-84.35
64562,0.64,0.57,-0.46,138.12,90.45,-93.87
64582,0.67,0.43,-0.58,163.27,105.77,-100.83
64602,0.80,0.22,-0.64,171.51,109.31,-100.40
64622,0.87,0.06,-0.63,162.84,105.59,-99.00
64642,0.91,0.00,-0.61,132.63,90.33,-89.23
64662,1.00,-0.04,-0.59,110.23,78.25,-73.36
64682,1.04,-0.10,-0.57,85.51,60.06,-53.16
64702,1.10,-0.13,-0.56,39.43,28.81,-20.57
64722,1.13,-0.13,-0.54,7.14,3.78,-0.67
64742,1.10,-0.07,-0.52,-24.84,-20.81,16.78
64762,1.02,0.05,-0.50,-62.50,-53.04,36.19
64782,0.95,0.11,-0.50,-80.99,-69.40,46.14
64802,0.89,0.17,-0.49,-94.91,-80.57,55.79
64822,0.82,0.25,-0.47,-109.38,-89.36,66.77
64842,0.81,0.30,-0.45,-115.23,-91.55,70.86
64862,0.79,0.34,-0.42,-117.25,-90.94,72.51
64882,0.79,0.34,-0.43,-114.62,-85.69,70.19
64902,0.78,0.37,-0.44,-115.05,-82.15,68.79
64922,0.81,0.42,-0.38,-116.09,-79.41,67.87
64942,0.72,0.53,-0.32,-102.91,-77.88,63.54
64962,0.71,0.53,-0.29,-91.74,-66.77,56.82
64982,0.77,0.51,-0.29,-80.63,-54.81,52.00
65002,0.85,0.50,-0.29,-66.65,-47.79,45.65
65022,0.82,0.51,-0.28,-57.50,-47.12,40.04
65042,0.79,0.54,-0.26,-47.67,-43.58,36.01
65062,0.79,0.53,-0.25,-32.53,-34.73,30.94
65082,0.80,0.51,-0.24,-24.05,-28.14,27.59
65102,0.82,0.51,-0.23,-17.46,-21.79,23.19
65122,0.84,0.49,-0.23,-10.50,-17.21,15.99
65142,0.84,0.49,-0.21,-8.06,-15.93,12.63
65162,0.82,0.49,-0.20,-5.19,-14.59,10.99
65182,0.83,0.49,-0.20,-1.71,-11.41,10.25
65202,0.85,0.48,-0.20,-0.18,-9.16,8.67
65222,0.85,0.47,-0.20,1.34,-7.63,5.55
65242,0.86,0.42,-0.19,-0.37,-6.41,1.40
65262,0.86,0.43,-0.18,-2.93,-6.47,-0.79
65282,0.84,0.45,-0.17,-3.48,-6.71,-2.01
65302,0.82,0.48,-0.16,-2.44,-5.00,-1.28
65322,0.85,0.50,-0.16,0.43,-2.32,0.37
65342,0.88,0.50,-0.17,3.54,-0.18,1.40
65362,0.88,0.47,-0.18,7.32,0.85,1.16
65382,0.88,0.47,-0.18,6.96,2.01,0.31
65402,0.87,0.47,-0.18,6.23,2.38,-0.12
65422,0.83,0.48,-0.19,5.62,3.48,0.06
65442,0.81,0.48,-0.19,5.37,5.86,0.00
65462,0.80,0.50,-0.17,5.37,9.52,-0.18
65482,0.83,0.52,-0.19,8.67,12.82,-0.31
65502,0.85,0.49,-0.21,10.31,14.59,-0.98
65522,0.85,0.47,-0.21,10.13,14.59,-2.56
65542,0.83,0.45,-0.21,7.26,14.89,-3.30
65562,0.85,0.46,-0.21,4.70,15.69,-2.26
65582,0.86,0.47,-0.22,4.33,13.98,-0.92
65602,0.77,0.44,-0.23,6.04,11.23,-0.31
65622,0.80,0.46,-0.22,4.27,15.44,1.28
65642,0.87,0.46,-0.22,3.97,17.21,2.69
65662,0.87,0.47,-0.24,4.27,11.78,0.98
65682,0.88,0.46,-0.24,2.81,10.68,-0.31
65702,0.89,0.45,-0.24,0.73,8.97,-1.77
65722,0.87,0.45,-0.25,-2.62,5.13,-3.66
65742,0.87,0.44,-0.25,-4.39,3.85,-4.15
65762,0.88,0.45,-0.26,-5.49,1.95,-4.76
65782,0.88,0.46,-0.26,-3.85,-1.16,-5.68
65802,0.86,0.46,-0.26,-1.04,-3.36,-5.43
65822,0.86,0.45,-0.26,2.01,-4.52,-4.58
65842,0.88,0.45,-0.26,5.98,-6.47,-4.03
65862,0.88,0.45,-0.27,7.51,-8.85,-3.60
65882,0.87,0.45,-0.26,8.97,-11.47,-3.97
65902,0.84,0.47,-0.25,10.80,-14.77,-6.29
65922,0.84,0.46,-0.24,12.08,-15.32,-8.48
65942,0.84,0.43,-0.23,12.70,-15.87,-9.58
