271162,0.80,0.47,-0.37,0.06,0.24,-0.55
271182,0.80,0.47,-0.37,0.18,0.37,-0.43
271202,0.80,0.47,-0.37,-0.18,0.49,0.24
271222,0.81,0.46,-0.37,-0.85,0.49,0.61
271242,0.81,0.46,-0.37,-1.34,0.18,1.10
271262,0.81,0.46,-0.36,-1.40,-0.85,1.40
271282,0.80,0.47,-0.35,-0.67,-1.59,2.08
271302,0.79,0.47,-0.35,-0.37,-1.46,2.26
271322,0.78,0.47,-0.36,0.06,15.32,2.50
271342,0.79,0.48,-0.36,0.55,1.65,2.75
271362,0.79,0.48,-0.36,1.46,2.75,2.87
271382,0.80,0.48,-0.36,1.83,3.17,1.83
271402,0.80,0.47,-0.36,1.40,2.81,1.10
271422,0.80,0.47,-0.36,0.85,2.56,0.85
271442,0.80,0.47,-0.37,0.31,1.83,0.79
271462,0.80,0.47,-0.37,-0.61,1.46,0.79
271482,0.80,0.48,-0.36,-0.55,1.10,0.67
271502,0.80,0.48,-0.36,-0.55,0.55,1.04
271522,0.79,0.48,-0.36,0.12,0.67,1.10
271542,0.79,0.49,-0.36,0.43,1.10,1.10
271562,0.78,0.49,-0.35,0.98,1.83,1.04
271582,0.78,0.49,-0.36,2.01,2.75,1.04
271602,0.79,0.49,-0.36,2.08,2.99,1.53
271622,0.79,0.49,-0.36,2.08,3.54,1.65
271642,0.80,0.49,-0.37,1.83,3.17,1.59
271662,0.79,0.49,-0.37,1.77,2.62,1.34
271682,0.79,0.49,-0.37,1.40,2.14,1.16
271702,0.79,0.48,-0.37,0.79,1.89,1.04
271722,0.79,0.48,-0.36,0.43,1.59,1.04
271742,0.78,0.53,-0.34,0.06,0.67,0.24
271762,0.63,0.86,-0.22,9.95,2.26,-2.26
271782,0.30,0.95,-0.23,38.21,19.59,-15.87
271802,0.24,1.01,-0.28,87.71,99.43,-66.28
271822,0.66,0.81,-0.45,128.97,133.85,-95.46
271842,0.65,0.64,-0.55,150.82,141.60,-119.69
271862,0.65,0.52,-0.60,166.02,143.74,-129.70
271882,0.74,0.21,-0.74,173.95,133.48,-124.76
271902,0.87,0.03,-0.72,157.96,124.82,-111.88
271922,0.96,-0.05,-0.70,115.36,88.87,-79.28
271942,1.06,-0.09,-0.64,82.82,65.12,-56.34
271962,1.09,-0.06,-0.62,45.96,38.21,-36.01
271982,1.07,-0.01,-0.58,-3.48,-3.05,-3.54
272002,1.02,0.11,-0.53,-30.52,-27.77,16.66
272022,0.95,0.19,-0.51,-51.45,-49.26,33.75
272042,0.89,0.25,-0.50,-71.17,-71.90,52.25
272062,0.78,0.31,-0.49,-80.51,-78.55,60.30
272082,0.75,0.36,-0.47,-88.26,-78.98,65.37
272102,0.74,0.41,-0.45,-94.12,-75.32,68.48
272122,0.76,0.47,-0.42,-93.81,-73.24,66.71
272142,0.75,0.50,-0.41,-90.15,-70.56,62.56
272162,0.74,0.50,-0.43,-83.68,-64.70,53.10
272182,0.74,0.52,-0.39,-78.86,-57.62,47.91
272202,0.72,0.52,-0.38,-73.30,-55.48,42.18
272222,0.74,0.54,-0.38,-65.67,-47.30,35.46
272242,0.75,0.54,-0.36,-59.39,-42.24,31.86
272262,0.76,0.55,-0.35,-52.67,-37.17,29.42
272282,0.75,0.54,-0.35,-43.21,-31.43,26.00
272302,0.77,0.54,-0.34,-35.95,-25.51,24.11
272322,0.75,0.54,-0.35,-29.42,-22.89,21.30
272342,0.76,0.53,-0.34,-21.97,-14.65,17.40
272362,0.77,0.53,-0.34,-16.97,-10.38,14.10
272382,0.78,0.52,-0.34,-12.51,-7.32,10.99
272402,0.78,0.50,-0.35,-7.32,-3.36,6.16
272422,0.79,0.49,-0.35,-4.94,-1.16,3.36
272442,0.79,0.48,-0.35,-3.11,0.43,0.98
272462,0.79,0.47,-0.36,-0.92,2.56,-1.89
272482,0.80,0.47,-0.37,0.06,3.66,-2.99
272502,0.80,0.47,-0.37,1.04,4.09,-3.30
272522,0.80,0.47,-0.38,2.26,4.94,-1.95
272542,0.80,0.45,-0.38,2.44,4.64,-1.22
272562,0.81,0.44,-0.38,2.38,4.58,-1.28
272582,0.82,0.45,-0.38,1.59,3.17,-2.08
272602,0.81,0.44,-0.38,1.40,2.62,-2.32
272622,0.81,0.44,-0.38,1.22,2.14,-2.32
272642,0.81,0.45,-0.38,1.22,1.89,-1.59
272662,0.81,0.45,-0.38,1.59,1.34,-0.79
272682,0.81,0.45,-0.38,1.89,1.10,0.12
272702,0.81,0.45,-0.37,2.32,0.73,0.85
272722,0.81,0.46,-0.37,2.50,0.55,1.53
272742,0.80,0.46,-0.37,2.69,0.98,1.83
272762,0.80,0.46,-0.37,2.87,0.85,2.14
272782,0.80,0.46,-0.37,2.75,0.67,2.32
272802,0.80,0.46,-0.36,2.56,0.55,2.44
272822,0.80,0.46,-0.36,2.50,0.37,2.81
272842,0.80,0.47,-0.36,2.20,0.37,2.99
272862,0.80,0.47,-0.36,2.38,0.12,2.62
272882,0.80,0.47,-0.36,2.14,-0.06,2.32
272902,0.80,0.47,-0.36,2.20,-0.12,2.01
272922,0.80,0.47,-0.36,1.83,0.12,1.95
272942,0.80,0.47,-0.36,1.46,0.31,1.83
272962,0.80,0.47,-0.35,1.28,0.24,1.59
272982,0.79,0.47,-0.36,1.10,0.37,1.89
273002,0.79,0.48,-0.36,0.92,1.16,1.53
273022,0.80,0.47,-0.36,0.31,1.34,1.28
273042,0.80,0.47,-0.36,0.00,1.71,0.73
273062,0.80,0.47,-0.36,-0.85,1.28,0.18
273082,0.80,0.47,-0.36,-1.34,1.04,0.12
273102,0.80,0.47,-0.36,-1.46,1.10,0.06
273122,0.80,0.47,-0.37,-1.65,0.79,0.18
273142,0.80,0.47,-0.37,-1.59,0.73,0.31
273162,0.80,0.47,-0.37,-1.46,0.79,0.24
