23572,0.85,0.40,-0.33,2.75,1.46,0.98
23592,0.86,0.40,-0.33,2.56,1.34,1.46
23612,0.86,0.40,-0.33,2.87,1.16,1.59
23632,0.85,0.39,-0.32,2.50,0.92,1.65
23652,0.84,0.39,-0.33,1.71,1.46,1.89
23672,0.84,0.40,-0.33,1.40,1.89,2.32
23692,0.84,0.41,-0.33,1.22,2.38,2.75
23712,0.84,0.41,-0.34,1.89,3.30,2.99
23732,0.85,0.41,-0.34,2.20,3.17,2.75
23752,0.85,0.41,-0.34,2.14,2.62,2.08
23772,0.85,0.41,-0.34,2.50,1.16,0.98
23792,0.85,0.41,-0.34,2.26,0.43,0.06
23812,0.85,0.41,-0.34,1.95,0.00,-0.61
23832,0.84,0.41,-0.33,0.98,0.00,-1.10
23852,0.84,0.41,-0.33,0.43,0.06,-1.10
23872,0.84,0.40,-0.33,0.73,-0.12,-1.10
23892,0.85,0.39,-0.34,-0.12,0.00,-1.28
23912,0.85,0.39,-0.34,-0.73,0.06,-1.59
23932,0.85,0.39,-0.33,-1.34,0.31,-1.71
23952,0.86,0.40,-0.33,-0.85,-0.06,-1.65
23972,0.85,0.42,-0.32,0.79,-0.24,-1.16
23992,0.84,0.47,-0.29,3.85,-0.12,-0.79
24012,0.71,0.75,-0.23,21.36,3.05,-3.60
24032,0.46,0.82,-0.25,51.21,21.00,-16.54
24052,0.50,0.89,-0.33,86.85,56.70,-40.04
24072,0.76,0.69,-0.43,144.04,101.93,-76.48
24092,0.80,0.37,-0.54,166.93,104.37,-93.44
24112,0.87,0.06,-0.59,167.24,100.40,-105.53
24132,1.02,-0.14,-0.60,125.92,82.82,-93.87
24152,1.12,-0.21,-0.55,89.05,57.50,-60.18
24172,1.14,-0.24,-0.54,49.74,24.11,-21.00
24192,1.13,-0.11,-0.49,-13.00,-19.10,21.36
24212,1.07,0.00,-0.45,-46.02,-43.15,39.73
24232,0.98,0.10,-0.44,-71.84,-63.72,52.55
24252,0.91,0.24,-0.42,-99.49,-81.67,66.16
24272,0.82,0.31,-0.41,-109.86,-90.27,71.72
24292,0.74,0.41,-0.37,-115.72,-91.31,75.62
24312,0.51,0.60,-0.33,-111.39,-78.19,75.01
24332,0.75,0.72,-0.18,-102.17,-50.66,65.61
24352,0.70,0.57,-0.28,-78.19,-49.50,58.78
24372,0.79,0.56,-0.27,-65.19,-32.29,40.59
24392,0.78,0.56,-0.28,-55.48,-25.57,31.80
24412,0.81,0.56,-0.28,-46.39,-21.12,24.48
24432,0.78,0.56,-0.29,-32.90,-16.85,16.36
24452,0.78,0.54,-0.29,-24.72,-10.99,12.08
24472,0.79,0.54,-0.29,-17.03,-5.86,8.42
24492,0.81,0.51,-0.29,-8.00,-1.53,4.21
24512,0.82,0.50,-0.29,-3.17,0.31,1.83
24532,0.83,0.50,-0.30,0.92,1.77,-0.06
24552,0.83,0.48,-0.30,6.04,3.36,-2.38
24572,0.83,0.46,-0.31,8.18,4.52,-3.78
24592,0.84,0.43,-0.31,8.79,5.13,-4.33
24612,0.85,0.41,-0.31,7.14,3.97,-4.94
24632,0.86,0.40,-0.31,4.88,2.50,-5.13
24652,0.85,0.41,-0.31,2.75,0.92,-4.46
24672,0.84,0.42,-0.30,1.28,-0.31,-2.87
24692,0.84,0.42,-0.31,0.67,-0.12,-1.28
24712,0.85,0.42,-0.31,0.49,0.18,-0.43
24732,0.85,0.43,-0.31,0.49,0.49,-0.31
24752,0.85,0.42,-0.31,0.85,0.92,-0.98
24772,0.85,0.43,-0.31,1.10,1.04,-1.83
24792,0.84,0.44,-0.31,2.62,1.40,-3.30
24812,0.84,0.45,-0.30,4.21,1.83,-4.21
24832,0.84,0.46,-0.30,6.41,2.75,-5.00
24852,0.83,0.44,-0.30,10.19,4.27,-7.45
24872,0.83,0.42,-0.30,11.23,5.92,-9.09
24892,0.82,0.41,-0.31,10.68,7.39,-9.40
24912,0.84,0.39,-0.32,7.69,8.79,-6.96
24932,0.86,0.39,-0.32,5.13,8.54,-4.64
24952,0.87,0.39,-0.32,2.81,6.96,-3.23
24972,0.88,0.39,-0.32,-0.49,3.66,-1.59
24992,0.87,0.40,-0.32,-2.44,1.10,-0.92
25012,0.86,0.41,-0.31,-3.17,-0.55,-0.55
25032,0.85,0.42,-0.31,-2.75,-0.98,0.00
25052,0.85,0.42,-0.31,-2.20,-0.98,-0.18
25072,0.85,0.43,-0.31,-1.28,-0.43,-0.49
25092,0.85,0.44,-0.31,0.79,-0.31,-1.53
25112,0.84,0.44,-0.31,2.56,0.12,-2.20
25132,0.84,0.43,-0.31,4.09,0.79,-2.50
25152,0.84,0.41,-0.31,5.31,2.50,-2.44
25172,0.85,0.40,-0.31,5.25,3.23,-1.65
25192,0.85,0.40,-0.31,4.64,3.42,-1.04
25212,0.86,0.39,-0.32,3.11,3.17,-0.61
25232,0.86,0.39,-0.32,1.77,2.44,-0.67
25252,0.86,0.39,-0.32,0.55,1.53,-0.67
25272,0.86,0.39,-0.32,-0.92,0.43,-0.73
25292,0.86,0.39,-0.32,-1.59,-0.24,-0.73
25312,0.85,0.39,-0.32,-2.08,-0.55,-0.61
25332,0.85,0.38,-0.32,-2.56,-0.43,-0.61
25352,0.86,0.38,-0.33,-3.72,-0.12,-0.85
25372,0.86,0.38,-0.33,-5.31,0.12,-1.28
25392,0.86,0.38,-0.33,-7.14,-0.49,-2.32
25412,0.85,0.40,-0.32,-7.45,-0.98,-1.77
25432,0.85,0.42,-0.32,-6.41,-1.59,-0.98
25452,0.85,0.42,-0.32,-3.42,-1.34,1.10
25472,0.85,0.42,-0.32,-1.16,-0.79,2.32
25492,0.85,0.41,-0.32,0.49,-0.24,2.62
25512,0.86,0.40,-0.32,1.71,0.61,2.69
25532,0.86,0.41,-0.32,2.32,0.43,2.32
25552,0.86,0.41,-0.32,2.75,0.24,1.83
